baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000115904	2151.58016073774	-0.634922330441189	0.149827441506989	-4.23769053288927	2.25830751220529e-05	7.26696501182616e-05
ENSG00000115919	3.09466245993581	0.261065863561637	0.754340884858663	0.346084732780395	0.729279036775837	0.796941553577082
ENSG00000115935	9359.18575867654	-1.26059774421041	0.201736104104734	-6.24874635011269	4.13760221510011e-10	2.3747016578882e-09
ENSG00000115942	1724.99855754549	0.21317201634701	0.0625973497297623	3.40544795054888	0.000660556040839713	0.00168190998235697
ENSG00000115944	3840.63245929868	-0.441436309358751	0.117085100398156	-3.77021762681686	0.00016310525481026	0.000458952155274705
ENSG00000115946	1668.5053804014	-0.694513139606875	0.127440142477013	-5.449720363677	5.04490791279116e-08	2.29301987649462e-07
ENSG00000115947	941.361154079507	-0.0352092507771888	0.151041290809522	-0.233110102465896	0.815675910352407	0.866187862638123
ENSG00000115956	394.643353867271	-1.34561163557856	0.655498904067512	-2.05280531703218	0.0400914626670064	0.0702059469237474
ENSG00000115963	413.464202025405	-0.715190961303724	0.278845129073462	-2.56483218365742	0.0103225717275496	0.0207687821302823
ENSG00000115966	2260.26972338075	-0.181779743829285	0.127567278714316	-1.4249715574507	0.154165423015042	0.226593233449819
ENSG00000115970	1661.83590951194	0.502982355092981	0.0630425809642055	7.97845436211701	1.48177055717428e-15	1.3766618428881e-14
ENSG00000115977	169.172564011741	0.879855492177725	0.184460792376611	4.76987809084836	1.84337444479331e-06	6.84426309569771e-06
ENSG00000115993	1576.41027391164	-0.228398984907533	0.0848455546751614	-2.69193814315881	0.00710381195838115	0.0147711899442355
ENSG00000115998	292.36232913605	0.404610949827389	0.124500933697172	3.24986277461613	0.00115460708277335	0.00280624857694627
ENSG00000116001	2814.24838666624	0.278675596493176	0.100673552892439	2.76811127139733	0.00563822020327074	0.0119786966039551
ENSG00000116005	2385.76045058931	-0.372353903642134	0.0513317993924915	-7.25386423326121	4.0504613789642e-13	3.07974265293413e-12
ENSG00000116014	177.994932353167	0.397008399694027	0.296380519726806	1.33952258421025	0.180400607281399	0.259196836790966
ENSG00000116017	2082.90912736689	-0.438532304206821	0.115414705341609	-3.79962243900236	0.000144916701613068	0.000412244447914044
ENSG00000116030	4101.843138056	0.213692708896675	0.0694585547755966	3.07654988772893	0.00209411257192786	0.00483456147424001
ENSG00000116032	5.47820458255748	-2.10575636449664	0.648649645070632	-3.24636940835347	0.00116887060702769	0.00283785938556146
ENSG00000116044	2897.68127383493	-0.411482110659114	0.0673600148423235	-6.10869982173123	1.00446044192287e-09	5.55988687585809e-09
ENSG00000116062	5522.84863435559	0.184801886521302	0.0647618864799062	2.85355934742021	0.00432324519827878	0.00940591898102308
ENSG00000116095	679.84916516147	-0.152392013336846	0.0986911017252874	-1.54413124053513	0.122556542006341	0.186177088651055
ENSG00000116096	526.914850941432	0.112476493286017	0.179277274501545	0.627388460688852	0.530404629904744	0.625896323105017
ENSG00000116106	268.257589051717	-0.416131172321968	0.149701860757216	-2.77973279835741	0.0054403642963809	0.0116086139444429
ENSG00000116117	3.26742854341933	-1.21438526380053	0.698111894636289	-1.73952810879008	0.0819419123697706	0.131866132151225
ENSG00000116120	4886.66731048023	0.073233481418883	0.123516070627884	0.592906502341002	0.553243726155807	0.64699441198933
ENSG00000116127	1235.68142159659	-0.0297869702362746	0.0693904510714471	-0.429266127778947	0.667729563997719	0.745751413972906
ENSG00000116128	2412.15924732867	0.0204427463485321	0.113587407029235	0.179973703803895	0.857173212416769	0.89787541239367
ENSG00000116133	4855.84736710176	0.813497380513268	0.370784434020779	2.1939901081923	0.0282361206884148	0.0513750331029152
ENSG00000116138	799.005384589037	0.0304888265825709	0.102127419721765	0.298537128086015	0.765293243157268	0.82682164205297
ENSG00000116141	5.59526806672322	-0.612349968383773	0.621587411487285	-0.985138947583559	0.324555824577917	0.422220054951856
ENSG00000116147	4.31748269246324	-1.05302465536162	1.03649350612057	-1.01594911028717	0.309653620808421	0.406373112365302
ENSG00000116151	100.84300131714	2.66574102759537	0.413081238138718	6.45330937712591	1.09433630514867e-10	6.66016380752155e-10
ENSG00000116157	1148.54562807957	-0.240831936220829	0.115194627516124	-2.09065250188962	0.0365592257084441	0.0647287028528526
ENSG00000116161	7330.97217129383	0.660491258183818	0.0478315882222354	13.8086833979888	2.25923006345995e-43	8.56874703228585e-42
ENSG00000116171	2212.28570475783	0.122835983499722	0.0926466407366828	1.32585469395315	0.184887832362221	0.26455923612442
ENSG00000116183	29.4405353469419	-0.145563144195065	0.568718265689759	-0.255949479692764	0.797989847489203	0.852666250253457
ENSG00000116191	3196.51028834356	-0.400388022674596	0.113695283904435	-3.52158866159425	0.000428969193618429	0.00112879521832872
ENSG00000116198	1880.10086437724	-0.225341021766014	0.108771801901565	-2.0716860236437	0.0382947315893645	0.0673837978773637
ENSG00000116199	3065.06248519825	0.373452150137799	0.165153404444784	2.26124403183378	0.0237441498698497	0.0439460534825636
ENSG00000116205	1081.28565959616	-0.192688347069023	0.0813393345410302	-2.36894422798387	0.0178389432567944	0.0340124562754376
ENSG00000116209	5270.21753365084	-0.553502707444647	0.152881508624764	-3.62046863890635	0.000294069894864332	0.000794478069843575
ENSG00000116212	680.185773387999	0.146637447209578	0.101403393800622	1.4460802712175	0.148154688572154	0.219010012905005
ENSG00000116213	1155.21605792714	0.197194777885038	0.073322665099483	2.68941094295314	0.00715782431736138	0.0148780161527028
ENSG00000116221	4425.35685762557	0.0431108424728624	0.0853385663350541	0.505174205805166	0.61343648551837	0.699233314915298
ENSG00000116237	5431.92138495343	0.057487906844129	0.0497089096988268	1.15649100317092	0.247480377463302	0.337973413160751
ENSG00000116251	20905.2167287529	2.10691811721936	0.117780495211225	17.888514676737	1.44920009720131e-71	1.02843077338183e-69
ENSG00000116254	180.907168945872	2.00096988010047	0.309162497084236	6.47222706172954	9.65688555222653e-11	5.91228801565643e-10
ENSG00000116260	2480.30863353932	0.60497485740495	0.232338586595298	2.60385012352138	0.00921830584364253	0.0187498429899487
ENSG00000116266	2511.10877162192	0.542829365674259	0.111254426285126	4.87917095795433	1.06532693028932e-06	4.07893329417018e-06
ENSG00000116273	1732.48383056644	-0.168077794098832	0.102975071350984	-1.6322182824807	0.102633510694869	0.1601749955637
ENSG00000116288	12613.4465844946	-0.559048211645158	0.0682534667171232	-8.19076654321656	2.59567644828391e-16	2.55569940699926e-15
ENSG00000116299	16.3327678201742	1.81611546217705	0.472692824191189	3.84206268687187	0.000122004664510944	0.00035163208991296
ENSG00000116337	3546.5517440576	0.214881912536445	0.122117159860194	1.75963732519207	0.0784693187044691	0.126967599856869
ENSG00000116350	4452.17455146904	-1.23611553430955	0.0751365463209127	-16.4515884058608	8.16972728089513e-61	4.86454447356096e-59
ENSG00000116353	854.180187291011	1.30762530238587	0.149429360491297	8.75079233483051	2.11859923774042e-18	2.40495115684548e-17
ENSG00000116396	115.636608909799	0.072465298672174	0.268490053359036	0.269899379010776	0.787237664930323	0.844131539697928
ENSG00000116406	4037.45677481754	-0.534049116045983	0.149119768390402	-3.58134351877358	0.000341831851027397	0.000912913536347368
ENSG00000116455	2024.77605876082	0.485709603532457	0.166597183076973	2.91547308640894	0.00355149736964547	0.007856743568355
ENSG00000116459	10231.7668645684	0.247904582456503	0.0796236339625114	3.11345476360979	0.0018491085379461	0.00431127517055786
ENSG00000116473	4409.17395420979	-0.582848784373279	0.0869143522791917	-6.70601309322327	2.00013784062131e-11	1.30870138153961e-10
ENSG00000116478	6082.39452710467	-0.0807000806409604	0.0979460808816673	-0.823923529298303	0.409983010089598	0.510291025795156
ENSG00000116489	14466.090743569	-0.399077266144882	0.0503626159674965	-7.9240773831614	2.29846461375354e-15	2.10594603891904e-14
ENSG00000116497	2249.50722775372	-0.612910812106492	0.127663558929817	-4.80098484833435	1.57887216096436e-06	5.91419622343118e-06
ENSG00000116514	1548.79641991612	-0.02795445984612	0.33481865544529	-0.0834913449160775	0.933460859121455	0.953410160944078
ENSG00000116521	7509.42292471694	-0.185026470099956	0.0802597460474344	-2.30534582043909	0.0211472132563183	0.0395810866347629
ENSG00000116525	209.974227122131	-0.107891706624772	0.0976276862097379	-1.10513432012496	0.269101391309984	0.361821442903504
ENSG00000116539	2081.61845418381	-0.730799660430589	0.168869691679365	-4.32759516028588	1.50746222338385e-05	4.96771320021952e-05
ENSG00000116544	14.6838093534501	0.941097789032105	0.315916033447193	2.9789491174699	0.00289238804826994	0.00651552416503372
ENSG00000116560	21411.5735106208	-0.591046459941368	0.100305617671894	-5.89245621192145	3.80496942878915e-09	1.97440204873499e-08
ENSG00000116574	186.153410356184	-1.39822827095276	0.258240669007213	-5.41443869522232	6.14812626218441e-08	2.76769928902285e-07
ENSG00000116580	3003.50425966208	0.0878721714690668	0.0549896473332372	1.59797663252069	0.110048177674804	0.170041576555105
ENSG00000116584	3484.66126200992	-0.140440896800527	0.0965360226030225	-1.4548030156375	0.145723803102987	0.21586904717245
ENSG00000116586	1716.91361899744	0.233515348783975	0.123544013587189	1.89013892299342	0.058739382655701	0.0984457221233721
ENSG00000116604	4222.56947501676	-0.310176374063307	0.146048702982597	-2.12378725540799	0.0336879371749846	0.060217210622329
ENSG00000116641	1008.24381590842	0.157058844963544	0.0855323727252897	1.83625029867908	0.0663206467396391	0.109581053959103
ENSG00000116649	7171.1326023142	-0.261720119762134	0.166234993764426	-1.57439846951251	0.1153953574428	0.176850732184154
ENSG00000116652	35.7495698186698	-3.50251736845535	0.408191691864778	-8.58056995833134	9.44041942507182e-18	1.02129408037198e-16
ENSG00000116661	56.5349671237521	0.141680906897835	0.34499673774043	0.410673178609687	0.681312196584348	0.757621579792992
ENSG00000116663	311.487375832768	0.0757202778600428	0.186180282446839	0.406704065891959	0.684225353892205	0.759999683087335
ENSG00000116667	703.244344662495	0.0635549631775971	0.133014249559874	0.47780567411305	0.632788522247834	0.715472828067465
ENSG00000116668	327.077641060259	-0.097898164285652	0.144724325931499	-0.676445812792999	0.498757638787727	0.597011808970596
ENSG00000116670	2201.95937759712	0.615982826111838	0.182968771019157	3.36660088320396	0.000761007411618591	0.00191392558319366
ENSG00000116675	6.05569296539021	1.31392739794461	0.521415484916437	2.51992400677395	0.0117380173027594	0.0233117870695566
ENSG00000116678	65.1797506417086	0.453313551477909	0.490551263924037	0.924090069306406	0.355439423263946	0.455210874387174
ENSG00000116679	2854.26394139396	0.0351699801677593	0.140848266897827	0.249701192228883	0.802818436138237	0.85637106168733
ENSG00000116685	4132.10262265688	-0.737115126137426	0.126888472326055	-5.80915754303764	6.27879850339957e-09	3.17414081151922e-08
ENSG00000116688	7696.29750665902	-0.161075123591891	0.0588136794175591	-2.73873570208569	0.00616759328503446	0.0130042116848895
ENSG00000116690	1.87434592820935	0.0450810185988594	0.729042879555552	0.061835894517401	0.950693518478469	0.966105310555393
ENSG00000116691	1188.6908272189	0.052067494143451	0.113826852051917	0.457427164195868	0.647364043281321	0.728050651087889
ENSG00000116698	6716.00485860299	-0.160680469087603	0.083144848331526	-1.93253667920491	0.0532932993717168	0.0903380069797592
ENSG00000116701	474.628338963355	0.43034217249781	0.115788718315786	3.7166157356035	0.000201909172336911	0.000559833430658198
ENSG00000116704	1638.77085595401	-0.0208475924937963	0.0866390527795851	-0.240625812782532	0.809845142202948	0.861902250711843
ENSG00000116711	514.396360243706	-0.0101374652004188	0.216988905408016	-0.0467188180951315	0.96273733205015	0.974176906661991
ENSG00000116717	2280.25246636815	-0.267473624968271	0.156627534863976	-1.70770500346928	0.0876910932866918	0.139748357691912
ENSG00000116729	1063.10501700066	-0.557499796396061	0.158707207272571	-3.51275664147115	0.000443483472565402	0.00116454404530875
ENSG00000116731	3111.57349944048	-0.520154711136435	0.0976525909127327	-5.326583824092	1.00077106366442e-07	4.38446915040089e-07
ENSG00000116741	678.873262052098	0.0475028713072205	0.190033557128618	0.249970963155048	0.802609803959964	0.856220830385011
ENSG00000116747	3525.69718186484	-0.671521995805954	0.0627175318131	-10.7070858242175	9.42830808685968e-27	1.73830578918433e-25
ENSG00000116748	238.638067501756	-1.31162910902663	0.31337951460501	-4.1854334693186	2.8462242680531e-05	9.02370652671457e-05
ENSG00000116750	5008.06934846387	-0.185124757365764	0.0750721521897396	-2.46595777483339	0.0136647441725762	0.0267637807448818
ENSG00000116752	2804.27944096675	-0.271451007879997	0.0927389390326548	-2.9270445695353	0.00342199837629792	0.00759333700667798
ENSG00000116754	8116.09615976798	-0.366790320231689	0.0971031338905892	-3.77732731721068	0.00015852034159812	0.000447277888077616
ENSG00000116761	387.24852971302	0.158287602686246	0.387751143425509	0.408219563939607	0.683112486265438	0.758950348441913
ENSG00000116771	520.651113079181	0.2597100194299	0.15557468300519	1.66935914258772	0.0950462257134104	0.149836407661511
ENSG00000116774	0.207994476675147	0.0267482988893857	3.52870439857102	0.00758020391286322	0.99395193025008	NA
ENSG00000116785	44.8005684594251	1.44199659404139	0.318621682544503	4.52573278292191	6.01865904930037e-06	2.08862184784809e-05
ENSG00000116786	3349.53961398292	-0.115539927477412	0.177458298759358	-0.651082131887725	0.51499347014434	0.612095520132055
ENSG00000116791	1485.04984940455	0.337195173406088	0.0791662670964871	4.25932895124534	2.05041533650099e-05	6.63774535917629e-05
ENSG00000116793	1236.06000635151	0.849430039246967	0.202943143914013	4.1855567173379	2.84468024250547e-05	9.02134612600071e-05
ENSG00000116809	909.412884752829	0.813761555903694	0.158154331246202	5.14536370576469	2.67002996747261e-07	1.09753308335072e-06
ENSG00000116815	582.534871297007	0.020368315820857	0.0734276342656351	0.277393055415236	0.781478313465291	0.83955192088182
ENSG00000116819	18.4813224897993	-2.10274588545716	0.347387025865411	-6.05303517084092	1.42141817673735e-09	7.72013092525433e-09
ENSG00000116824	9.41185397569201	0.345500245483705	0.4881284865901	0.707805946539306	0.47906577305847	0.578318032556462
ENSG00000116830	6011.85581331426	0.334649135927838	0.117280848525664	2.85339968234122	0.00432541821055131	0.00940926477323226
ENSG00000116833	0.580374770899913	-0.417476683665887	1.5124115952245	-0.276033776112327	0.782522124063843	0.840312956162205
ENSG00000116852	4291.80142041843	0.164333447715508	0.167886823072659	0.978834697731976	0.327661662415269	0.425402182471832
ENSG00000116857	1041.44264092058	0.432447806629479	0.117917512675181	3.66737558161283	0.00024505272213968	0.000670640890192354
ENSG00000116863	1299.16678717846	-0.0880896269519089	0.0823910287261584	-1.06916527580558	0.284995202455268	0.379326849531586
ENSG00000116871	2163.49558573711	0.331395571579973	0.159763535380629	2.07428792052228	0.0380525789881589	0.0670151826147793
ENSG00000116874	906.987823897577	0.227351302446539	0.111120868348536	2.04598205382484	0.0407581363721709	0.0712462326499443
ENSG00000116882	0.130342776521922	0.474835274630865	3.53380050873721	0.134369575604749	0.89311033858085	NA
ENSG00000116883	24.4038732514979	0.812501085396465	0.421014642246078	1.92986419916856	0.0536236663408593	0.0907820913964119
ENSG00000116885	19.7933476337315	1.24007538747107	0.282983636511865	4.38214521078527	1.17516438157313e-05	3.92248699881094e-05
ENSG00000116898	2695.35045409054	-0.148834910826116	0.143258458829272	-1.03892581312416	0.298839240221293	0.394472691511109
ENSG00000116903	993.606892159568	-0.615545721839713	0.0879098063796048	-7.00201430522682	2.5230831112902e-12	1.78043829182257e-11
ENSG00000116906	2635.40975464894	0.264594462336819	0.0827160498754795	3.1988285554634	0.00137987201109591	0.0033000817798221
ENSG00000116918	1563.62516397005	-0.333514506327643	0.0762943778027909	-4.37141655692804	1.23443026552296e-05	4.10512640761224e-05
