baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000147676	6.66438676305548	-0.680527716930814	0.604097095044622	-1.12652042612545	0.259945299650876	0.413723504987751
ENSG00000147677	19571.8812151106	-0.0764090550642869	0.0993402032151761	-0.769165479748223	0.441795080369017	0.604224315816349
ENSG00000147679	3209.6287932356	-0.445687236365218	0.169486803439063	-2.62962795522578	0.00854783575016666	0.025394814293577
ENSG00000147684	9000.47392914374	-0.0152354481852405	0.0835868892527234	-0.1822707881756	0.855370222313796	0.912909641118168
ENSG00000147687	1246.03434313883	1.9609098102618	0.251076992212573	7.80999403004481	5.71906946792949e-15	8.21006620119369e-14
ENSG00000147689	0.9464643743299	-0.273599867686785	1.90467268248539	-0.143646659188584	0.885779494007608	0.932036454574984
ENSG00000147697	0.112737981875488	-0.217182960447749	3.95087700855983	-0.0549708229279748	0.956161708564012	NA
ENSG00000147789	2621.11091161614	-0.155370434043462	0.0565612388878903	-2.74694184742702	0.00601537991866747	0.0186904968504157
ENSG00000147799	72.7330451408169	0.183152928590106	0.193071505402276	0.948627443539613	0.342810128087492	0.506981914292201
ENSG00000147804	794.199018333608	-0.474530041834305	0.373880531043454	-1.2692023318517	0.204368909607248	0.344890760588401
ENSG00000147813	1798.8910007507	0.586612753501764	0.247337347695485	2.37171118299524	0.0177059250348941	0.0472639709323935
ENSG00000147852	51.1258087008896	-1.21688576308576	0.295920613789711	-4.11220343017573	3.91900734043643e-05	0.000204271207271795
ENSG00000147853	3702.64630297699	-0.234485934229251	0.0698069459279047	-3.35906307191011	0.000782072155506111	0.00305452099918768
ENSG00000147854	2462.46000960254	-0.10030782506168	0.202292078944174	-0.495856415066858	0.619995718702242	0.752916288217914
ENSG00000147862	2.9304364583544	-1.5777715430609	0.917740980280234	-1.71919046546131	0.0855796963587811	0.174539268660516
ENSG00000147872	2950.00653486829	0.0540578399017586	0.0898817676026328	0.601432763769714	0.547551781861126	0.695333854757129
ENSG00000147874	3282.71448630903	0.268780859613053	0.117539584012894	2.28672631326964	0.0222118028277063	0.0572534271174012
ENSG00000147883	58.2860893448735	-0.0991858563818777	0.181930837502992	-0.545184410423255	0.585626692416099	0.726464246248576
ENSG00000147889	2157.11811296005	-0.242715539203603	0.175356526844138	-1.38412606346461	0.166319857571982	0.295004340629326
ENSG00000147894	652.527284812422	-0.152624603219013	0.156118757392746	-0.977618613982797	0.328262987612898	0.491110503941943
ENSG00000147905	1418.22759099125	-0.185711408293878	0.0987407343205706	-1.88079833081805	0.0599993573239245	0.130783878752922
ENSG00000147912	151.40483875529	-0.267954428422318	0.177693557082462	-1.50795804204634	0.131565265955501	0.245679218603045
ENSG00000147955	8920.34409256477	-0.350234399126666	0.162827376945035	-2.15095523675293	0.0314797330242561	0.076825255235037
ENSG00000147996	337.565999991155	0.0771962006105577	0.174827733684818	0.44155580458263	0.658810671153706	0.781136160127279
ENSG00000148019	1828.48758823801	0.221932921598532	0.151879161737599	1.46124668492682	0.143947755395822	0.263888626808897
ENSG00000148053	13.6663687920775	0.665294821420158	0.527262923145627	1.26178950238154	0.207024540571073	0.348235152584034
ENSG00000148057	162.546388195122	1.17321866092362	0.231972146367493	5.05758419403075	4.24600985605612e-07	3.01889427919403e-06
ENSG00000148090	483.596168085618	-0.0677813154636378	0.133320251654208	-0.508409747376127	0.611166018391141	0.74639732369484
ENSG00000148110	3056.84685168341	-0.0936973533017617	0.0602508924520548	-1.55511975820644	0.119917550119917	0.2283502956338
ENSG00000148120	184.61413394698	0.355677282226447	0.192939886439512	1.84346165424926	0.0652616354212032	0.140140914764267
ENSG00000148123	0.131541788910043	0.0232432384977791	3.95087700855973	0.00588305797609536	0.995306025947278	NA
ENSG00000148143	16.4555534690999	-0.500012811739876	0.444939250426252	-1.12377770956566	0.2611073400128	0.41510456795131
ENSG00000148153	2455.88037858538	-0.115417547453921	0.0680346206630529	-1.69645316353766	0.0898000928957534	0.181343954933196
ENSG00000148154	1371.16238474277	-0.160359846694734	0.10040204503172	-1.59717709578595	0.1102262367269	0.213792478230851
ENSG00000148156	0.302011672384819	0.885479905438077	3.01726160153656	0.293471373177301	0.769161877587489	NA
ENSG00000148158	1287.66683338817	-0.383191642730439	0.215922953576252	-1.77466840085214	0.0759526558012975	0.158647129162151
ENSG00000148175	1362.2798606685	0.0385712409912276	0.343526782413884	0.112280156790677	0.910601274891579	0.946599753621551
ENSG00000148180	83.5824730200006	0.210522015105744	0.382508962905072	0.55037145667614	0.582064622037481	0.723756257949189
ENSG00000148187	1739.37522004234	0.668252687421049	0.1298751106206	5.14534835988086	2.67024825371289e-07	1.95077670254253e-06
ENSG00000148200	528.072121907337	-0.361703813142509	0.0894837944418498	-4.04211528353951	5.29711767701055e-05	0.00026929500927483
ENSG00000148204	2.196643133127	-0.831861138382467	0.918572886560504	-0.905601668145552	0.365146725540894	0.529341951261088
ENSG00000148218	2332.54553544033	0.524741882158941	0.151942399489882	3.45355795301813	0.000553243417505008	0.00224551154727257
ENSG00000148219	280.303794728552	0.491501496638754	0.168378784882567	2.91902270812528	0.00351130644314614	0.0116889884204866
ENSG00000148225	183.600024919292	0.448643012165514	0.115475783073033	3.8851696886244	0.000102258439161922	0.000489950360205327
ENSG00000148229	11228.1777655902	-0.205051347721198	0.111260532535839	-1.8429836982413	0.0653313906545375	0.140265768518785
ENSG00000148248	8306.08225288777	-0.3505616929474	0.0751188736335831	-4.66675917769187	3.05987608773212e-06	1.92058961476828e-05
ENSG00000148288	8.0642598201422	-0.385074094304544	0.476700889738732	-0.80778975368725	0.419211624595946	0.582282804964406
ENSG00000148290	923.370129641083	0.938417729500883	0.156770033663646	5.98595093443868	2.15129218050815e-09	2.03556438731771e-08
ENSG00000148291	807.473310670206	0.234425063761887	0.134064744914286	1.74859590350742	0.0803608949189055	0.166087033211369
ENSG00000148296	2414.26338146229	-0.257062804755397	0.0940704023720375	-2.73266402899759	0.0062824380341243	0.0193791844478296
ENSG00000148297	3160.77653541646	0.230987360614934	0.242134774034797	0.953961947579404	0.340102904366139	0.503681732696592
ENSG00000148300	2381.26522156795	0.19878974645459	0.136128194698438	1.46031280951727	0.144204123158987	0.264294196973026
ENSG00000148303	33418.4165288142	2.89491845447426	0.115940892167104	24.9689164915331	1.33074866717103e-137	1.72591983747405e-135
ENSG00000148308	4269.60444622758	0.33379543720814	0.107142923340813	3.11542215575323	0.0018368182328189	0.00657438177002763
ENSG00000148331	1312.14125626657	-0.0356799233865758	0.0710991052200917	-0.501833648625062	0.615784541658315	0.750143576334855
ENSG00000148334	2177.27039605231	-0.115789673007469	0.247491131202741	-0.467853827507927	0.63988912431814	0.767492844458542
ENSG00000148335	1750.22803793495	-0.195405952177819	0.128987856314358	-1.51491743301472	0.12979331497545	0.243094509009128
ENSG00000148337	6448.7688693439	0.341322451125027	0.0899268749440397	3.79555557042795	0.000147313192082357	0.000679700839444399
ENSG00000148339	433.609453525891	-0.233241267098733	0.0916161191460035	-2.54585404045579	0.0109010758415927	0.0311990587846826
ENSG00000148341	3467.91865034268	-0.111381264070431	0.321815963401075	-0.346102358917535	0.729265790702702	0.831010962370626
ENSG00000148343	897.376125883198	0.0292779164809063	0.121411195027459	0.241146761419198	0.809441371566213	0.884841282316156
ENSG00000148344	5.56542846465989	-0.0689000834292337	0.660022906411539	-0.104390442755744	0.916859506820651	0.95072271838422
ENSG00000148356	437.050198751674	0.943320505398564	0.172758541348113	5.46034076253139	4.75221561244329e-08	3.84798169092241e-07
ENSG00000148357	0.10932740544974	-1.37004530369824	3.93199439175858	-0.348435213074018	0.727513361185182	NA
ENSG00000148358	3381.36585408308	0.314915472160616	0.0886848071374941	3.55095176192221	0.000383840760946979	0.00161637142233448
ENSG00000148362	702.204035355412	0.429589862852332	0.175292208116921	2.45070712193775	0.0142575909036961	0.0392666651115095
ENSG00000148384	734.488964640574	0.023586287414068	0.197166736685941	0.119626098248193	0.904779344766883	0.943028295692301
ENSG00000148396	4507.53345269425	-0.0727396428837345	0.0847538634115915	-0.858245747813145	0.390756779641158	0.554974718625254
ENSG00000148399	1158.99190871813	0.187477394740087	0.0907527239245376	2.0658046021404	0.03884693338623	0.0916815253845485
ENSG00000148400	884.574120185855	-0.295518453188083	0.149497218526497	-1.97674883921472	0.0480700272586439	0.109123458922223
ENSG00000148408	0.759153098893564	0.133993007963413	1.40841023146476	0.0951377695006223	0.924205398395893	0.955022415803203
ENSG00000148411	77.8392442654584	-0.989217159518704	0.227091686477392	-4.35602542243299	1.32445400503072e-05	7.50978731947948e-05
ENSG00000148426	0.652028382591448	0.15270371693804	1.84042300305847	0.0829720758131541	0.93387374330605	0.960430604985081
ENSG00000148429	455.918580142956	-0.11734874065351	0.119520314424185	-0.981830923210527	0.326183151052185	0.4889064273243
ENSG00000148444	3527.13670520578	-0.65484831161177	0.132677353368121	-4.93564496869978	7.98863150786398e-07	5.47795342564468e-06
ENSG00000148450	80.6697946419543	0.482707169675298	0.252079381817128	1.91490143380897	0.0555050749407726	0.122971041251562
ENSG00000148459	361.851743234983	0.440529372023265	0.249913103272467	1.76273019003321	0.0779460063905125	0.161986142942692
ENSG00000148468	991.645206314674	-0.651869622438198	0.139470679081157	-4.67388290307872	2.95557886665914e-06	1.86152800122514e-05
ENSG00000148481	325.113809256666	0.202799328317322	0.0777342221858382	2.60888091003847	0.00908388496420652	0.0266903093140312
ENSG00000148484	1172.06805882951	0.153549116377118	0.150418533056904	1.02081248405095	0.307343288554522	0.468446305066183
ENSG00000148498	891.85458271353	0.0539229398269346	0.128164190460414	0.420733276847638	0.673949858901699	0.792157579869222
ENSG00000148513	764.824141117443	-0.600331480893985	0.423394790801573	-1.41790001657185	0.15621995756841	0.280999185592723
ENSG00000148516	1083.03618387683	-0.278780306708656	0.213515015674368	-1.30567073153218	0.191664555355017	0.328819676197101
ENSG00000148572	982.261655115087	-0.141860151060011	0.18271313820848	-0.776409143047749	0.4375074478878	0.600014012548404
ENSG00000148600	978.319830708408	-1.31509432787815	0.241114544315474	-5.45423060899006	4.91853376536501e-08	3.97552118492092e-07
ENSG00000148606	2032.445829858	0.157885434644527	0.0774977889000089	2.0372895392956	0.0416210354963237	0.0970211659999521
ENSG00000148634	1246.23398718721	0.239213215281866	0.211947319350616	1.12864468404125	0.259047752824353	0.412585972050756
ENSG00000148660	1488.96109390408	0.0974384485022639	0.183954613052822	0.529687442381697	0.596328656011242	0.734838885120257
ENSG00000148672	6739.50749945413	0.306738902485768	0.0861191700575923	3.56179584964226	0.000368326747724197	0.00155685141709907
ENSG00000148680	26.0550945164546	-0.0907350334330462	0.318370915016157	-0.284997872460936	0.77564577189628	0.862507018715591
ENSG00000148688	1082.57695491744	1.26685490035445	0.20799359604572	6.09083608553016	1.12322512208186e-09	1.09069799182536e-08
ENSG00000148690	692.350546400888	0.984032404571116	0.199714737090427	4.92718974526935	8.34207357646982e-07	5.70990519867135e-06
ENSG00000148700	3932.03456161845	-0.259155306423378	0.0965396683623159	-2.68444371955746	0.00726506139794084	0.0220211651507243
ENSG00000148704	0.250120012983376	0.998699768643708	3.06433578338601	0.325910683175905	0.744491932627928	NA
ENSG00000148719	1163.29009832245	0.049512551304283	0.133094464417961	0.372010598042583	0.709884958656686	0.818269255262473
ENSG00000148730	8915.8280551111	-0.26726228385999	0.0507599342297276	-5.26522124024874	1.40020631907477e-07	1.0642794207666e-06
ENSG00000148734	0.238531224962967	1.04991959105021	3.94700180785217	0.266004334976868	0.790235870440032	NA
ENSG00000148735	0.557740642047672	-0.904477246639098	1.70675603105028	-0.529939388046289	0.596153955880495	0.734828130660125
ENSG00000148737	36.4562159942155	0.805505367511033	0.240360716803251	3.35123550230708	0.000804518523267074	0.00313027060596001
ENSG00000148773	16450.2506071204	-0.17048372136541	0.171093007737137	-0.996438858724935	0.319036960332022	0.48107089962667
ENSG00000148795	0.344238019793482	1.34266116155775	3.70204397625047	0.362681040574142	0.716843164202869	NA
ENSG00000148803	296.964957783654	0.0895598103614825	0.440418725418163	0.203351504358604	0.838860301727405	0.902908635693879
ENSG00000148814	216.58899316002	0.169068404097734	0.234441846862807	0.721152841782001	0.470815482629225	0.629825351926946
ENSG00000148824	129.270603496001	0.748358273934325	0.3895297530152	1.9211838585925	0.0547085323872911	0.1215404066139
ENSG00000148832	206.723794434601	0.177517722269597	0.202900773591632	0.874899189033545	0.381628760378878	0.546633845475731
ENSG00000148834	1354.09443612249	0.262932281231082	0.411297115599148	0.639275772328383	0.522643546652797	0.674549437650196
ENSG00000148835	1624.25392807697	-0.0862775775880177	0.250729854503715	-0.344105721908514	0.730766779923753	0.8317973329234
ENSG00000148840	4365.65398357939	-0.161315871354132	0.0941622150307379	-1.71316988774609	0.0866812896812238	0.176292056978747
ENSG00000148841	891.373942793225	-0.106777479354278	0.200768199939386	-0.531844581893522	0.594833642458435	0.733691014940943
ENSG00000148842	550.177964587475	-0.278997766989684	0.158635821553749	-1.75873118856168	0.0786231773346606	0.163168037788421
ENSG00000148843	5324.72939548309	0.174997913609348	0.126234042763841	1.3862973075871	0.165656138661965	0.294142181816338
ENSG00000148848	1.03005360079271	0.265146173660246	1.64668439872638	0.161018209600651	0.872079058592813	0.922783706815961
ENSG00000148908	1288.32716994223	0.0638974974990558	0.143600424675664	0.444967329611836	0.656343364176454	0.779444346661037
ENSG00000148925	1340.29912329715	0.272835604845403	0.161229680561866	1.69221699065956	0.090604608117446	0.182576497132459
ENSG00000148926	215.943741651317	-1.55710238713002	0.256187737045036	-6.07797393072055	1.2171053569316e-09	1.17679591216261e-08
ENSG00000148935	937.269797499842	-0.816085588174887	0.658053777210671	-1.24015029840581	0.214919807772352	0.358443226812406
ENSG00000148942	35.6820496325538	0.570281769344336	0.318554755111393	1.79021584262624	0.0734192191922928	0.154542628440674
ENSG00000148943	1426.35743460823	-0.292120202496652	0.119153135323925	-2.45163672531575	0.0142208149224701	0.0391749426703349
ENSG00000148948	2.04234746093906	1.50553764759512	1.1398184328616	1.32085743149052	0.186548905811754	0.322335398749722
ENSG00000148950	179.206213164505	0.697470476874992	0.13686869378942	5.09590949956815	3.47070911378843e-07	2.50474872308486e-06
ENSG00000148985	2370.82549338376	0.0392523971990472	0.0647315365430838	0.606387539911426	0.544257440524086	0.692813275494491
ENSG00000149016	940.447105412082	0.0233031070872757	0.0772015944632754	0.301847484488949	0.762768330730349	0.853634857721524
ENSG00000149043	0.218499720151244	-0.208162942686006	3.95027069617343	-0.0526958678775229	0.957974231409299	NA
ENSG00000149050	0.479871579653614	-0.359743342871967	2.77475854299428	-0.129648521591275	0.896844512506741	NA
ENSG00000149054	241.616412059874	-0.238996858970719	0.352031723153543	-0.678907164473009	0.497196685897745	0.652642950829131
ENSG00000149084	4777.45132510401	0.0850780705782069	0.246119140651235	0.345678399303236	0.729584419495091	0.831213845412937
ENSG00000149089	944.897355371923	0.507209853989194	0.144264732343197	3.5158270892055	0.000438386391069095	0.0018212565698189
ENSG00000149091	2654.0861959794	1.7204363617197	0.116503526456509	14.767247087254	2.38247296895336e-49	1.28625041842991e-47
