baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000120899	2104.71200229893	-0.329137427580852	0.184841727199418	-1.78064462266012	0.0749705251285217	0.157119227393699
ENSG00000120903	0.215587250771829	1.51840769087931	3.93691070769922	0.38568507228519	0.699729919670097	NA
ENSG00000120910	1064.81735076497	0.274121879927646	0.143493205860529	1.910347450137	0.0560884921046678	0.123886561742785
ENSG00000120913	104.695419443486	-1.2012236526806	0.240970365722027	-4.98494347668575	6.19799292752575e-07	4.31831140461481e-06
ENSG00000120915	118.500348055506	1.49401209948185	0.273881628874552	5.4549555062204	4.89851095937544e-08	3.96217551326974e-07
ENSG00000120925	1054.80865427011	0.331247337457758	0.0801879757509629	4.13088538968114	3.6136872352043e-05	0.00018991634801317
ENSG00000120942	2830.60549725595	-0.619486245206212	0.129289250649712	-4.79147525485012	1.65559442111786e-06	1.08578318225419e-05
ENSG00000120948	12880.9098946064	-0.153698154277915	0.0602668206922647	-2.5502947146114	0.0107631890325263	0.0308592157155408
ENSG00000120949	1127.76002297689	-0.717668596185922	0.370696097051483	-1.93600256893519	0.052867386335434	0.118031094918059
ENSG00000120963	4451.29962972228	0.439248453866302	0.10722000298318	4.09670249622366	4.19076914615793e-05	0.000217159787190232
ENSG00000120992	8185.76001002829	-0.140156693204901	0.0725963189177753	-1.93063085421242	0.0535287194292812	0.119354076806698
ENSG00000121005	237.128922508155	1.18927129171777	0.199228455010038	5.96938470289221	2.38149982820137e-09	2.24585485261263e-08
ENSG00000121022	6191.03561087039	0.150312681584557	0.118378035458358	1.26976834006873	0.204167161335213	0.34469756815634
ENSG00000121039	1438.01422939331	-0.105400754029277	0.0884601902398844	-1.19150494412745	0.233455416869827	0.382313098808898
ENSG00000121053	0.149841110240274	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000121057	3116.94256650319	-0.481906148083426	0.104633337904203	-4.60566543833893	4.11148960837972e-06	2.52473431271579e-05
ENSG00000121058	1882.53096516255	-0.0783131403314744	0.122705127676049	-0.638222230926055	0.523329027808452	0.675125259849846
ENSG00000121060	5295.65481832364	-0.60049998161838	0.0963049350170908	-6.23540197095624	4.50619467259717e-10	4.54181756036178e-09
ENSG00000121064	1578.31830225385	0.287593575874391	0.19863166374066	1.44787377026596	0.147652356544315	0.268975680508197
ENSG00000121067	5107.6238039631	0.0615800429786117	0.0642934908085164	0.957795916883933	0.338165678533634	0.501569823691654
ENSG00000121068	278.711208788526	-0.596277147533303	0.17563358619287	-3.39500639062571	0.000686269986760554	0.0027179808338409
ENSG00000121073	2983.28977129514	0.344411728759385	0.144439440960523	2.38447148832096	0.0171036733043429	0.0459115731484603
ENSG00000121075	0.111062932090055	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000121089	552.229390368951	-9.9064590058732	0.681582411529378	-14.5344991864512	7.32472635277636e-48	3.78254232501383e-46
ENSG00000121101	7.99883644321396	0.525299706897541	0.4977342070462	1.05538196784772	0.291250666518045	0.450366848794897
ENSG00000121104	3371.99496809169	-0.514053223366751	0.0960192618744516	-5.35364689679548	8.61989946442309e-08	6.73330810708328e-07
ENSG00000121152	2642.44207884254	0.482595786079553	0.112037436614861	4.30745115794215	1.65146546825423e-05	9.22262341551429e-05
ENSG00000121207	0.105001800407424	0.985030628093044	3.95087700855983	0.249319486776964	0.80311365889522	NA
ENSG00000121210	1440.29168478799	0.134693052941228	0.175174885981698	0.768906183020437	0.441949006630205	0.604308918810544
ENSG00000121211	430.075422761592	0.578210265123036	0.20627893631225	2.80305044935748	0.00506217501548793	0.0160989435702531
ENSG00000121270	2.89766100676437	0.903990718440013	0.806281612374484	1.12118483736443	0.262209192491417	0.416474862538978
ENSG00000121274	1523.92598246969	-0.218515535357186	0.174336202747236	-1.2534145628605	0.210054874336443	0.351968246892672
ENSG00000121281	1799.49846152311	-0.54526971847248	0.172954805535933	-3.15267168658806	0.00161783652923243	0.00587539699954753
ENSG00000121289	672.838327322131	0.598331168841833	0.131092242698216	4.56419965458396	5.01403449957827e-06	3.03844566466119e-05
ENSG00000121310	14.1725334156351	0.457152618443275	0.464825584925616	0.983492805191504	0.325364954626993	0.488101504425138
ENSG00000121316	2.01304235840002	-0.562826009065446	1.08589961070742	-0.518303905366343	0.604246248552661	0.74084673970922
ENSG00000121318	0.373860866566265	0.469831116343235	3.4827100487952	0.134903885124105	0.892687867749411	NA
ENSG00000121350	495.008780585499	0.687146155360379	0.187531750036132	3.6641590302868	0.000248152573265307	0.00108929374068823
ENSG00000121380	4.38275007155517	0.348920222625124	0.686136337939661	0.508528995378478	0.61108241003458	0.746397323693554
ENSG00000121390	3394.8643721519	0.209807233215495	0.181951092605515	1.15309685812316	0.248870631094181	0.401047095965609
ENSG00000121406	359.464360006412	-0.10561934045711	0.0890417637159869	-1.18617754241706	0.235552193066274	0.384833587267545
ENSG00000121410	6.24402970450153	0.224698300626826	0.493760291288689	0.455075680631131	0.649054793281882	0.774698234515906
ENSG00000121413	36.8129448745355	-0.334915614292145	0.329153536538536	-1.01750574462667	0.308912900861298	0.47026696126126
ENSG00000121417	674.842599954143	-0.0412956225418513	0.192171891834732	-0.214888983750889	0.8298538739585	0.897288695971515
ENSG00000121454	167.901156827996	-1.18824377753588	0.191429005657352	-6.20722953376656	5.39268070805791e-10	5.39674614362496e-09
ENSG00000121481	1235.43429726963	-0.273379058790879	0.15906176850841	-1.7186974679992	0.0856694733314158	0.174665572988754
ENSG00000121486	1276.2242096282	0.168246237317805	0.103734859896375	1.62188716007207	0.104827511275906	0.205083870564661
ENSG00000121542	679.116824256302	0.0907544343459479	0.0888468712562978	1.02147023370297	0.307031704792324	0.468066235360965
ENSG00000121552	7.25964729809977	4.20978514931439	0.892501996508399	4.71683555418778	2.39541148256825e-06	1.52963358593995e-05
ENSG00000121570	0.495847430811041	0.545198277086492	2.23498854690109	0.243937839342593	0.807278962666115	NA
ENSG00000121577	28.6341888233928	1.78649942165023	0.329828962263181	5.41644193218157	6.07967228976168e-08	4.83609321688586e-07
ENSG00000121578	497.468505432464	-0.303956490682023	0.226536293500458	-1.34175626335746	0.179675037589974	0.313275637278293
ENSG00000121579	12465.8555288004	-0.432258510532967	0.112739236794512	-3.83414437442785	0.000126002122074779	0.000589950768028353
ENSG00000121594	7.78026842955885	0.509486708632615	0.679641584382441	0.749640281495668	0.453471383389879	0.614439430138661
ENSG00000121621	982.910060959881	0.145311925597715	0.1142556201594	1.27181424769291	0.203439125483155	0.344017739240072
ENSG00000121644	4696.34395411002	-0.323524702167682	0.137460402642666	-2.35358471201847	0.0185933707452032	0.0492715591365666
ENSG00000121653	20.6061805421706	0.889629401431127	0.358945734266179	2.47845096487876	0.0131954247323568	0.0366861093920287
ENSG00000121671	1581.37194614548	0.0739466216088839	0.0477051480280324	1.55007634742966	0.121123192330876	0.230257525173185
ENSG00000121680	813.125899902547	1.07493642919839	0.419641510762123	2.56155885828875	0.0104203582904698	0.0300135578227227
ENSG00000121690	152.774047636911	-0.412885527572755	0.205084476798279	-2.01324612188405	0.0440887433277868	0.101774823105377
ENSG00000121691	2632.44843737473	0.442458142397699	0.0734473707912665	6.02415222806465	1.69998309372154e-09	1.62008101672356e-08
ENSG00000121716	223.640313971295	0.036269818114158	0.317868391993206	0.114103254767568	0.90915594214626	0.945512476367166
ENSG00000121741	3454.51840285603	-0.155961000090442	0.177915668090032	-0.876600705068424	0.380703556102717	0.545932334661626
ENSG00000121742	111.841384941131	-0.823254793194113	0.252655485430274	-3.25840854708579	0.0011203898168254	0.00423373024050549
ENSG00000121743	29.7650068022211	0.205239142387035	0.341335813126468	0.601282181635574	0.547652055407873	0.695333854753543
ENSG00000121749	2534.16060848438	0.56185531095213	0.245672075238671	2.28701333029522	0.0221950450346433	0.0572167673402782
ENSG00000121753	64.460858738138	-0.00716733988923851	0.231040776287782	-0.0310219693873905	0.975252019065569	0.986309595511907
ENSG00000121766	1357.74833383256	0.502192968496057	0.123609469819107	4.06273863346375	4.85003246924813e-05	0.000248695030069354
ENSG00000121769	0.399727922916945	-0.103268635686156	2.3289940101356	-0.0443404470929247	0.964633031245325	NA
ENSG00000121774	9585.46288117046	-0.368492829798703	0.0598440841412879	-6.15754815344348	7.38797835512406e-10	7.29328554418568e-09
ENSG00000121775	1107.18762630629	0.106393869970747	0.0936300206762678	1.13632218814317	0.255821747976922	0.40912706831199
ENSG00000121797	3.16257346835412	-1.24858351819915	0.777604608564652	-1.60567916450991	0.108344421523393	0.210564665435465
ENSG00000121807	1158.91085454599	-2.66147614047887	0.143544449796817	-18.5411288576195	9.61814740637834e-77	7.75188330427643e-75
ENSG00000121848	2109.72438057741	0.0475967063744886	0.156689531091952	0.303764431757454	0.761307366366976	0.852711104665651
ENSG00000121851	963.658375806422	0.423455150142106	0.138015785803862	3.06816461374852	0.00215377939763785	0.00757076941845693
ENSG00000121858	572.992885770444	-0.0394014050798979	0.258327879883888	-0.152524787868843	0.878773041263687	0.927572005558752
ENSG00000121864	3415.56346629811	-0.36922735026639	0.137329330373538	-2.68862703445859	0.00717465308099553	0.0217914395799228
ENSG00000121879	1603.7613147908	0.158810296968376	0.187200051436028	0.84834537036784	0.396245657095118	0.560175138988006
ENSG00000121892	9049.24677231877	0.0978687672550009	0.129209150699423	0.757444551916226	0.448783573319767	0.610139098687101
ENSG00000121895	524.591998901129	-0.494223486337613	0.24556534782626	-2.01259457294146	0.0441572983766451	0.101901805140173
ENSG00000121897	400.500290391944	0.296664892322387	0.145403089478931	2.04029290839363	0.0413211607195535	0.0964516584565747
ENSG00000121898	23.7851512274251	-1.14493091934867	0.454896477747094	-2.51690434056342	0.0118390967971046	0.0334593484558872
ENSG00000121900	111.122103799815	-0.227194866691297	0.250458499784258	-0.907115817139368	0.364345554558875	0.528689951757339
ENSG00000121903	34.03440248982	-0.198836492785046	0.381546991139879	-0.521132383172563	0.602274553474406	0.739359884135051
ENSG00000121905	2.88859541350802	-0.622022977040771	1.00283636040197	-0.620263685683915	0.535084198934233	0.685003693972591
ENSG00000121931	3058.73026019179	-0.170610690268228	0.184663562688378	-0.92390013375912	0.355538313446084	0.519686062538881
ENSG00000121933	1.92247279227113	1.13792033571115	1.1248482561115	1.01162119381759	0.311719208418994	0.473130813478923
ENSG00000121940	1707.70458620833	0.248594297479874	0.131545296194759	1.88979997514938	0.0587847168978202	0.128833126758581
ENSG00000121957	2146.90099151753	-0.137237252172719	0.0869378181589611	-1.57856793601362	0.11443519407175	0.220271155289764
ENSG00000121964	407.995121541284	0.185291690366961	0.237516334589615	0.780121883773221	0.435319136566752	0.597848524519346
ENSG00000121966	4071.53736636073	-0.74201742894648	0.133168692509418	-5.57201107080034	2.51815414966533e-08	2.10237457253043e-07
ENSG00000121988	336.864435959054	0.637512883537759	0.202753563951987	3.14427461156109	0.00166499114787504	0.00602627990923755
ENSG00000121989	272.213900939259	0.176191037386647	0.215544942619627	0.817421347238808	0.413687680396358	0.577096487822501
ENSG00000122008	731.923568747954	-0.148263274837378	0.0864055959272984	-1.71589899064092	0.0861805315052248	0.175526719718268
ENSG00000122012	84.4136269409343	-0.223938243411519	0.184026244559545	-1.21688210259086	0.223649076046835	0.369668841950408
ENSG00000122025	61.6536594839703	-0.0424613761835112	0.219429480550022	-0.193508074106895	0.846561083338293	0.908145233434818
ENSG00000122026	8257.11749568487	7.17901313204691	0.192352651248836	37.3221428737149	7.17917341684793e-305	2.02515508122509e-302
ENSG00000122033	546.533189033106	-0.297384715829753	0.237671016390047	-1.25124518902931	0.210845035988627	0.353003926638129
ENSG00000122034	4851.78353446069	-0.432138229059878	0.112425980647559	-3.84375770236398	0.000121164638083796	0.000569531844956682
ENSG00000122035	61.7044050489621	0.724855851339412	0.568700609131119	1.27458251266316	0.202457050339547	0.342800739421711
ENSG00000122042	724.947707188414	-0.529814073528774	0.1174655474795	-4.51037844625242	6.47120738468228e-06	3.84608209244469e-05
ENSG00000122043	1.71823240433794	0.407537070194962	1.21974014526961	0.334117944527341	0.738290559648659	0.83748884385198
ENSG00000122068	6480.9561337438	-0.130838620330192	0.194738900434966	-0.671866894790679	0.501668437462744	0.656755518518491
ENSG00000122085	1173.35754116388	0.176826256825951	0.0696825848025575	2.53759611999154	0.0111616712500925	0.0318197871527082
ENSG00000122121	0.283209542851477	-1.1326614212236	3.73383834868646	-0.303350417305041	0.761622827653185	NA
ENSG00000122122	3008.57438075393	-0.814283557816102	0.209169560105579	-3.89293526938188	9.90385849905724e-05	0.000475735152720785
ENSG00000122126	869.912685721302	0.100248179724128	0.139436409201136	0.718952677413833	0.472170077785874	0.630844833347491
ENSG00000122140	3067.88579623005	-0.341396460497372	0.0583541016877929	-5.8504278298022	4.90310178365233e-09	4.44549208323351e-08
ENSG00000122145	0.32263617394339	0.134702977741081	2.91667945246901	0.0461836756271085	0.963163853553186	NA
ENSG00000122176	0.744738716586764	-0.581190516158948	2.3129840019209	-0.251273037632892	0.801603019416112	0.879724521673073
ENSG00000122188	2642.69737018768	-0.419051629468865	0.200162245562523	-2.09355979341254	0.036299212365496	0.0866290530300494
ENSG00000122194	0.407859369199488	1.47542665689488	2.34799521449654	0.628377199316922	0.529756869931371	NA
ENSG00000122203	1490.46214888444	0.0600404800411769	0.0738149058637765	0.813392354004759	0.415993141684818	0.579169237967964
ENSG00000122218	9786.6829353822	0.511474623497636	0.121629384723569	4.20518959838595	2.60863381495664e-05	0.000140297996430235
ENSG00000122224	9.16540065841963	0.0168921021298186	0.455243945013565	0.0371056052800774	0.970400802740699	0.982989268132209
ENSG00000122257	6498.05046351608	-0.164027967888489	0.237521556870512	-0.690581394167566	0.489828643232329	0.646241624777782
ENSG00000122299	3370.50188098554	0.49617833033715	0.0909786922158612	5.45378613664713	4.93085000289205e-08	3.98262319310182e-07
ENSG00000122335	320.245978018792	0.340985747347848	0.138122490368181	2.4687199487854	0.0135597291882655	0.0375785838869689
ENSG00000122359	13925.4551864502	-0.51298511069234	0.117801322835842	-4.35466341415531	1.33271531598033e-05	7.55283438868109e-05
ENSG00000122367	4.88690746715869	0.538656981963976	0.670919011034553	0.802864389150891	0.422053120770708	0.585328956270438
ENSG00000122376	2399.01681081734	0.105255864077593	0.117114612295273	0.898742368819175	0.368789903639004	0.533458224179309
ENSG00000122378	770.171397392559	0.110804142770989	0.175085631039472	0.632856860458234	0.526827121294153	0.678126149112774
ENSG00000122386	43.0539955013104	-0.496673386560466	0.294832653571912	-1.68459422843176	0.092066885655806	0.18499451594645
ENSG00000122390	284.79199920528	-0.083777489028598	0.148723574238261	-0.563310083540511	0.573223752983313	0.715999503780239
ENSG00000122406	34466.5674414823	0.999242760450297	0.0794453847309426	12.5777320335779	2.79952080297592e-36	9.85597284879213e-35
ENSG00000122417	310.059761809236	0.427026437266659	0.109000141187938	3.91766866182658	8.94094858434092e-05	0.000433728260324208
ENSG00000122420	3.96322630596529	0.117626250904653	0.726163638430226	0.161983118789767	0.871319147555947	0.922325587639901
ENSG00000122432	6.68347796332052	1.55592347668209	0.59477139368829	2.61600254012473	0.00889658957425022	0.0262546537102269
ENSG00000122435	1290.24736965446	-0.0126823836752875	0.0939397885122036	-0.135005452706975	0.89260756316715	0.936092353568723
