baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000137959	0.65566700140049	0.380955480704276	2.09404685121376	0.181923093307805	0.855643081066802	0.912909641118192
ENSG00000137960	20.1982256828814	-1.18774715237047	0.420091525819764	-2.82735327748568	0.00469345178630038	0.0150986637863779
ENSG00000137962	0.125064224516031	0.985034006065782	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000137965	51.7688674197101	0.430595155100729	0.349133973288393	1.23332356070959	0.217455071015993	0.361602578116419
ENSG00000137968	358.087397626944	-0.488875495097349	0.309922773045327	-1.5774106894231	0.114701057414762	0.220636284181646
ENSG00000137970	21767.2120150074	-5.25869817721878	0.124034865200137	-42.3969354804681	0	0
ENSG00000137976	0.176552126601207	0.0232374587046505	3.95087700855828	0.00588159506213788	0.995307193163545	NA
ENSG00000137992	1120.3133089872	0.0377285306423235	0.128762218980187	0.293009323240452	0.769515025386001	0.858410557483238
ENSG00000137996	1385.18662685206	0.0188186470446463	0.126709990144148	0.148517469090146	0.881934400497153	0.929550867125275
ENSG00000138002	396.008968648301	0.945736051993599	0.10760652193469	8.78883579721684	1.51117748478282e-18	2.61123601065038e-17
ENSG00000138018	3622.88262348873	-0.364086356300381	0.188007423733427	-1.93655308428998	0.052799997617152	0.117950657911925
ENSG00000138028	1570.45014762186	-0.290358448079781	0.312483765654904	-0.9291953054625	0.352787879907472	0.517139596354136
ENSG00000138029	3591.02961810834	0.570765510325883	0.162099429006263	3.5210827935972	0.000429788400909533	0.00178849987890936
ENSG00000138030	176.159743795168	-0.025922330804093	0.320416867430001	-0.0809018920009137	0.935519975300721	0.961641581607515
ENSG00000138031	3005.77685573156	-0.320846631184583	0.154598272494149	-2.07535715637913	0.0379534458237238	0.0899491085805476
ENSG00000138032	2864.88571649555	-0.293161213707319	0.161457387615897	-1.81571879761081	0.0694135190332488	0.147486572264695
ENSG00000138035	2513.3020395731	0.781936675607431	0.217390371879577	3.59692413627491	0.000322002346366242	0.00137808210704475
ENSG00000138036	132.003138897627	1.51795348855381	0.145432091545392	10.4375414836143	1.67081796462728e-25	3.89116088831206e-24
ENSG00000138041	4618.7204039666	-0.191657593880185	0.143696427024454	-1.33376728878283	0.182280134498157	0.316519416007981
ENSG00000138050	479.149012794955	0.0743227492038711	0.167038245637685	0.444944503099495	0.656359860514934	0.779444346661028
ENSG00000138061	221.256965672001	-1.31363268651339	0.274116708805248	-4.79223864987629	1.64930547468091e-06	1.08197315834663e-05
ENSG00000138069	2787.55694222797	-0.0716258843050891	0.092435535177839	-0.774873907175269	0.438414171822196	0.600892354419161
ENSG00000138071	15887.1681997017	-0.201975713288864	0.0713856699204222	-2.82935935901447	0.0046641294751274	0.0150128954307802
ENSG00000138073	3381.01059995319	-0.150684267125438	0.0849317882703789	-1.77417984707607	0.0760334065902506	0.158757021328848
ENSG00000138074	2130.71570430909	-0.135260629131076	0.144182382446066	-0.938121751328895	0.348181844843669	0.51235131015826
ENSG00000138078	3474.77526281403	0.230246840118696	0.0883012928349864	2.60751380559027	0.00912023926856593	0.0267850650148005
ENSG00000138079	5.70868738845068	0.0526405305178301	0.716494703154658	0.0734695319952245	0.941432488478537	0.965081628395346
ENSG00000138080	5.27920623454029	-2.45788774359646	0.629582919915997	-3.90399368509616	9.46182504997595e-05	0.000456542668169355
ENSG00000138081	2744.93834221805	0.21902047476474	0.150129269115794	1.45887924489801	0.144598346587141	0.264866143460391
ENSG00000138085	3077.97038034619	0.611596552956854	0.154090817028339	3.96906554687406	7.21550335577433e-05	0.000356775337926729
ENSG00000138092	2462.98054722288	0.0297111542084085	0.102850521733061	0.288877039297099	0.772675474985384	0.860277637969074
ENSG00000138095	10451.7857712376	0.10484525901003	0.103832437268689	1.00975438666358	0.312612978526892	0.47417240801293
ENSG00000138100	5.64705651730896	0.441004332752464	0.584080831522387	0.755039900218949	0.45022504192788	0.611385934101044
ENSG00000138101	484.104254805091	0.696727503803272	0.12680264814887	5.49458165089183	3.91637696525533e-08	3.19872888074257e-07
ENSG00000138107	3860.37200448247	0.375108116364182	0.0871159781531014	4.30584749567927	1.66347633387526e-05	9.28051184834685e-05
ENSG00000138111	286.085589019327	-0.181600634358103	0.280169399312269	-0.648181545892867	0.516867536263311	0.669238033785882
ENSG00000138115	0.69307632854917	0.263715827443694	1.74710541314783	0.150944428114699	0.880019553404272	0.928313058555332
ENSG00000138119	8.06504119938672	-0.137296980640233	0.495170433380548	-0.277272170115047	0.781571127152597	0.866590459708774
ENSG00000138131	14.7531011294801	0.378060121438339	0.43393981199845	0.87122709413832	0.38363016892257	0.54833752779275
ENSG00000138134	409.6022745549	0.517682264486672	0.245411356786848	2.10944705764495	0.0349060112663998	0.0838539446720082
ENSG00000138138	2858.41447243949	-0.00875139254793518	0.110479010931193	-0.0792131688559884	0.936863070274981	0.962278201394189
ENSG00000138160	5522.56135279224	-0.163092919725703	0.131120603282042	-1.24383899740674	0.213558824512313	0.356595042010313
ENSG00000138161	111.089635306475	0.214107449993497	0.291485439618273	0.734539091468479	0.462620244266511	0.622722997456746
ENSG00000138162	1.62275096111109	-0.720486918243309	1.07010042094878	-0.673289070949532	0.500763404366539	0.655798963924077
ENSG00000138166	2251.97170141746	-1.83194786546263	0.239645031633199	-7.64442247342982	2.09885221534433e-14	2.90938562307589e-13
ENSG00000138172	386.377478887019	-0.374319825890151	0.442068980368865	-0.846745287529147	0.397137110131033	0.56125075481092
ENSG00000138175	576.748156247718	0.449605458374237	0.176633571911687	2.54541338607493	0.0109148438000554	0.0312345016530371
ENSG00000138180	2465.58766608263	-0.383406942436262	0.184446566973066	-2.07868841761771	0.0376459982402546	0.0893800360113442
ENSG00000138182	1948.45156559416	-0.211238338080523	0.107324391778803	-1.96822301603058	0.0490423831626402	0.110873518416279
ENSG00000138185	301.501966886707	-1.27298825334771	0.423205298391125	-3.00796861047617	0.00263000301316372	0.00905849786295265
ENSG00000138190	777.343243553683	0.703186037930397	0.13435469071774	5.23380340629632	1.66057070699984e-07	1.24664335145926e-06
ENSG00000138193	0.461560283426965	0.828532036819398	1.84157859795936	0.449903163371625	0.652780266528071	NA
ENSG00000138231	949.088590337019	0.115208530079467	0.104039105654622	1.10735794348257	0.268139201509673	0.423657867903639
ENSG00000138246	3142.12155284132	0.700933654152411	0.0849584840672227	8.25030792213528	1.57986915793473e-16	2.45712662213047e-15
ENSG00000138271	0.538419762783007	0.494514135997487	1.78921235846626	0.27638649691722	0.782251226854985	NA
ENSG00000138279	5902.23447647697	0.124919557466872	0.148897256651124	0.838964802149221	0.401489061469194	0.565610383230733
ENSG00000138286	511.305139899842	1.07479176702371	0.0750071768398814	14.3291857166959	1.43796722249541e-46	7.13200138682505e-45
ENSG00000138293	6142.29681867234	-0.188595368138673	0.104502044124378	-1.80470506312975	0.0711208471126857	0.150420258368508
ENSG00000138297	1249.49031439808	-0.232958067901598	0.135752091195461	-1.71605509609554	0.0861519588024767	0.175484362694782
ENSG00000138303	1529.26309725519	-0.313942341919655	0.15740287551689	-1.99451465475907	0.0460958400677733	0.105457505034128
ENSG00000138308	0.224890682361005	0.998971181223704	3.94586832906306	0.253168909328738	0.800137690801013	NA
ENSG00000138316	0.228922647029302	-1.03519018303105	3.11978322929921	-0.331814779087579	0.740029123859973	NA
ENSG00000138326	32717.1574356326	0.196709367042265	0.102192802130515	1.92488475647276	0.054243777355844	0.120709922452355
ENSG00000138336	448.228633473056	-0.399759292694944	0.187786346254196	-2.12879850249502	0.0332709348860511	0.0805174463885806
ENSG00000138346	886.268664130923	0.20575082317532	0.146995394042569	1.39970932093108	0.161600381460894	0.288447030643676
ENSG00000138347	0.13731721982194	1.05109641085051	3.946941533337	0.266306557108245	0.790003123547621	NA
ENSG00000138356	0.780667089437103	0.960380902575727	1.6244413938131	0.591206864238663	0.554381824053948	0.70139230943687
ENSG00000138363	6120.63440939887	0.157833232407725	0.113262661109206	1.39351513430842	0.163464071697614	0.291197798073892
ENSG00000138375	1551.68552883573	0.163164036552134	0.101313681636189	1.61048373642216	0.107292293140978	0.209000015477985
ENSG00000138376	1122.13848061204	-0.242201983626418	0.108076496018252	-2.24102365037366	0.0250245430901167	0.063367242360263
ENSG00000138378	526.275629554958	0.894595807197597	0.210628175938263	4.24727510083841	2.16386198369779e-05	0.000118265617307115
ENSG00000138379	0.942279694992512	0.375197272981699	1.33466415901474	0.281117366078573	0.778620381837837	0.864731883013532
ENSG00000138380	217.699918158219	0.182898984862194	0.256668558938746	0.712588193966692	0.47610061943065	0.634302212782583
ENSG00000138381	3367.7181953107	-0.150860811716416	0.0923440410153883	-1.63368215271494	0.102325607742887	0.201341179696027
ENSG00000138382	2018.60227133435	0.135382695806794	0.207061261799173	0.653829183838839	0.513221862172384	0.666410646643548
ENSG00000138385	4943.89743798879	0.344125606441894	0.145754148994424	2.36100041622183	0.018225710159031	0.0484394772298732
ENSG00000138386	831.469810299485	-0.520778431624997	0.0796201234486509	-6.5407890501559	6.11950983841731e-11	6.6171048645694e-10
ENSG00000138395	0.199305035166096	-0.698081119650668	3.95087700855983	-0.17669016730671	0.859751764709787	NA
ENSG00000138398	5049.69162978804	-0.197239628976871	0.127689891712988	-1.54467692258845	0.122424429594216	0.232106887203615
ENSG00000138399	1249.31035665148	-0.411987591371845	0.188533505999032	-2.18522213963369	0.0288725629718179	0.0713342597531219
ENSG00000138400	19.638541275126	1.14175383958241	0.456356386444555	2.50189078863942	0.0123532024842342	0.0347184777870209
ENSG00000138411	14.7378431674953	-0.0690522241695404	0.385527382287296	-0.17911107574217	0.857850485455017	0.914459702657693
ENSG00000138413	957.095041655999	-0.230930049771984	0.117232372554685	-1.96984881172017	0.0488557004635765	0.110573321869575
ENSG00000138430	2752.008984247	0.855064702836022	0.0711989038310395	12.0095206081425	3.16675436042112e-33	9.91180938302683e-32
ENSG00000138433	1193.78377743115	0.300543922298218	0.22748918860433	1.32113496971916	0.186456364805855	0.322260916334053
ENSG00000138434	3981.25909171113	-0.0828158307942923	0.118260067085538	-0.700285674067739	0.483748916582817	0.640828915579142
ENSG00000138435	1.43062819986649	0.807620251792432	1.22656509244986	0.658440597049234	0.510255056007619	0.664143837174064
ENSG00000138439	912.716147321134	-1.09599292606041	0.233907690508239	-4.68557884385508	2.79169801622823e-06	1.76520731667757e-05
ENSG00000138442	3077.00001898165	-0.236194447397064	0.130795925637622	-1.80582419708895	0.0709458045801697	0.150106316516097
ENSG00000138443	2180.40026209781	-0.00366504517159239	0.0615976262587654	-0.0594997793615601	0.952554041211483	0.971539683992566
ENSG00000138448	798.998162787528	0.195388332924384	0.125581203695291	1.55587243293568	0.11973842979304	0.228086194406983
ENSG00000138449	63.9773257980101	-0.628327888096448	0.250573458127676	-2.50755963058264	0.0121568067543189	0.0342414700480172
ENSG00000138459	1089.38580078402	0.0544748906243217	0.0801112241631104	0.679990740291375	0.496510324041756	0.651931604273597
ENSG00000138463	80.1904551004269	0.137251484584506	0.139551839489137	0.983516126243471	0.325353482451274	0.488101504426698
ENSG00000138468	1437.91932509788	0.271059720312357	0.191857960763805	1.41281455944409	0.157710256201574	0.2831607408466
ENSG00000138472	0.10032259021299	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000138495	1249.09406454231	0.946747420727342	0.105164377235493	9.00254863495561	2.20537447267263e-19	3.94363595283703e-18
ENSG00000138496	109.580975131211	-0.0542844429537973	0.200798477842965	-0.270342900687976	0.786896463638141	0.870186332872148
ENSG00000138587	2.201869251902	1.72562569893899	1.00340163717648	1.71977564616578	0.0854732311363669	0.174337889285466
ENSG00000138592	2907.84483622648	-0.17675420055296	0.0806397568219813	-2.19189897785975	0.0283868019092101	0.0703593238483338
ENSG00000138593	1520.14408482915	-0.1123269156678	0.235373220094847	-0.477228954179816	0.633199095355952	0.7630375385752
ENSG00000138594	3927.66460565787	0.0169391579380998	0.133367269436712	0.127011357506559	0.898931409363509	0.939690823615056
ENSG00000138600	1079.00226768284	1.34214978225998	0.154506338801347	8.68669721043364	3.73128922938165e-18	6.29798085560626e-17
ENSG00000138604	481.480850923162	-0.513195791057652	0.0828107077044046	-6.19721537569176	5.74708358589542e-10	5.73361782859867e-09
ENSG00000138606	10.5788882593287	1.04800358739701	0.454796541436846	2.30433499798841	0.0212038457979816	0.0550641183110531
ENSG00000138613	657.380720814436	-0.0937045748447234	0.120969320884801	-0.77461437461452	0.438567560729484	0.601029582983074
ENSG00000138614	2567.73611795285	0.169537363968464	0.0766706269559245	2.21124269749256	0.0270190350977071	0.0676060056602679
ENSG00000138615	5.49854495076374	1.37412931928815	0.61255635507977	2.24327004020587	0.0248794061162673	0.0630732153446693
ENSG00000138617	1023.74702876598	-0.212495273637072	0.083186062544045	-2.5544576475724	0.0106353367329617	0.0305508711879769
ENSG00000138621	518.489991348693	0.438780988231237	0.333570354121785	1.31540762783446	0.188372943326483	0.324628653077414
ENSG00000138622	0.428903725281342	-0.263712909335619	1.98027955461161	-0.133169535948343	0.894059303017764	NA
ENSG00000138623	147.162596929791	-0.60575015957458	0.171242870635067	-3.53737447479191	0.000404126232686319	0.00169227407049061
ENSG00000138629	2022.14224633141	0.688029103738294	0.165691479026813	4.1524712542819	3.289040792772e-05	0.000174111619916692
ENSG00000138639	186.008166875945	0.264149158175035	0.15439965471112	1.71081443588236	0.0871153738162909	0.176999427470265
ENSG00000138640	576.572882699714	0.0692796195446984	0.131406559739778	0.527215838249563	0.598043711237287	0.736081783532867
ENSG00000138641	755.486768758899	-0.0503459471128387	0.0635572639268925	-0.792135217946916	0.428281836980912	0.591278368723127
ENSG00000138642	67.624844466178	1.43897777536626	0.284890626641193	5.05098322233883	4.39541681103718e-07	3.12011532184901e-06
ENSG00000138646	430.856448419335	0.274382213333485	0.186547892062432	1.47084059916184	0.141334229994519	0.260005671173581
ENSG00000138650	12.0720194338764	0.507204413879584	0.537355896668738	0.943889174798167	0.345226284408159	0.509330645936123
ENSG00000138653	1.01891243682984	-1.27692368916227	1.8153295465225	-0.70341150542522	0.481799338460739	0.639085738614206
ENSG00000138658	1375.16532782254	0.418316885454133	0.169483525621377	2.46818611968602	0.0135799690551156	0.0376254342132344
ENSG00000138660	2014.83438717045	-0.063038194025025	0.170531082808461	-0.369658088055589	0.711637263949485	0.819231252203402
ENSG00000138663	1814.82485222184	0.113721733475583	0.113034695661231	1.00607811442613	0.314377995544544	0.476179569038872
ENSG00000138668	14707.833477033	-0.377749369282575	0.122784046993914	-3.07653460307672	0.00209421993937463	0.00738441583935425
ENSG00000138669	6.21396560714812	1.80082315022791	0.549909375810325	3.274763496393	0.00105750466060848	0.00401357344028784
ENSG00000138670	184.250638982365	0.245463147919319	0.281998285243626	0.870441987642783	0.384058909325345	0.548686845197838
ENSG00000138674	4380.8098350915	0.171844748647628	0.0846442257323193	2.03020049106567	0.0423361639557659	0.098423839702253
ENSG00000138675	0.452944037740372	2.62496252255586	1.86656847396581	1.40630389892889	0.15963390287314	NA
ENSG00000138678	210.92386072155	0.267083637739807	1.5321044221373	0.174324696072101	0.861610291726957	0.916385450045066
ENSG00000138685	373.249007787014	-0.396660764054944	0.164811280298518	-2.4067573732604	0.0160948587054845	0.0436101343613957
