Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Uhrf1	4604.241981134767	-0.22453909943988778	0.05263455507237983	1.0854264861975313e-5	1.8182230375934506e-4
Casp8	1937.254410694057	-0.31529454883767755	0.07682812205052589	1.0846882330296344e-5	1.8182230375934506e-4
Islr	161.50379482191124	0.9654350318831483	0.3681920975110403	1.092229649486106e-5	1.8273687198413303e-4
Mthfd1	2784.3522001736615	-0.31636132177025045	0.07717637838911787	1.0949175677719645e-5	1.8296153263924156e-4
Arx	15.741917984276073	-4.382094557068259	2.6470679731092117	1.1001242524568311e-5	1.8360601327506521e-4
Vdac3	3542.718661673463	-0.26408644968881184	0.0628824610383014	1.1169554327325345e-5	1.8618661514740114e-4
Hsd17b7	152.46555223895334	0.8428525682164495	0.3255505788482375	1.1563253961502533e-5	1.9251331748391365e-4
Igdcc4	143.1050834148669	1.122336178308921	0.4174212892152823	1.1687911236226671e-5	1.943508174023902e-4
Timm50	1582.598076962217	-0.3794917984348042	0.09721127068829748	1.1800321822623033e-5	1.9598043642407633e-4
Fus	1994.962967261876	-0.34850547978797425	0.08723463549062044	1.197655447444332e-5	1.9866474873338785e-4
Sfxn1	2236.8902968819216	-0.3227899611257814	0.07948108712829853	1.2045651549323645e-5	1.9956754247734497e-4
Vdac1	2710.584199043387	-0.3589649724271099	0.09064145223910823	1.2193863048303859e-5	2.0177728124456094e-4
Eif2b1	1030.4220048941643	-0.35125249809989056	0.08829363519031498	1.2425973142689634e-5	2.053682705794221e-4
Chchd10	300.8164955081654	-0.644811382096281	0.2304989515431193	1.2543693813244409e-5	2.070622854948428e-4
Ttc13	777.0019097642586	-0.4564335030986929	0.12751618952954072	1.2691986891286871e-5	2.0925624932761701e-4
Ptgs2	486.470857976454	0.7799070388044519	0.3012423902341938	1.2723388460344737e-5	2.0952001190993838e-4
Tomm40l	667.9030838557968	-0.4272271403306686	0.11532387457423535	1.2804528984641155e-5	2.106012131186082e-4
Eif2d	1197.0113717143163	-0.32842458673258557	0.08148113357203218	1.2906255865483477e-5	2.1201083421607583e-4
Ndufb5	961.9145194093124	-0.3935390696879917	0.10268841476323122	1.2921407261073878e-5	2.1201083421607583e-4
Pold3	1438.5675809648192	-0.3253487367642825	0.08072431451267724	1.3346181607705845e-5	0.00021871658099760833
11-Sep	1608.5330910936636	-0.31432134173342596	0.07748838118083823	1.3384625798441858e-5	2.190826475456151e-4
Ilf2	1985.704577849463	-0.3517124867121879	0.08885615413485376	1.340935717460309e-5	2.192236493857587e-4
Pfas	826.0694897431996	-0.3822869751751616	0.09900872149900267	1.3461752523741543e-5	2.198160358078421e-4
Unc13d	3377.908504572399	0.32604978014697966	0.08101275176697476	1.3566759754696933e-5	2.212650673661723e-4
Mipep	765.7612758963847	-0.45720242983540316	0.12854962956878008	1.3597488966374762e-5	2.2150065259955628e-4
Ncln	1705.021527203291	-0.44427608890574194	0.1230374281123488	1.3805896032317363e-5	2.2462655243012054e-4
Srsf3	8867.960109705618	-0.33896431281432926	0.08505077723806596	1.3882211487489761e-5	2.255983759293139e-4
Cops5	1078.79579605645	-0.4404663249250599	0.12150115341282922	1.3932356686456651e-5	2.2614309743339305e-4
Noxa1	38.06098138335337	4.018264530172092	2.442353959716802	1.4038748569663792e-5	2.2759840052987709e-4
U2af1	2149.9762817545447	-0.33572771737321766	0.0841592440568634	1.4165971162855147e-5	2.2911479162563108e-4
Fam63b	605.4413281159061	0.4255897276037711	0.11551510136195073	1.4163813936229588e-5	2.2911479162563108e-4
Rps8	4664.301687019546	-0.3150819946034829	0.07798786914945233	1.4219052414691245e-5	2.2970017926915714e-4
Faf1	1449.8768334153565	-0.40500298396577933	0.10768813394147005	1.4455737413891595e-5	2.3324666702699106e-4
Dlgap4	525.2547776118892	0.5282533124940835	0.1653687963654947	1.4495668190290996e-5	2.334393247792356e-4
Cpne8	383.50607917821947	-0.5348576660023182	0.16910321746158355	1.4502001870199534e-5	2.334393247792356e-4
Ahcyl2	499.445493796293	0.48918302014147813	0.14495517318482234	1.5030299230735613e-5	2.4165736422750094e-4
Fam109b	576.9950857914686	0.46903455918418413	0.1352343371486819	1.5255720008635686e-5	2.4499209392852726e-4
Mcm10	746.5267676917637	-0.4234807974995824	0.11535859221597303	1.5368992417473334e-5	2.465200882812173e-4
Nat10	1198.4708178214248	-0.39442370631993506	0.10423819384466515	1.5396673208609806e-5	2.4667320257186167e-4
Zbtb20	701.6082327114448	0.6575317253890641	0.2431230352686213	1.555278444925915e-5	2.4888114597508586e-4
Lmo2	14370.95385302252	0.19574888100390575	0.046419143847567096	1.5770206776576015e-5	2.520638690657896e-4
Smad3	1559.1357614279284	0.33247723754316133	0.08375190800074113	1.589214551764786e-5	2.537147456937162e-4
H2-T3	65.65524642836918	-2.3967750303143944	1.0146047693547628	1.591108015254391e-5	2.537192406036369e-4
Pdxk	1320.8006150621407	0.3813476281879961	0.09980898326646266	1.5966160624390588e-5	2.54299434207214e-4
Nasp	899.3569069843958	-0.3564400430301665	0.09152923531657571	1.6401257682397383e-5	2.6092386783154294e-4
Trappc9	1791.0037328080052	0.4158993650427505	0.11290004213989512	1.6447063032928588e-5	2.6120940690408767e-4
Ypel3	1440.5183678425428	0.4092384223101305	0.11030147648436386	1.645761371245428e-5	2.6120940690408767e-4
Polr1b	1580.8039238017382	-0.30308924568762124	0.07524162023694449	1.6770602307660822e-5	2.658668211990705e-4
Phlda2	130.17673123527808	0.8607564350337414	0.34659641485764237	1.6907275049376984e-5	2.677214845420556e-4
Fbxo5	498.18758189148843	-0.42572064149576755	0.1171523187555486	1.7017289177062274e-5	2.6915019463535006e-4
Cep68	1841.2357569635121	0.3443448879724156	0.08784458033208156	1.705591822068304e-5	2.694478509149021e-4
Eno2	62.83474792960824	2.0917240530762924	0.8152934065087618	1.7737488330390715e-5	2.798901580858173e-4
Tln1	11750.9421899581	0.28427708743508984	0.07012997771446158	1.7817552301293806e-5	2.808277478588625e-4
Hmgn2	17732.610340747786	-0.29077083343157867	0.07199446562894882	1.7931825607144934e-5	2.819753663680756e-4
Mfsd2b	369.92376936979986	0.5015526694768558	0.1538126311239189	1.7925149081925734e-5	2.819753663680756e-4
Trpv2	780.2647107616142	0.4381095841949617	0.12291642436086077	1.8020668976578496e-5	2.83045195634435e-4
Apbb1	349.25243125075923	0.6877485164897607	0.2645049004447282	1.8085952352256386e-5	2.837429341353995e-4
Mrto4	732.4633936974566	-0.42140145103119464	0.11597777674167138	1.8214819166169947e-5	2.854354496523544e-4
Ifitm3	6136.956335458971	-0.33527588449098294	0.08537499123022232	1.8341615280536016e-5	2.865145750416618e-4
Gltscr1	473.1219550178241	0.4637559194826587	0.13480345083419398	1.8346875081700292e-5	2.865145750416618e-4
Prex1	2189.77479112428	0.35428644384059527	0.09148389764386176	1.8345046698057603e-5	2.865145750416618e-4
Mkl1	1117.9848549035512	0.3527976137215266	0.09103463709919153	1.847043565403569e-5	2.877631619553233e-4
Sec61b	904.3363057885904	-0.37164311605779127	0.09739939892407863	1.850114647493533e-5	2.877631619553233e-4
Upp1	361.9453419198611	0.6500285039300914	0.24321791052456765	1.8463414430648716e-5	2.877631619553233e-4
Sh2b1	1343.789798146379	0.3788858908161534	0.09994096919072334	1.851145175054462e-5	2.877631619553233e-4
Mrpl16	631.7490116108361	-0.4157580951866548	0.1138429025360233	1.853630746249676e-5	2.8782060970876817e-4
Gm5523	1173.5535825487257	-0.41183529499099025	0.11231381321048528	1.8612768382680678e-5	2.8867830734460956e-4
Ccnl1	1184.508818388126	0.3671422993555871	0.09600699582683889	1.89600478021308e-5	2.9372957882070974e-4
Uqcrfs1	1954.300382948959	-0.31770903319190436	0.08017261407478528	1.9078067332508834e-5	2.9522169722046097e-4
Eif4e	2647.8773429198664	-0.28905552438585147	0.0717997210760265	1.9215776289133508e-5	2.9667762665697384e-4
Psma6	2907.17674482711	-0.3061887592299472	0.07676838484017261	1.921378521033658e-5	2.9667762665697384e-4
Sdhb	2177.832072934073	-0.3473758527347178	0.08951347412280761	1.927627102476349e-5	2.9727419328665875e-4
Sumo2	6906.565551685371	-0.23011021001353915	0.05578958576947583	1.9508610653370342e-5	3.0019280145277173e-4
Kmt2e	1253.729160508074	0.35151227854999384	0.09093607669396792	1.9509663026338055e-5	3.0019280145277173e-4
Fam174b	817.4823099631639	0.39287278442060014	0.10540923493205194	1.9535727488936854e-5	3.002541980842024e-4
Atp1b3	3099.564239376742	-0.2829819319228158	0.07018189694891505	1.9713749054785472e-5	3.026483235250474e-4
Ezh1	948.5031281448972	0.40753566600429136	0.11110691306475808	1.9752048870793297e-5	3.0289444051920006e-4
Padi4	2215.413278362031	-0.2764716461289274	0.06846149627616342	2.0263735976962278e-5	3.1039114499846953e-4
Slc35f2	524.248745167735	-0.45504496773166725	0.13196670957921805	2.060121364683076e-5	3.152055208371114e-4
Etfa	1676.511480159873	-0.32649984783371344	0.08327485444841638	2.06827984363511e-5	3.160982295856715e-4
Hs3st1	89.9110531091476	1.6086361317502587	0.5998062636499274	2.074330509390701e-5	3.166671558780283e-4
Wdr75	624.506003078588	-0.4143769636433412	0.11426778798634676	2.0793643032432185e-5	3.170797449855858e-4
Pcp4l1	906.7968343607075	-0.4296950887491615	0.12066966811072222	2.0827282918779803e-5	3.1717283612662866e-4
Cox6a1	2178.2782729673295	-0.40983196409302874	0.1124623393303814	2.0846384024202767e-5	3.1717283612662866e-4
Psmb1	3036.753856589128	-0.2813926291185132	0.06999525828061959	2.1003714399356477e-5	3.19209523195583e-4
Gnb2l1	7793.3538033616405	-0.34012208573467545	0.08768058883182006	2.107922584055626e-5	3.199995869232659e-4
Fam181b	189.4121550338556	0.6737075971081723	0.26094058478865456	2.112570044671071e-5	3.203475780113256e-4
Eif3m	2826.8238055590864	-0.3145592961214164	0.07976091202907785	2.128379583500676e-5	3.223855133048574e-4
Cops6	1879.2446116063961	-0.311357125536447	0.0788439942810642	2.1500145184124577e-5	3.253003056668104e-4
Sdhc	1958.4410275066762	-0.30019342067010535	0.07555582379466645	2.1652564727311398e-5	3.266065569535902e-4
Gtse1	440.8689398135107	-0.4270803075688934	0.11992013132604527	2.165851451052333e-5	3.266065569535902e-4
Psmc2	1745.2315578544828	-0.2952036459133422	0.07408941649469171	2.162645577801631e-5	3.266065569535902e-4
Fam214b	186.71452916474666	0.7167573084060062	0.2865061762488215	2.1891459875613787e-5	3.2975375108316583e-4
Adsl	2744.755591155526	-0.2855459429954923	0.0714479608228844	2.2379926793541014e-5	3.367386772629921e-4
Cd163	159.12355376101794	0.7031888759235	0.27986125653819865	2.253278582408008e-5	3.3866403622004115e-4
Prpf38a	681.0424705508774	-0.4147675741924484	0.1151673530717718	2.2636095708086945e-5	3.398412514584974e-4
Psmd12	1396.3263707185445	-0.3156458278939871	0.08042055056744975	2.2733450612665814e-5	3.4092656585830257e-4
Zfr2	68.69558080697985	1.8069223370873584	0.6972820766375558	2.308950937501842e-5	3.4588491907378916e-4
Rpl36al	1608.388617548052	-0.35594111766596037	0.09353281896282498	2.3425756485155598e-5	3.505359072729224e-4
2700094K13Rik	1030.6399681779542	-0.3744814150296616	0.10002186086695432	2.3509513936836225e-5	3.51402646778952e-4
Mrpl11	601.092657670277	-0.40792615230265583	0.11298153119293033	2.4249109805097745e-5	3.620597053446098e-4
Cd69	718.3112693895665	-0.390055078831242	0.10603614677200253	2.43905196776424e-5	3.6377176387641653e-4
Psmb8	6444.329841570552	-0.35059709826572927	0.0920165156600093	2.452772466615119e-5	3.6541742706351426e-4
Arhgef5	480.68941744005673	0.45006401276368907	0.13161376021438057	2.4645336737378597e-5	3.6578485001305454e-4
Tgoln2	19.350534788577917	3.6391086267076393	2.926480253536685	2.461092835644428e-5	3.6578485001305454e-4
Unc93b1	1519.5683978505965	0.34625351119932546	0.09059987509778239	2.4659954967061536e-5	3.6578485001305454e-4
Gm6682	3971.6204910482134	-0.32251057491452545	0.08296093805894478	2.46596626160596e-5	3.6578485001305454e-4
Ncor2	2380.239446102137	0.33899507903592363	0.08826427522626439	2.487037087651088e-5	3.685041227258181e-4
Sdcbp	11549.74770465546	-0.3097668466926362	0.07912240770350473	2.5080339858017587e-5	3.7121086262106113e-4
4632428N05Rik	415.04732864281897	0.5199964809379007	0.1697097675173116	2.5150046813992195e-5	3.718379747433933e-4
Ndufb8	1534.995573540203	-0.3593089153053387	0.09519478465552647	2.5363186572534597e-5	3.7458204534160215e-4
Cyp51	891.4441334640809	0.41395882049497473	0.11587995505764034	2.5454036600716107e-5	3.7551605839798323e-4
Apob	98.27450371941359	-1.3678383575057376	0.5389912873075793	2.582317277738465e-5	3.805490748840585e-4
Frmd6	818.1825242902864	-0.4525851116195523	0.13356302414813662	2.6283093130231404e-5	3.8690761120931556e-4
Usp14	1930.3467856143363	-0.29517697853440455	0.07498333492117222	2.6340305495912555e-5	3.873306328166514e-4
Rgl1	302.7807302986891	0.5367577702541686	0.18095413092386828	2.6508897572579793e-5	3.893887956611559e-4
Kars	2335.1168825144455	-0.3029136445184923	0.07734223209116002	2.661660664475942e-5	3.90549173227635e-4
Gfm1	744.7396283210991	-0.3771673839914645	0.1020669252919121	2.7291051753117766e-5	3.995833002647016e-4
Cd4	40.969242193891276	1.7098757395845188	0.6745887053417686	2.7276981635533846e-5	3.995833002647016e-4
Klf13	954.9338121072777	0.4571262677190505	0.1363531728687043	2.754457508292284e-5	4.028616239547489e-4
Col4a1	1972.951089126854	-0.34633029364136975	0.09131523475961859	2.7609322898370967e-5	4.033464210289432e-4
Srsf6	3941.4664228050156	-0.3120674372854454	0.08031717893417004	2.763702870158617e-5	4.033464210289432e-4
Fn3k	52.763027731898944	1.7691205344975456	0.705572047339543	2.7680031849342444e-5	4.035410431026323e-4
Stk17b	1327.856175231985	0.4291044761303503	0.1233271822834767	2.8024222608018707e-5	4.081214945548934e-4
Psma5	2225.569486776326	-0.3142907991296474	0.08112851672999569	2.8307002037684334e-5	4.1179876119420565e-4
Eif4a2	1567.946343082942	0.3866913781351309	0.10609167713717135	2.8954265381757196e-5	4.2076486936181774e-4
Padi2	111.41258690478429	0.7860253584547244	0.3332021462952229	2.8996931754226967e-5	4.20935182199568e-4
Tspo2	7.60691820910027	3.4563014252138986	2.9074366065878885	2.9164960497872346e-5	4.2292301992756894e-4
Hist1h1e	973.1061415649363	-0.4271798849424273	0.12305736390498066	2.969505185982243e-5	4.3015132630170894e-4
Eif2s1	2572.225437291157	-0.3700406525892168	0.10026420527476869	3.0492103740189638e-5	4.40789341829737e-4
Chtf18	635.6410431826923	-0.40472478793403305	0.11368052010024374	3.049424868855922e-5	4.40789341829737e-4
Pgrmc1	2561.3061067029325	-0.2896902119733105	0.07404555035817781	3.0535210104217795e-5	4.409128745621767e-4
Tgfbr2	1429.9695934896652	0.34224970612599454	0.09059277485876946	3.06586832774349e-5	4.4222630958607584e-4
Prmt5	1884.7878770223906	-0.2784986774395571	0.07079895025206435	3.078668378973344e-5	4.436021958770702e-4
Nacc2	208.89498999868584	0.6089713943224745	0.23236150615939488	3.196895409078344e-5	4.5990105558306346e-4
Tmem246	631.9946134715565	0.5322615537523007	0.18183647225470526	3.1985472620318925e-5	4.5990105558306346e-4
Hdac3	1783.1935927828051	-0.2947652516476164	0.07578611427645393	3.202534321292891e-5	4.5998808699288174e-4
Gpd1	53.19108438164711	1.6559499425197466	0.6723496912478829	3.213021352894252e-5	4.6052177494275675e-4
Irak2	303.446858174341	0.5674073972322502	0.2048855840204985	3.209899953836011e-5	4.6052177494275675e-4
Dut	1868.6718939772413	-0.3028793217535493	0.07833573512013413	3.259885201435891e-5	4.6674693168348403e-4
Hoxa5	239.64328739019464	0.6571924436605009	0.26426111328352864	3.276680253139701e-5	4.686583049758802e-4
Rpp30	534.4522426426423	-0.3943555225737031	0.1101106827276241	3.280616321054439e-5	4.6872839494729494e-4
Sesn1	2059.821566345823	0.31087114596391124	0.08086861199561922	3.2993359894228426e-5	4.709083749016737e-4
Robo4	727.062605669417	0.4324995100097267	0.12660279829338758	3.3033376994786666e-5	4.709853185357319e-4
Rasl11b	45.93201482118288	1.6465476993402282	0.6720680636776994	3.3084706414044783e-5	4.712232216165834e-4
Sdc4	212.66346460367757	0.874664702581595	0.3813739221149401	3.320131568845022e-5	4.723894309563806e-4
Nup107	1367.2949817922156	-0.31265757991568854	0.08150358301610139	3.346809213136646e-5	4.7568755399252517e-4
Ndufs8	1495.5403436076206	-0.3397707555163982	0.09036229979300381	3.379206142613838e-5	4.797908345702862e-4
Uba2	3519.390990829576	-0.30997489582731463	0.08075966343751952	3.407800880290071e-5	4.833462729270651e-4
Tor4a	2275.229582332254	0.3051294780375696	0.07929120984249845	3.432305795820141e-5	4.8631482744526623e-4
Bccip	1103.3882813261373	-0.3210410597706078	0.08433767577266592	3.454123967330002e-5	4.888969219939926e-4
Cd86	131.65294714617838	0.8466525213965891	0.37065592592614627	3.4796481853102e-5	4.919976571371033e-4
Dmwd	796.4722687459287	0.5530430724256367	0.1972828925945229	3.488476510070873e-5	4.926632084392107e-4
Ppih	448.09603997226293	-0.44861974618305944	0.13501216664594473	3.491599271690922e-5	4.926632084392107e-4
Egr3	80.3969640001191	1.3754368921497537	0.5692986950964187	3.502058894834121e-5	4.936269957257379e-4
Suv420h1	698.8983216897442	0.45455693499559074	0.1380844872524612	3.5099457082557246e-5	4.942265168084303e-4
Skp1a	7927.2625520811625	-0.24184309175145186	0.06095230953902256	3.515614285433722e-5	4.945127767370164e-4
Six5	308.5777222151104	0.5002565444177803	0.163821017745965	3.547139808003834e-5	4.984317734345883e-4
Ggt1	59.583398380680386	-1.3542272408179383	0.5633081379767346	3.561557836052237e-5	4.999412764291282e-4
Chst15	548.3058365287262	0.41836331266532817	0.12111785505626958	3.6114848781302926e-5	5.064269826013221e-4
Zcchc2	655.4725189258394	0.3890477922883696	0.10887374345288554	3.6398680661191154e-5	5.098814154001257e-4
Trf	1526.7419814838865	0.31127474034045466	0.08153701084856789	3.651767566598118e-5	5.11022041572712e-4
Lsm7	771.7312937054344	-0.42897732831612667	0.1261006431022705	3.665824014704153e-5	5.124618524974912e-4
Hip1r	1363.5359987748168	0.328321925269281	0.08709838881042348	3.6974102349022265e-5	5.162113452260081e-4
Psmb9	2545.747003612758	-0.3240098946667189	0.08569091604715101	3.700235712361108e-5	5.162113452260081e-4
Slc16a1	2018.9899381238815	-0.3879242886748605	0.1086168402957041	3.722708126713385e-5	5.188143026593798e-4
2510009E07Rik	210.27405032545352	0.9243200715878586	0.4092970429853015	3.752410344464931e-5	5.218843098712883e-4
2700029M09Rik	1030.714414374718	-0.3935271466618085	0.11092828076282765	3.7501266810631374e-5	5.218843098712883e-4
Cnih1	1371.3895901638125	-0.3092795922590214	0.0811102172263973	3.791213156871685e-5	5.264471315160956e-4
Rhof	1425.7969004068386	0.3998068566750662	0.1136095344881456	3.792958306762048e-5	5.264471315160956e-4
Hs1bp3	582.4754688941422	0.4319533725684752	0.1280547233714342	3.853970203771534e-5	5.343700582232457e-4
