Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Qars	1114.9219818245167	-0.14162308534381046	0.08590471112285297	0.07336371536962345	0.22180334662316475
Ephb2	23.266957361589192	-0.18912753430231652	0.31806419080277415	0.07339059484471797	0.2218353046839675
Rnf145	1192.1547412304103	0.17035111997736066	0.10930184615025787	0.07340865092656104	0.2218405842930645
Cmc2	279.985547597754	-0.2083757482785545	0.16126237601150187	0.07351831530593367	0.22207331218994222
Tial1	307.76193281611233	-0.2005472769441828	0.1449667748381789	0.0735036739329103	0.22207331218994222
Ndfip1	1710.5966070535862	0.14260227585405053	0.08671965149399917	0.07361616983099666	0.2223195253199859
Lrrc41	2003.409381356262	0.15383743619798596	0.09536011612278783	0.07366626826034804	0.2224214385965048
Angel2	1200.5587539360279	-0.15288948347324038	0.09464018800120713	0.07374375356704473	0.22260597781157176
Ddx31	418.29681495216647	-0.18951560598781447	0.12964103930025464	0.07380064976640917	0.2226788904442541
Gm8096	89.44708713189978	-0.21338783462202546	0.190043134427304	0.07379290990068149	0.2226788904442541
Nxnl2	46.31831276366528	0.19543985416638993	0.28771785393693977	0.07384408313678496	0.22276052757297607
Ccdc171	143.34644242698425	0.21206953394145753	0.20924230773339145	0.07390174891117053	0.22288505292455468
Egr4	47.83876744413961	0.20121434197491148	0.26179846379386945	0.07396307733094683	0.2230205670262777
Nme4	890.3208513845524	-0.17590246921434263	0.11497245253653912	0.07409534723231305	0.22336988321230541
Epha1	78.24904679741228	0.20264249641474477	0.2545910399024297	0.07418972761064974	0.22360484709950315
Mterf3	325.13346508277647	-0.19322958911702862	0.13477167108824614	0.0742191092423674	0.22364384668025725
Colec12	76.87900975390501	0.2120800398049747	0.20677551909668349	0.07423994958858453	0.2236570972987656
Sass6	279.20454571098935	-0.20476669689249663	0.15414399717455415	0.07441129207685432	0.22412364810216395
Lepr	31.60570078964215	0.17169271827874735	0.37584962541610256	0.07444784127425798	0.22418409054958094
Tbc1d10b	1734.2958837385095	0.14661914376069177	0.09009007910429105	0.07454705031402739	0.22443315147662696
Khsrp	4744.087623070821	-0.14564461920181412	0.08944065249293567	0.07479002211287554	0.22502148261925053
Bhlha15	19.261090163185788	0.18902098374851115	0.3112132871092552	0.07479209843564415	0.22502148261925053
Lrrc74b	6.9287265992789715	0.11320523675212643	0.454797484486543	0.0747920222313654	0.22502148261925053
Ets2	802.8220172995016	0.15853558061832357	0.0997668957746176	0.07498921004925074	0.2255646251857383
Kazald1	144.6598033727633	0.20575659188661166	0.23736854347259934	0.07502143220344056	0.2256116561643154
Ddx46	900.5153344562033	-0.15729966210108626	0.09876552608839811	0.07504305452128215	0.22562679655138815
Esm1	5.545462728836016	0.1438886026747365	0.42429200247239274	0.07516560997572981	0.22593410855242924
Dnttip1	911.3655505015025	-0.14472019228458008	0.08888584639900729	0.07517848664228016	0.22593410855242924
Relt	707.0038608950791	0.15941381299496823	0.10064909149435415	0.07531017661932037	0.22598037113964167
Ppp1r11	566.0688549462153	-0.18008223373552093	0.11999292933165408	0.07528944718594192	0.22598037113964167
Tstd3	42.570075538489014	0.20316099016879402	0.24748285465030498	0.07530883039318409	0.22598037113964167
Hook3	586.6854766407777	0.2032562266783805	0.1523146347268478	0.07530496823750772	0.22598037113964167
Haus7	466.14531129429145	-0.17298139748039018	0.11278221273642462	0.0752193024006648	0.22598037113964167
Abca3	766.672866511297	0.17386776112489755	0.11366364450397919	0.0752587875686961	0.22598037113964167
Qpct	22.821809258468193	0.18826759378210553	0.31203054411271103	0.07527168484280927	0.22598037113964167
Mutyh	122.46752456464957	-0.21187110596861478	0.19680430212018407	0.07548966896654095	0.22646900689962285
Prkag1	978.3779158089748	-0.14702888614538592	0.09080208801416345	0.07557752962075535	0.2266466201950047
Spcs3	4293.547586697745	-0.18229194670651339	0.12257882509918915	0.07558219888285114	0.2266466201950047
Ptgr1	217.93534108058654	0.20077777907367578	0.14794988384753702	0.0756129060364923	0.22668872556940012
D1Ertd622e	371.6843374000641	0.18952430328225445	0.1311595384369566	0.07564706545748436	0.22674116006009304
Fam13b	750.9582241534364	0.19757509917048863	0.14258593798940772	0.07568921899326085	0.22680752544389873
Itga4	1493.7418437352026	0.1941036140681189	0.13736252652727188	0.07570255591202031	0.22680752544389873
Triap1	436.87922640667347	-0.1915791177698381	0.13390977860845157	0.07573686002229747	0.22686033253100424
Itih5	3036.2528326431075	0.13697886536845377	0.0833649433609678	0.0758149322076272	0.22704418931927456
Cdc6	792.4259207875267	-0.15516073346273965	0.09736608735685204	0.07585894821779893	0.22707695473110862
Wdr45b	1156.3219806073305	-0.1312469064440178	0.07926421773533976	0.07585926204221126	0.22707695473110862
Itga2b	2300.4023854009542	-0.11685616677105244	0.06939909971749846	0.07591462886377252	0.22719269126623406
Rps6	14583.806440755754	-0.11320871705495304	0.06699881425079078	0.07598588815935237	0.22735592845215813
Mageh1	165.3529736438443	0.21015803148864515	0.17504672449392478	0.0760943286364331	0.22763031847652584
Bod1	659.9604385501948	-0.17517113285547395	0.11547777537987966	0.07615593455646891	0.22773958735439906
Xxylt1	1017.7536813575925	0.13900539109194818	0.08497065410447605	0.07616434221990599	0.22773958735439906
Polr2h	625.346404260056	-0.18616583937527553	0.12747949740119327	0.07621875489211323	0.22785219869066467
Ctss	240.07530543584195	0.2038256533621768	0.1549938633314455	0.0762652370699452	0.22794105792691596
Pprc1	1215.5415349543805	-0.14997010296092095	0.09354003699769216	0.07669506631339185	0.22912503667796089
Rbm5	1107.87418219879	0.14534234324741438	0.08993124975380395	0.07669353274368715	0.22912503667796089
Cd276	105.27682326393987	0.2038005830907006	0.23848919663988769	0.0768016798147319	0.2293931596047394
Lrp10	4082.809595147014	0.1262092248766229	0.07602821872714022	0.0768353928208465	0.22944347160244877
Daam1	67.12176154818786	0.20363546384960002	0.23848042951597173	0.07697829897494615	0.2297535361568221
Mapk14	5302.526233306191	0.09068385626559232	0.05283486845648178	0.07697258690633507	0.2297535361568221
Aspm	593.1022748408944	-0.1931099398875388	0.13716197616447812	0.07698989985316829	0.2297535361568221
Mpp2	66.75445634446787	0.20226930757376854	0.24368256788187773	0.07713525235365609	0.23013680686870588
Ccdc73	10.691284120644731	-0.1652963908879227	0.382282276112069	0.07717230832108789	0.23019687232092925
Zswim8	318.45691948063455	0.1911666907781503	0.13465211922307369	0.07721039542008054	0.23025998651697777
Rpl9	7919.501832891804	-0.1302142541287947	0.07897494539889335	0.07726847092067074	0.23034360033804607
Safb	950.7888139088022	-0.1650620756947614	0.1065070277255078	0.07727230174551568	0.23034360033804607
Runx1t1	80.98436854761914	0.17810950018825178	0.3430298730225351	0.07731090375998263	0.23040817549151704
Ssx2ip	563.9676827784568	-0.16606630258591074	0.10744695831623956	0.07733150280775451	0.23041908021710336
Fam53c	1611.6325796590475	0.14381060327197714	0.08900715191183432	0.07735995484056161	0.23045337401255345
Paip2b	495.7679071071023	-0.18807443256299844	0.13073663323721868	0.07738215850570514	0.23046904313435546
Klrb1c	242.2766025641037	0.20667236277371534	0.22263600743747777	0.07744216387044679	0.23048171083616786
Mrps18a	670.7798841526193	-0.18331412665744645	0.12506478620819111	0.07748497769426756	0.23048171083616786
Tmem37	205.10335116059278	-0.20988253539779547	0.180429054137145	0.07746684921082629	0.23048171083616786
Psmd11	1931.236549266745	-0.1432932449104797	0.08864943621616274	0.07746047967260584	0.23048171083616786
Rdh5	8.33560664617469	0.11183924121960746	0.45100342958305684	0.07748807996278456	0.23048171083616786
Hgsnat	811.8256184026526	-0.14950265596361745	0.09346076523856384	0.0774216939028095	0.23048171083616786
Zbtb18	280.0817401672816	0.19009779875354166	0.1335089377970926	0.07755194590898008	0.23062124360602254
Fbxo30	659.6615683478989	0.19914005357137005	0.1475320298616663	0.07765684943845748	0.2308827248222729
Phlpp2	20.06400707890523	0.18489088614690777	0.314377615061262	0.07770686638709724	0.2309809433123463
Ccdc64	85.18790481074846	-0.20899546137437525	0.20758954677774333	0.07772791525961312	0.23099303110361757
Rps29	3102.247344909689	-0.1609392507154014	0.10312479697783818	0.07782701965462897	0.2312042956229305
Zfp950	164.7641173725619	0.20827496911576124	0.17207158693026742	0.07783300026888683	0.2312042956229305
Trafd1	1284.2096556890115	0.1408404308222163	0.08695915827524398	0.07792539343823446	0.23142820994473037
Tmco1	1535.906520782056	-0.14053504151393484	0.0867594220379346	0.07801031300147368	0.23157928359800195
Serpini1	301.4357204986967	0.2055088548242337	0.16242176031267852	0.07799706818289263	0.23157928359800195
Pus1	853.4344351917672	-0.15882015001134656	0.10140099165853025	0.07805573441851227	0.23166356089037832
Synrg	561.3965457488852	0.17053842765738106	0.11205146139370908	0.07811418042829198	0.23178644899337422
Lrrc23	8.480268125835696	0.13049168610108305	0.43274138754606173	0.07814840020154307	0.23183741320422874
Dzip1	71.27446540088407	0.20244744944602122	0.23841758599056487	0.07826029244431552	0.2321187304464849
Sc5d	534.5203118173295	0.17269451573933703	0.11433412507610179	0.07842098865786261	0.2325446452418241
Dph5	506.27342492274585	-0.18229008658399595	0.12456894449544317	0.07844943820206196	0.23257830392860654
Ndufaf4	403.7904308128588	-0.18062187040166333	0.12280572694687666	0.07863464199919513	0.2330765745201683
Bod1l	401.67290675802315	0.20144520165697757	0.15346604707611894	0.07867618067089398	0.2331056222030219
Ccbl1	191.86537655524003	0.20774597246874835	0.17258920610235604	0.07869585481225383	0.2331056222030219
Kcna2	5.633550547260657	0.12170186750664441	0.44023869514803377	0.07869313035466705	0.2331056222030219
Rnmtl1	289.85950690031274	-0.1959591523124923	0.14331432255772453	0.07876109100065704	0.23324806440037818
Timm17a	630.2973844550239	-0.1744982600811013	0.11640882079819391	0.0788608523457314	0.23349266730662568
Zfp385a	614.7187429681105	0.17986251505509107	0.12216735456367334	0.07894372264473468	0.23368716331092082
2410004B18Rik	156.15224418543363	-0.2060163889860331	0.16630701196610964	0.07897797074111762	0.23373767580954785
Dvl2	971.5933375500681	0.1540061733405298	0.0977661724675453	0.07901024763615844	0.23378233377137853
Cxcl9	23.442506215529903	0.18642032992179033	0.301755416358469	0.07903590930241045	0.23380740285589102
Fbxl6	1018.7977694425783	-0.18382081670687225	0.12682952519638224	0.0791024863536203	0.2339534723596311
Arvcf	290.55978089571494	0.20073441177620105	0.15259896406801127	0.07912065670631806	0.23395634185203004
Gm16576	107.776520389513	0.20779263629477682	0.20641326063900048	0.07936577774826237	0.23463014756180497
Nr2c2	1102.0748487790268	0.16505378638265572	0.10757989541440591	0.07942152026936626	0.23474391975313338
Agt	4.438581667630663	0.11142005388089828	0.4479119052771847	0.07944764977121292	0.23477013517011472
Rps19bp1	222.47079210584099	-0.2017734524220316	0.15544421043376172	0.07948641042780537	0.23483365652454574
Gpr107	434.3485750267114	0.18166548669247543	0.12459671876716456	0.07951642156347015	0.2348713064291685
Pdcd4	759.3413590649836	0.17333655352119687	0.11575687194491954	0.07976328726161333	0.23554933420157717
Ms4a6c	245.49704277836494	0.19206230360743468	0.13841499207621713	0.07992617580882813	0.23592215877704123
Ppm1f	1320.0572637470011	0.13941922345849667	0.08659724368865762	0.07994156960765939	0.23592215877704123
Cpsf2	1840.2748906157915	-0.13917692836584025	0.08640471900790775	0.07991454529850539	0.23592215877704123
Klc3	115.97610204947648	0.2076597574523895	0.20241926944628102	0.08011808476806548	0.2363917980510253
Cep83os	568.6306662327117	0.18584652836199922	0.13012206849355573	0.08016254717462722	0.23647169088468434
Pde4a	414.1426674752014	0.18982308666805506	0.13545728693615106	0.08021887646260982	0.23653526070765638
Lancl2	994.9964663443332	-0.15855831225036957	0.10215454767885276	0.08020576131315184	0.23653526070765638
Kcnj5	10.992009242218368	0.15977876065205163	0.3848332377580609	0.08029777500064325	0.23671658768069995
Fam192a	1082.122416552109	-0.1354044985014197	0.0837504098343531	0.08041070115719826	0.23699812722431432
Fam118b	279.80474402063277	-0.19370722023717785	0.14150370137706292	0.08049418890214027	0.23719279840704333
Rpl14-ps1	1191.21176905315	-0.15338016509750457	0.0979123399178985	0.08058501769014467	0.23735760299292938
Nelfe	941.3146582644855	-0.15781186974503272	0.10167332399002942	0.08057303768533065	0.23735760299292938
Mknk2	3646.570190597491	0.12599819097530632	0.07700706871300594	0.08064582497181509	0.23748528063793653
D3Ertd751e	100.52812245240584	0.1830181419195763	0.3084335787061478	0.08067673055224953	0.2375248677427918
Bcl7b	900.7341182876982	0.17739541986090515	0.12064436059829692	0.08077068100614929	0.23775001147925615
Ndufaf7	508.0005168258024	-0.18049260254425262	0.12416376969547344	0.0808450331496128	0.23791738228062165
Zdhhc16	666.5440315059519	-0.15151402436961517	0.09662206896163804	0.08120813430560506	0.2389342510977374
Arhgef39	309.3299578482455	-0.19124888494610973	0.13849235768444906	0.08128405606269579	0.23910591058927078
Bend4	153.8509619147064	0.20516117025235958	0.1695047395779744	0.08134654610429183	0.2391345839875897
Hspbap1	49.46759878067347	-0.19821112933299906	0.24422442082337947	0.08132464002122956	0.2391345839875897
Aldh5a1	116.93649645935493	-0.2073527834677057	0.19382245783116184	0.08133052770445659	0.2391345839875897
Dnaja1	3005.542088605497	-0.10495364371761934	0.06287396664149764	0.08144042598806357	0.2391721963897568
Alkbh4	289.634220243254	0.19369217572109884	0.14242948612157405	0.08140941156041279	0.2391721963897568
Tarbp2	542.6794440954836	-0.18726603120840027	0.13299879003468576	0.08143934758106272	0.2391721963897568
Ccdc22	1112.305608469327	-0.14298008199600618	0.08987462852628736	0.08146203819928087	0.2391721963897568
Kat6b	283.0182320524916	0.20430667844576392	0.16648822802951646	0.08146484236683894	0.2391721963897568
Rpp21	258.9620254588479	-0.19587425218380253	0.14611997636873209	0.08138298847796693	0.2391721963897568
Tmem258	715.3285067222057	-0.18180002464015116	0.12625226388978888	0.0816416516647219	0.23960232713731505
Ppp2r2a	1724.126899078413	-0.1308448356896916	0.08079508065067065	0.08164658037652223	0.23960232713731505
Naif1	203.63660930533922	0.20378287269843823	0.1654964007006835	0.08181535078926193	0.24004581566771802
Lonrf1	161.97328536014854	0.20280402503053252	0.22264229369938013	0.08189931846898875	0.24024035579365643
Rbbp5	1050.0355504774238	-0.1358587463355034	0.08458969996117909	0.08191804706517565	0.24024348343693816
Ss18l1	47.2399239216438	0.1931250826808185	0.26202390155761285	0.08196618715596152	0.24029834435917297
Pde3a	5.788640981859133	0.1028894274091906	0.45048633586867165	0.08197208629808576	0.24029834435917297
Cenph	295.3176823926295	-0.18889244406841127	0.13575567455713164	0.082042960892676	0.2404542887442747
Hmg20b	277.83591707436335	-0.19473063406995395	0.1449315687740108	0.08210622166266067	0.24058785589304404
Katnb1	625.2703785491406	-0.20330033363706773	0.16461730240442632	0.08213938849079355	0.24063320315566958
Mrpl9	635.8782952687068	-0.1854081330744787	0.1311379943417225	0.08217132419302779	0.2406749249943075
Rcl1	1650.9662523631678	-0.12850509360961465	0.07926428178892568	0.08219351935704723	0.2406881055531876
Gm14391	48.86993274453058	0.16566653486130536	0.3632460677598178	0.08234558743194278	0.24100199645240364
Etfdh	946.9916407069821	-0.15947246701990714	0.10394526796668253	0.08235386557203148	0.24100199645240364
Pcdhb16	40.038575004483725	-0.188823254386885	0.27768875359742434	0.08234511853793901	0.24100199645240364
Ints4	1327.3779488356367	-0.12626738775383387	0.07776551903848693	0.08256968221344298	0.24153221512075587
Cisd2	1642.235388082473	-0.16428721598244117	0.10845035769960497	0.08257056317537971	0.24153221512075587
Lysmd1	423.4163520046719	0.18354290638785928	0.12910960919826658	0.08263113344468852	0.2416290532498147
Atf1	1108.4765490887273	-0.15937901008866914	0.10399392790260785	0.08263919686208926	0.2416290532498147
Mill2	35.673542501457895	0.1779525054764503	0.3200031581644995	0.0826691015963623	0.2416645432868515
