Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Mlkl	649.0478666339498	-0.210065524301558	0.10325212584752957	0.021368900043464	0.09154638689486529
Pag1	384.0164467682612	0.24274407295715442	0.1284433218792493	0.021401601586362087	0.09165761485443863
Ldlrap1	1556.0002977039971	0.19270208088766708	0.092297464299012	0.021426137957096317	0.09173381444520745
Neu1	367.59414687975794	0.26400212505612164	0.15176117219299814	0.021438945969787637	0.09175976811864425
Pold1	3967.348974609802	-0.17506196578839464	0.08209507097878241	0.02146153404856045	0.09182755147169527
Hist2h2aa2	163.18098186434278	0.16768445261954476	0.6248199371631067	0.021492520164283248	0.09193121360835872
Pi4k2a	758.2459077091754	0.1956016816880863	0.09413556329543303	0.021505992724257617	0.09195992236257532
Bcas3	795.4574724141011	0.20796091528140404	0.10200767182058068	0.021513897023437815	0.09196481059484637
Gins2	563.2583873225618	-0.22239636956719416	0.11209915220896849	0.021550285229692403	0.0920844200890479
Dgkz	3392.758083087435	0.16967805576478664	0.07918577863940163	0.021555417847634796	0.0920844200890479
Tmem229b	865.0694067809854	0.19249174837208727	0.09232332518058504	0.021598381806058827	0.09221925206645959
Dopey2	513.8259338212969	0.2354191262007147	0.12237117764216753	0.021600539412126175	0.09221925206645959
Pcnx	373.0225652480984	0.26428103751404547	0.15269407887507938	0.021632900958679625	0.09230555924651306
Setd1b	177.52145622185628	0.281855968638745	0.18788903326720013	0.021634327516386092	0.09230555924651306
Adh5	2439.6170328772205	-0.1670354573333825	0.07783976361392687	0.0216927095479455	0.09251348722295559
B430010I23Rik	7.30339735944236	0.17686380725721368	0.6211860152645876	0.02169666403773183	0.09251348722295559
Crtc3	504.4884180811853	0.2355063695074599	0.1226491453845517	0.021736647149089728	0.09265492777245957
Tomm20	2011.108081440579	-0.18283101422546882	0.08675814629936122	0.021778443464662855	0.09280400626765169
Upf1	3013.898236630551	-0.1406798458339178	0.06414405953078865	0.021789622836580185	0.09282256493052417
Pclo	33.65663530515535	-0.280367418688311	0.5255861818051214	0.02186247250859706	0.09310374172258523
Timm10b	474.528681778674	-0.2556541127355581	0.14247944023184317	0.021877900366478884	0.09314028193578898
Tubgcp2	1344.1693357909244	-0.18251493265136232	0.0866653465314874	0.021891428719112795	0.09316324450090302
Pik3cd	3584.5075031220963	-0.1456853577196669	0.06673891530041053	0.021896992550315172	0.09316324450090302
BC037032	65.73749656776901	0.2919607009348055	0.27028094959895244	0.021919935709925006	0.0932316965373358
Mocs1	549.074637329721	0.2397182298328746	0.12665912067237972	0.02197004517288835	0.09341561564289695
1110004E09Rik	369.4340047893147	-0.2532828405875754	0.14006523690281097	0.021991684166135703	0.09342001499930601
Apoo	326.35334170972396	-0.253518880692034	0.14031048478252925	0.021984636521976145	0.09342001499930601
Gm5801	266.161624560667	-0.2777935311297984	0.17870708896773937	0.021987376556381957	0.09342001499930601
Zfc3h1	435.01085858849177	0.2697698227717388	0.16229874687206108	0.022006753323392574	0.0934548419309353
Dag1	2113.8180798661206	0.17540708805181654	0.08275303391971568	0.022085214268106702	0.0937587654415691
Sox13	386.194604726088	0.2512703861467453	0.1381111443148532	0.02210002249312262	0.09379235755115566
Smap2	1390.6877883486295	0.18512906993053924	0.08837029432522045	0.022113580086932094	0.09381572068466716
Wdr24	690.86518456114	-0.21360534259771516	0.1064837340162039	0.022119321881762063	0.09381572068466716
Rimbp3	16.22925250180607	0.27400120886364576	0.534059294588853	0.022161051453860568	0.0939601639933458
Trp53	4164.6201195742	-0.19293997403423888	0.09309868072572232	0.022167193519677005	0.0939601639933458
Gtf3c5	980.1325771627696	-0.18363381131752202	0.08756668696660533	0.022204217526907745	0.09408777781962589
Tbrg4	233.68637463177663	-0.2626193343510925	0.15204276284551757	0.022216406210370028	0.09411010815118441
Snx2	1255.9999170349565	-0.18642060887048514	0.08923370734828245	0.022236761153975472	0.09416700660534695
Ddx20	774.9522640376427	-0.19771791962653226	0.0961308351938291	0.022245034506496102	0.09417272311153439
H2-Q7	3714.1451635604312	-0.28460921775525877	0.20539563329888488	0.0222688946757751	0.0941857914738473
Psmd4	1852.7801132403067	-0.1702949441722551	0.08002686833851454	0.022265369285288026	0.0941857914738473
Tbc1d24	359.3827746607254	0.26251473168357303	0.152013057812697	0.022257682615301397	0.0941857914738473
Igsf3	54.3404696907063	0.29311991536059373	0.3218403984003578	0.022305963427640824	0.09431324667167253
Rpap3	397.25433883374774	-0.24534623540372522	0.13250288177418107	0.02232369084345866	0.09435886974913756
Pacs1	1895.5090239208848	0.1802482524432974	0.08572116315061781	0.022358478995859955	0.094476555235069
Eif4e2	1488.2434173362358	-0.15401993204255238	0.07133203285480288	0.02237928514326557	0.0945351045089125
Rilp	19.48536125508341	-0.2026461014882428	0.6023165460352294	0.022409861134059215	0.094634874618278
Jph1	10.994946129857242	0.27942619078783726	0.5172652891147729	0.022421156069987864	0.09465318586715546
Treml4	6.026523348510984	0.23230838110721697	0.5799979471727015	0.0224855564127686	0.09489404727480374
Tifa	602.2683711561812	0.2348086656502364	0.12318735520206635	0.022492163535801152	0.09489404727480374
2010016I18Rik	17.476521992636567	0.2876801782895063	0.48490083574803733	0.022538710439634384	0.09506094244958353
Pspc1	554.8885676964181	-0.24380868688539095	0.1314254920775321	0.022556606913068277	0.09510693342577642
Smarca5	3065.707864444926	-0.21449223053734154	0.10763132017993615	0.02259222249482084	0.09519808251999784
Ppp2r3c	494.6161968526783	-0.22692893497858913	0.11687837189665425	0.022590353429803478	0.09519808251999784
Ube2s	1620.5297663650977	-0.19325640466130173	0.09372940312806374	0.022663357570015454	0.09543869649143968
Nsmf	575.6362079021404	0.23056026480692418	0.11988310616129544	0.022660463984812716	0.09543869649143968
Ifngr1	2149.11348266351	0.14747566625122907	0.06810799008915124	0.02269798275838867	0.09555492463002249
Tnni2	22.5410966329767	0.29261015806212093	0.4262603821794903	0.022772309076171372	0.09583816462069401
Xiap	323.95941551200997	0.27632558786495753	0.17951192103143684	0.02278135818181906	0.09584659263504573
Rn4.5s	6.522111365548152	0.17426487420579861	0.612694966631862	0.022803297100849926	0.09590922917927047
Smn1	371.47415347891285	-0.24694890159167474	0.13505997678805096	0.022848943853817645	0.09604182147701719
Palm3	4.575074861974939	0.18158874515632425	0.6096253504160978	0.022844411680176032	0.09604182147701719
Rtcb	2994.253223432311	-0.1371793983407621	0.06296299635772193	0.022906933555097923	0.09625582644931788
Ddah2	848.5810467916502	0.2139531802687391	0.10761211262801113	0.022918080162560764	0.09626133062942117
Eif3h	2863.1254957378605	-0.17121183526138578	0.08099877532241505	0.02292239743484011	0.09626133062942117
Sec11c	1054.616063581779	-0.19671032998811816	0.09612395964268362	0.022930628183578255	0.09626617424476278
Lrriq3	6.244200481168627	-0.18261422107312744	0.6080412198651794	0.022977893750835116	0.09630857946058319
Rnaset2b	2051.7950084800104	-0.17057365353436893	0.0806793727154231	0.02297656232009506	0.09630857946058319
Wdr26	844.178613135024	0.22471988519253902	0.11564599439245234	0.02297170283378898	0.09630857946058319
Foxred1	711.9972749626374	-0.22442739220789037	0.11539896928430926	0.022955747830188333	0.09630857946058319
Fam129c	16.05456072926962	0.2764444944532351	0.5146178623554453	0.022970110032040587	0.09630857946058319
Ash1l	826.0012650526565	0.2533870648957774	0.14230673748344788	0.022983211948908473	0.09630857946058319
Ppp2r3a	475.6741842354482	0.24797358189029253	0.1364098456816172	0.023004211630261936	0.09636688838768798
Bcs1l	522.6719942778145	-0.231958849664715	0.12153607724922127	0.02301418420196837	0.09637898199358796
Clcf1	70.483964042109	0.2886984076972242	0.27695184383697696	0.02302484924880574	0.09639396721522182
Klf15	18.480776044352623	0.2735005897671832	0.520064722660979	0.02306786121266189	0.09654432252757755
Cenpq	399.63048974191264	-0.23087986054004733	0.12073249389822015	0.023082157834112868	0.09657444197465495
Rab11fip3	603.1635468569881	0.2305405735861581	0.12048261488921605	0.02310445234058162	0.0966284375824916
Ear1	28.432340977940193	0.2915216696935516	0.3759774675217656	0.023113638683963916	0.0966284375824916
Arl6ip1	6771.768177625085	-0.13113688126894915	0.060037601158065	0.023118682005271642	0.0966284375824916
Kctd5	674.3856795855472	-0.2039187855782368	0.10096421376884691	0.02312347921857154	0.0966284375824916
Tcf20	229.5866983657172	0.26645936610229704	0.16092352306454952	0.023217575846946198	0.0969918509429245
Zc3hc1	978.3358007568455	-0.1952144285159572	0.0954519239518533	0.023232723267580628	0.0970253306372833
Cdc25c	221.1303431618093	-0.26331704835017306	0.1560545494803077	0.023263090976914088	0.09712233378391205
Mbd2	1217.602894210574	-0.1666766099846723	0.0787214012332499	0.02328412457495245	0.09717398271653534
Prg2	303.63393746957	0.2519831587520787	0.14135020609802454	0.023289750305536334	0.09717398271653534
Cers4	900.3752017403159	0.21355616272237893	0.10778365956949111	0.023330274628184298	0.0973132154224357
Asna1	435.56079817337184	-0.23295604357213426	0.12294860793814412	0.023412277707243953	0.09762532230960523
Scly	479.9782800085701	-0.2233233491494709	0.11515434993071309	0.023441923150729217	0.09771898213184763
Arl8a	715.6770483455929	0.22566232314515172	0.11705092456775872	0.02349203567218939	0.09789787659715687
Ptrh2	543.1015926732928	-0.2273665704285396	0.11843343529879634	0.02350649727244566	0.09792813963240608
Rpl28	2588.017404990783	-0.204944249946925	0.10210047857464727	0.023584805391527252	0.09819422189640455
Dapk2	8.038953117661674	0.23886622903176188	0.5628057851948355	0.023582269570438314	0.09819422189640455
C330027C09Rik	337.58699062469213	-0.26649320350442046	0.16231298492944216	0.023605411352809906	0.09824994039807844
Ugt1a5	11.0476895912545	-0.19767168151774506	0.5942712437253288	0.023621513593580484	0.09825682810393936
Zcchc3	277.07302856783684	0.2691947603140462	0.16736209908237648	0.0236170871537639	0.09825682810393936
Plk4	614.6284416810477	-0.2650784627073514	0.16003177484234868	0.023643291737342264	0.09831735072189833
Armc10	794.3730308712479	-0.20958676373804722	0.10534741451208943	0.023661227885501214	0.09836186482230669
Plbd1	85.66773850209387	0.28478978233552965	0.23908543895488404	0.023695967114764738	0.09847618230828903
Rictor	806.9127452384298	0.22606225415924772	0.11767190656600504	0.023726668879878354	0.09857365610998943
Cdc23	2298.604606946408	-0.15650310359559727	0.07348961007334487	0.023777567052505135	0.09872462768258038
Fam161a	16.578249499099073	0.28498375447185686	0.45720003860791214	0.023783480082145973	0.09872462768258038
Adck3	2668.123237565815	0.21678355321635778	0.11062488176590053	0.023784782011161295	0.09872462768258038
Tmem160	726.7463963202671	-0.23459984444354195	0.12493734071506318	0.02379641980012856	0.09874280113524975
Ube2k	932.434315768437	-0.19421211177608197	0.09532974100946001	0.023812126018213406	0.09877784022559889
Nubpl	207.37859970877346	-0.2655117263315385	0.16136179794818456	0.02382348530831942	0.09879483145236607
Coq4	347.47784331017436	-0.26022659664995385	0.15317824701576627	0.023852553153673142	0.09888522645420972
Comp	9.313959018940043	0.21056334428139217	0.5830536978880881	0.02390284262802763	0.09900088169688442
6-Sep	2089.8409143731456	0.1369759807426732	0.06336198624479417	0.023909564503327846	0.09900088169688442
Lrrc8d	1165.757150469842	0.2022248762366276	0.10058449676545228	0.023893445589286764	0.09900088169688442
Pfkm	1090.4944622775665	0.18415651022806784	0.0892159214375262	0.02389561052848364	0.09900088169688442
Spg7	914.0932847337676	-0.21133537628804427	0.10687308426706693	0.023947756071476457	0.09909868514883564
Slc38a10	3962.9781106148525	0.20968266738733365	0.10570438761999207	0.023940926273474772	0.09909868514883564
Lsm6	992.6801840717891	-0.19061924866622257	0.09324122975280867	0.02399927192379652	0.09910081867258053
Sh3pxd2b	102.53005443076873	0.2803447407762812	0.20494665484792915	0.02398548559879004	0.09910081867258053
Arfgef3	17.97291609592468	-0.28293403264518274	0.4642131621164172	0.0239836000572777	0.09910081867258053
Hnrnpul1	2579.3423161094656	-0.13654069934650004	0.06318373921482728	0.023997254887040072	0.09910081867258053
E2f4	1882.3769237553752	-0.14902450598897624	0.06964151072969874	0.023997989875662103	0.09910081867258053
Lsp1	1917.616411042081	0.2789779743560522	0.19782267296625025	0.02398086052004968	0.09910081867258053
Tbc1d10c	1716.800961217033	0.22910446445614743	0.12050915661623447	0.023994803035470275	0.09910081867258053
Thnsl2	143.962067379113	0.277905185654263	0.1938590496044729	0.02405448704058136	0.09929867457541355
Rnf125	792.3311313015024	0.20394143055876446	0.10191040376985501	0.02408088578151503	0.09937749041267216
Parp6	357.2579917403598	0.2560247688596428	0.14808327982962363	0.024103580834660986	0.09944097862088527
Sec16b	64.32535770706883	0.28438014003463924	0.259107167749988	0.024202348928771187	0.09981817772260329
Max	356.2957865162026	-0.27315914210831577	0.17945832999027492	0.024245259163921028	0.09993610955751554
Mocs2	407.1192205523331	-0.22840141645641596	0.1202611195045483	0.02424563751946782	0.09993610955751554
Itga6	2886.6408222068794	-0.2110667412263838	0.10703156197339074	0.024278730865464834	0.10004219849501748
Cd200r1	240.1325859458035	0.261833119021555	0.1568782975115516	0.024308147997103343	0.10013307966583877
Brd1	1085.8337403668504	0.20077655085671292	0.10002862868191949	0.02432255656988409	0.1001620994440095
Bcap31	3770.2692692598125	-0.16045997951505023	0.07601804061359281	0.024407024507135996	0.10041945489222946
Slc39a1	93.27570869968736	-0.28221705504630445	0.2295178541040288	0.024409133342102582	0.10041945489222946
Emc10	2863.942587971204	-0.1885210152010214	0.09228498288815282	0.024414581482767445	0.10041945489222946
Nipsnap1	771.5166494810289	-0.20536802794698503	0.10319266424216601	0.02440516201024928	0.10041945489222946
Ddit4l	8.32133759639663	0.22418792755717126	0.5677138403075309	0.024423659069131746	0.10042642402005139
Wdr13	533.5273036492996	0.23193116562663793	0.12353984085733778	0.024448130949930945	0.1004663073054262
Inpp5k	1906.6416033086384	0.15727473139227868	0.07430228187012662	0.02444075361317891	0.1004663073054262
Map3k8	159.4749823457351	-0.2724159470888604	0.1786808859961007	0.024464621709494438	0.10050371020614415
Nup54	774.4978796532506	-0.19640515636293748	0.09739351696335637	0.02456872678602697	0.1009009123621796
Rnf14	1546.8621613513712	0.15883046168546844	0.07525026932237473	0.02460988277537691	0.10103942816500959
Gpr132	308.2466640747014	0.262541756508023	0.15902416836409877	0.02464071178336049	0.10113547425385316
Dck	1851.0769891779612	-0.2202793916579102	0.114270253492045	0.02465590080471784	0.10116728891275174
Nkg7	1057.1295588755715	-0.21766265226298245	0.11241289301190112	0.024780279935482295	0.10160358345357912
Skap1	18.934780880551084	0.24921752044186013	0.5384443106051643	0.024784641221803815	0.10160358345357912
Mapkapk2	4017.402880294725	-0.17528008618893956	0.08462952869119308	0.024781243499641392	0.10160358345357912
Mrpl14	556.3232311276776	-0.23868199439175913	0.13023721357370896	0.02480225649747959	0.10164516206047526
E030011O05Rik	92.1885953170018	0.2812539179422742	0.23256862834952766	0.02486932093606571	0.10185862793506949
Gm15421	319.1829760449748	-0.24317511601683534	0.13481811148790482	0.024864715983249623	0.10185862793506949
Tbc1d20	853.9508744868116	0.2149400939535494	0.11050602216060827	0.024898484488602407	0.10194737688560203
Tmem199	202.69081032558177	-0.2608630698971042	0.1573146899001	0.024971963100120745	0.10221746677335009
Nrbp2	36.54547696792307	-0.2838934373723322	0.3694258565000287	0.024987120438683442	0.10224874013446818
Adgrf5	8.667842665255913	0.2403396496561412	0.5465446348104268	0.02502801747765501	0.10235450803700043
Cmas	2492.326786793298	0.14615243708570153	0.06868579252680164	0.02502473617614449	0.10235450803700043
Tle4	961.7663253963274	0.20763548064458992	0.10539705743627094	0.025047280400348187	0.10240249714623867
Rpa1	2329.243867704531	-0.2377145451383634	0.12972635125303855	0.02506580461132914	0.10241666396013788
