baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000213186	660.127932820181	-0.697802646933115	0.0695746221244232	-10.0295571233604	1.13022405055639e-23	2.45720290451889e-22
ENSG00000213089	57.6305944487585	-8.53980128628913	0.852440271721304	-10.0180641032421	1.26965416655406e-23	2.75767907378492e-22
ENSG00000248113	80.3860606907209	-8.4958638848429	0.848503590644504	-10.0127612640857	1.33960404022992e-23	2.90681195921813e-22
ENSG00000220412	58.4872341822402	-7.51023798132712	0.75104070499688	-9.99977488751201	1.52743880749872e-23	3.31121148595807e-22
ENSG00000176476	439.074803475859	0.91884495653236	0.0919089743744486	9.99733663427547	1.56550831169401e-23	3.3904823483684e-22
ENSG00000224426	46.4347728131355	-8.59655699040151	0.859958725908691	-9.99647626264599	1.57916471765059e-23	3.41350672253073e-22
ENSG00000233467	67.7740696922861	-8.49870594763083	0.850169572264172	-9.99648331920074	1.5790522327924e-23	3.41350672253073e-22
ENSG00000263179	69.6019772823579	-8.48518568855383	0.848910332112188	-9.99538510438634	1.59665412379177e-23	3.44800895804869e-22
ENSG00000177803	69.2808382669719	-9.70761763111524	0.971616963972316	-9.9911981686971	1.66556184674014e-23	3.5933780301515e-22
ENSG00000074800	116539.103797977	-0.809418777787746	0.081122700509383	-9.97770997150329	1.90819903175227e-23	4.11292526738811e-22
ENSG00000260389	57.0595126286089	-9.19666509712092	0.922618286265786	-9.96800652450061	2.10409473494881e-23	4.530830714083e-22
ENSG00000232202	42.259668890375	-8.65175451524608	0.86885860189955	-9.9576093236933	2.33612645132678e-23	5.02567832479423e-22
ENSG00000233874	44.9027390023326	-8.45170316189949	0.849049580772512	-9.95431050588314	2.41491010454546e-23	5.1902167932645e-22
ENSG00000238247	37.7500406846856	-8.54574295913342	0.859027846783723	-9.948155919659	2.56899393378855e-23	5.51612617543352e-22
ENSG00000228366	50.0357773842227	-9.32210542996632	0.937528457881473	-9.94327729638353	2.69801639799044e-23	5.78765551838881e-22
ENSG00000240132	92.1244042664598	-8.10149074363735	0.814950294359153	-9.94108573211581	2.75804458904501e-23	5.91080648062477e-22
ENSG00000025770	1733.83255149645	1.43516080263528	0.144374163015229	9.94056535229153	2.77249126509449e-23	5.93613001701968e-22
ENSG00000251596	60.4687629345433	-9.51137327972021	0.95716270810223	-9.93704957287612	2.87207815181887e-23	6.14352489593331e-22
ENSG00000256283	33.3323080642059	-8.64310830282392	0.869817828251259	-9.93668791567611	2.88252110716253e-23	6.16002403649024e-22
ENSG00000235651	43.3888684120772	-5.91630730460718	0.596202205534018	-9.92332341224392	3.29595102303255e-23	7.03687102523894e-22
ENSG00000223825	86.4171782303876	-7.75938857565407	0.782030352315054	-9.9221066710312	3.33638664171632e-23	7.11646855799737e-22
ENSG00000187589	43.4253633980243	-8.45491870450096	0.852739078257154	-9.9150125989081	3.58211258834298e-23	7.63338383202417e-22
ENSG00000237931	91.7832683921604	-9.10519865839796	0.918966248918804	-9.9080882122826	3.83921996214684e-23	8.17355442318563e-22
ENSG00000218676	41.4200832947345	-8.49053673463531	0.858350328282879	-9.89169160291526	4.52319176752622e-23	9.62062852193819e-22
ENSG00000244490	42.4962554983775	-8.43129056411408	0.852490286272295	-9.89018960084788	4.59157453279436e-23	9.75687970636256e-22
ENSG00000242537	38.0589189563398	-8.59807835573117	0.869378271838344	-9.8899163163465	4.60412616142705e-23	9.774347609118e-22
ENSG00000169253	37.0320499796297	-8.59086686491347	0.868752049960502	-9.88874428014766	4.65834275574192e-23	9.88015234669435e-22
ENSG00000231686	99.1459527180567	-7.53475176167671	0.76227396418907	-9.88457184116527	4.85653409259552e-23	1.02908361378031e-21
ENSG00000225241	775.159681855126	0.887726134047879	0.0898483448958894	9.88027253119153	5.06948478269476e-23	1.07319946614515e-21
ENSG00000265182	65.5433284729626	-8.58367186154979	0.869510593137352	-9.87184276913561	5.51421275276546e-23	1.16625341323016e-21
ENSG00000235064	70.4484722787452	-9.35575779616134	0.947840257741758	-9.8706060644138	5.58262737305703e-23	1.17961752741365e-21
ENSG00000188451	88.4881057713999	-8.1117009487882	0.822154592197509	-9.86639377286298	5.82201845337783e-23	1.22905042504563e-21
ENSG00000065978	22869.7274430339	0.8742896932454	0.088622310505395	9.8653452867512	5.88316826213876e-23	1.24079867450173e-21
ENSG00000172799	49.7337469260058	-8.85167086488106	0.897610932098646	-9.86136704483482	6.12102578357144e-23	1.28855586621135e-21
ENSG00000236582	42.7728282315672	-8.55414417271635	0.867433346599693	-9.86144261832714	6.11641976655878e-23	1.28855586621135e-21
ENSG00000232742	42.153956091704	-6.44629646091295	0.653812755528923	-9.85954526949847	6.23310352660525e-23	1.31092681532992e-21
ENSG00000248785	48.153711242742	-8.62727017875093	0.87687382568805	-9.83866769199256	7.67200498353724e-23	1.61204968774194e-21
ENSG00000227942	35.1021861326248	-8.67391134166838	0.88180039173209	-9.83659275159825	7.8318382528744e-23	1.64257522167859e-21
ENSG00000229927	63.4955100259374	-8.32464691907509	0.846293418277778	-9.83659655065722	7.83154261892931e-23	1.64257522167859e-21
ENSG00000242756	67.5860146705449	-8.01182227470351	0.814682723130993	-9.83428523427186	8.01346053004483e-23	1.67910644179686e-21
ENSG00000172493	4607.70915486378	-0.730978647700151	0.0744191495708422	-9.8224536549468	9.01227846486648e-23	1.88664274690762e-21
ENSG00000257773	79.8563449638716	-7.95531166505242	0.810099067154786	-9.820171368661	9.21866988715588e-23	1.9280604573072e-21
ENSG00000227462	39.5118254203873	-8.69792204143258	0.885793318420163	-9.8193583769017	9.29331484892079e-23	1.94187255736663e-21
ENSG00000230756	34.4655029000651	-6.09493264267942	0.620854421488502	-9.81700771022422	9.51252428276706e-23	1.98583844115823e-21
ENSG00000177447	38.9823919777182	-8.52653661585415	0.868681378577436	-9.81549371970804	9.65641221310104e-23	2.01401344189511e-21
ENSG00000233170	235.495126139455	-3.65177660233849	0.372112589590653	-9.81363357352588	9.83615103720145e-23	2.04960683708703e-21
ENSG00000251583	53.9864196269988	-8.76406723306179	0.89314205708859	-9.81262405403947	9.93507937590763e-23	2.06640494263694e-21
ENSG00000269983	74.1504824489554	10.1038072026523	1.02967272799842	9.81263942213275	9.93356601462833e-23	2.06640494263694e-21
ENSG00000249142	87.5194290746777	-8.28620373062257	0.844902472078155	-9.80729019556719	1.04743535828021e-22	2.17656295859204e-21
ENSG00000250071	55.4655712851231	-8.62823379112254	0.879950290907663	-9.80536500786036	1.06760317992628e-22	2.21643063122322e-21
ENSG00000236229	62.1200347717388	-8.5713541017791	0.874491851587641	-9.80152540726114	1.10898073128937e-22	2.3002176620411e-21
ENSG00000016391	2456.7834227685	-1.10343500092415	0.112617092261404	-9.79811304631164	1.14708410303781e-22	2.37706583592786e-21
ENSG00000230956	70.0267509455265	-8.95541433578818	0.915547064134702	-9.78148987267201	1.35205414299515e-22	2.79924824265794e-21
ENSG00000225484	66.0195349543483	3.00966342017384	0.307703287281937	9.7810570915877	1.35784860542593e-22	2.80866814653043e-21
ENSG00000253506	48.3765837754708	-9.09902349095936	0.930522068727041	-9.77840697900575	1.39387065251499e-22	2.88053837136501e-21
ENSG00000243663	48.761454807475	-9.34820721342642	0.956627367822224	-9.77204659606148	1.48423043488792e-22	3.06446735810756e-21
ENSG00000244687	348.464170848301	2.09289173454212	0.214379245597037	9.76256693465594	1.62976913149156e-22	3.3618829972916e-21
ENSG00000223973	53.3373311215672	-8.70803506701401	0.893699466446348	-9.74380694400559	1.96068337054367e-22	4.04079832174055e-21
ENSG00000106153	14682.653334114	0.566252759613541	0.0581327274939549	9.74068797429854	2.02180884474921e-22	4.1629708211182e-21
ENSG00000178665	78.7175738826444	1.90411354967879	0.195493761728538	9.74002204900446	2.03510196684067e-22	4.18652197681798e-21
ENSG00000236018	49.7597997148376	-8.31151103715158	0.853788163756715	-9.73486327168145	2.14105432479707e-22	4.40047112456244e-21
ENSG00000167383	736.920315351688	-0.718729072614248	0.0738338806492255	-9.73440737903009	2.15067602644485e-22	4.41622437568525e-21
ENSG00000253626	2823.19612075848	-5.44654652192846	0.559757672786246	-9.73018644803521	2.24181671811869e-22	4.5991888979804e-21
ENSG00000229268	38.5341338272987	-8.29781926242679	0.853473755662264	-9.72240705396734	2.41992129976119e-22	4.9600693888929e-21
ENSG00000239345	32.6589711317699	-8.35057770573239	0.85915338316255	-9.71954236505925	2.48897591883496e-22	5.09697999640186e-21
ENSG00000265790	36.3692365248463	-8.51868927243408	0.877206009460498	-9.71116155220286	2.70239698583065e-22	5.52901113139079e-21
ENSG00000236683	30.1480944517356	-8.39269041808983	0.864302868062319	-9.71035817213635	2.72378278866947e-22	5.5677179521652e-21
ENSG00000231035	39.2027746945057	-8.32886582983198	0.857751126401977	-9.71011937316738	2.73017179778828e-22	5.5757273267591e-21
ENSG00000213406	35.7450886641795	-8.43787948963973	0.871707362579368	-9.67971575308505	3.67736966533317e-22	7.50336358386741e-21
ENSG00000144560	3006.47643199342	-0.827647612541669	0.0856133995872505	-9.66726723307132	4.15319996731946e-22	8.46660015018052e-21
ENSG00000261549	96.7387663975022	-8.78759164770515	0.90963978666902	-9.66051812650385	4.43614575348451e-22	9.03524379231813e-21
ENSG00000172992	2752.66716617329	0.766254499944363	0.0793641000588477	9.65492583392482	4.6849815750139e-22	9.53345168650483e-21
ENSG00000234093	34.8221416850695	-8.26323476247678	0.85610774088614	-9.65209677221663	4.81607579516348e-22	9.79138580805894e-21
ENSG00000213650	46.5421975709587	-8.63497353385466	0.894749548360614	-9.65071572226653	4.88138354991856e-22	9.91522795418651e-21
ENSG00000173540	125.986322446895	-1.43899543524074	0.149121254358141	-9.64983456875128	4.92350912602009e-22	9.99180129918123e-21
ENSG00000149273	56352.5056832576	0.732006363535868	0.0758959919797983	9.64486192802791	5.16806956462972e-22	1.04786905539082e-20
ENSG00000225402	69.0603071599872	-9.22125017973715	0.957038559396601	-9.6351919044422	5.67857951140802e-22	1.15034563585229e-20
ENSG00000257175	64.2296982447018	-8.30348166031613	0.862265943553178	-9.62983836065657	5.98235081922327e-22	1.21079561378845e-20
ENSG00000214424	24.2434253677033	-8.23572045150795	0.855647241589952	-9.62513527911858	6.26244667894457e-22	1.26634976885073e-20
ENSG00000230777	41.8489231506747	-8.71534528636849	0.906003195916296	-9.61955247581012	6.61181957450501e-22	1.33580064760837e-20
ENSG00000227018	52.7816500722387	-8.29368710187889	0.862226776807442	-9.61891618883357	6.65284295133363e-22	1.3428864658564e-20
ENSG00000168803	523.840983134109	0.715994378759318	0.0744601321386379	9.61580859709197	6.85684619131873e-22	1.38282795352538e-20
ENSG00000231313	286.492135961045	-8.37914513143596	0.871686930134211	-9.61256254025267	7.0765498737038e-22	1.4258616160703e-20
ENSG00000213551	2895.96735015601	0.506240802844217	0.0526752167483948	9.61060692473836	7.21225979892891e-22	1.4519096064445e-20
ENSG00000230711	48.1525792729447	-8.23344691648809	0.857085255468759	-9.60633363361856	7.51783133410787e-22	1.5120757550518e-20
ENSG00000215049	40.4732570387216	-8.92361530155354	0.929098070864385	-9.60459996784997	7.6454228655506e-22	1.53636917014141e-20
ENSG00000237176	30.9413890717166	-8.28939256328676	0.863300243421706	-9.60198103319373	7.84224100646914e-22	1.57451826328282e-20
ENSG00000251066	38.7840560711137	-8.20496413792464	0.855093476266895	-9.59540022892617	8.35920394589463e-22	1.67681915952893e-20
ENSG00000149292	273.419253223456	1.64493453407121	0.17154750589723	9.58879888965948	8.91163658434007e-22	1.78604709412791e-20
ENSG00000205583	64.3828337739929	1.93671975672107	0.201988427063348	9.58827089689487	8.95735075596378e-22	1.79361610035346e-20
ENSG00000215311	34.5310581216886	-8.27566876379397	0.863221354490221	-9.58696019363562	9.07183819473308e-22	1.81493060762891e-20
ENSG00000273131	270.509526172309	1.15255421595093	0.120237873340409	9.58561710990926	9.19065593516224e-22	1.83707291841281e-20
ENSG00000188522	962.036265538746	-0.805022328707544	0.0841391859653837	-9.56774562852015	1.0926207906318e-21	2.18205074178653e-20
ENSG00000226677	52.3753694097476	-8.39995215941609	0.878689433534697	-9.55963715829114	1.18170268423973e-21	2.35786776969389e-20
ENSG00000232267	58.2882631570166	-8.6735380261432	0.907611295951138	-9.55644565557517	1.21870379955323e-21	2.42954846683018e-20
ENSG00000152642	1523.51256594983	-1.4984877083022	0.156834161750478	-9.55460016859261	1.24062036017676e-21	2.47105734052152e-20
ENSG00000258501	27.5466755240809	-8.29403523314973	0.868907646444629	-9.54535878132391	1.35637289423246e-21	2.69922990336366e-20
ENSG00000146842	3816.87811264559	0.577612939544862	0.0605249514838463	9.54338542012749	1.38244143101961e-21	2.74868332808984e-20
ENSG00000224280	33.2892639806436	-8.33844623278241	0.87393019141432	-9.54131841959588	1.41027854285989e-21	2.80156301731683e-20
ENSG00000113558	4262.31208466991	0.857131899758982	0.0898447664017073	9.54014278279312	1.42635796847971e-21	2.83101321677059e-20
ENSG00000230832	53.8230241237258	-8.80202223830981	0.922768490772159	-9.53871130877518	1.44618158139645e-21	2.86783653316114e-20
ENSG00000071082	14429.6205103578	0.86521775199449	0.0907618523043298	9.53283488632829	1.53045688460484e-21	3.03229328488828e-20
ENSG00000226138	35.5831273224297	-8.7762284614833	0.92107323110114	-9.52826351384824	1.59936012956284e-21	3.16603158279339e-20
ENSG00000119650	203.801639808962	1.49489811227521	0.156940970657297	9.52522535074374	1.64684226162083e-21	3.25716821367197e-20
ENSG00000186940	52.2790768431363	-6.81814277990784	0.715881595572091	-9.52412077930175	1.66444860203394e-21	3.2891078460683e-20
ENSG00000248697	56.0460522098438	-8.18187919535695	0.859184342897426	-9.52284485046038	1.68501818929501e-21	3.32684212404379e-20
ENSG00000253384	22.6207643056172	-8.19476087982512	0.860620814980356	-9.52191805866579	1.70011673135152e-21	3.3537180311547e-20
ENSG00000231351	38.2880700713996	-8.13078862939931	0.854051365518061	-9.52025716212892	1.72751031469345e-21	3.40477949971066e-20
ENSG00000225026	57.776116317665	-8.79485488669213	0.923962565403725	-9.51862685351244	1.75482397043072e-21	3.45559446254015e-20
ENSG00000102226	1996.92149418638	0.87911508132067	0.0923709555951927	9.51722406308442	1.77866752296798e-21	3.49949346040265e-20
ENSG00000114902	6095.76202278353	-0.43801709817921	0.0460312232419404	-9.51565192775759	1.80577049902403e-21	3.54972324490203e-20
ENSG00000170425	162.594105996038	-1.379831952092	0.145028336683673	-9.51422310732009	1.8307569688145e-21	3.59570866103018e-20
ENSG00000112031	789.064136191273	1.61861298651864	0.170162908359862	9.51213752820668	1.86784367236808e-21	3.66535896994178e-20
ENSG00000177485	2978.22103354457	-0.522194744349547	0.0549071416576426	-9.51050680447982	1.89735885385614e-21	3.72004320199578e-20
ENSG00000232134	76.1834432525449	-8.11494633120537	0.853626284036575	-9.50643915605775	1.97300701109946e-21	3.86500427252443e-20
ENSG00000146094	1174.49697435827	-1.16472338088892	0.122665928647336	-9.49508468841	2.20032453075965e-21	4.30656753561604e-20
ENSG00000230849	46.3897995449654	-8.33445144024693	0.879684745490433	-9.47436167669406	2.68396640177272e-21	5.24861956575433e-20
ENSG00000228187	25.7211776272049	-8.4150614217466	0.888553974950664	-9.4705123818886	2.78474325563481e-21	5.44097844587971e-20
ENSG00000238116	40.8898084361649	-8.70644651537741	0.919626278979189	-9.46737464379748	2.86965297214976e-21	5.60202929260412e-20
ENSG00000224236	54.2425405253111	-8.29633256461188	0.876480203690055	-9.46551049263135	2.92130589548737e-21	5.69793518958198e-20
ENSG00000205485	248.111952860001	1.30683013175484	0.138103657562991	9.46267575251417	3.00162007621241e-21	5.84953024696765e-20
ENSG00000259696	35.4714267110447	-8.19008011093262	0.865949020471713	-9.45792410097214	3.14117158224346e-21	6.11620527148302e-20
ENSG00000184640	10321.3016298252	-0.555442211527582	0.0587389198526855	-9.45611892286417	3.19585381974767e-21	6.21731320260739e-20
ENSG00000111711	2334.58920107374	-0.45495412149716	0.048121366059321	-9.45430603396255	3.25171713181403e-21	6.32054267990071e-20
ENSG00000242208	157.255523941829	-10.4425235151315	1.10460282742068	-9.45364546958066	3.27231129642173e-21	6.35509888350682e-20
ENSG00000125657	605.320523588296	-0.997121511232239	0.10575804948435	-9.42832735752938	4.16680342900118e-21	8.08531839916334e-20
ENSG00000196696	93.4742170149898	2.05797036332658	0.218370567926945	9.42421125183442	4.33350223265532e-21	8.40155883886019e-20
ENSG00000182814	37.1831261518719	-8.39447742127768	0.890769925778755	-9.42384467452559	4.34866433010351e-21	8.42371741952326e-20
ENSG00000137818	20409.1305001979	1.54322895787481	0.164033366545282	9.4080185658373	5.05577496022538e-21	9.78504918759915e-20
ENSG00000234841	46.0853940855412	-7.52944803108769	0.801092110580928	-9.39897913315806	5.50950134698846e-21	1.06540631446006e-19
ENSG00000263829	32.0233496885056	-4.88389566917055	0.519629605596751	-9.39880179375424	5.51879410042298e-21	1.06628961013909e-19
ENSG00000167107	933.974881507732	1.34523723429489	0.143146670521414	9.3976145543228	5.5814071110734e-21	1.07746462169028e-19
ENSG00000255547	44.6620043681677	-8.13827164118621	0.866842299143718	-9.38841084384707	6.09123152876129e-21	1.1748788197398e-19
ENSG00000249541	27.1597114088252	-8.35624923836592	0.891288480782973	-9.37547092611943	6.88676441588481e-21	1.32718712701343e-19
ENSG00000149639	785.481460390205	-0.831404708220182	0.088686913674308	-9.3746041414116	6.94358333134868e-21	1.33699526483401e-19
