baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000180574	2060.16433523583	-8.22036017118231	0.640404884598893	-12.8361921791571	1.02808089921872e-37	3.79716884659064e-36
ENSG00000242262	50.6208259435622	-5.81296485245368	0.453974989180965	-12.8045927440652	1.54534421882085e-37	5.69833055328923e-36
ENSG00000238165	216.875090552158	-11.2755597061285	0.880889798881143	-12.8001933050537	1.63543626795799e-37	6.02069987912039e-36
ENSG00000232187	392.968143658799	-10.7187561083182	0.837807697770488	-12.7938143046933	1.77541510481991e-37	6.52537339909952e-36
ENSG00000100316	60807.1999131923	1.06774652634617	0.0835251044374701	12.7835401528355	2.02631913149101e-37	7.43543802282239e-36
ENSG00000236312	183.416246299878	-6.84021483360294	0.535329087026238	-12.7775885887323	2.18746950343892e-37	8.01373770845879e-36
ENSG00000181101	201.36826992002	-10.7548721365728	0.841771603842883	-12.7764729618751	2.21906530458312e-37	8.11631227366729e-36
ENSG00000157259	573.938258396078	-0.960567536541168	0.075208078908198	-12.7721323358582	2.34637197509045e-37	8.56805442748645e-36
ENSG00000228283	154.744374051423	-10.7781597457574	0.844491940959247	-12.7628923652186	2.64205447561004e-37	9.63218794040256e-36
ENSG00000260174	317.434316460164	-11.2544158687716	0.882879332363209	-12.747399849815	3.22317287587168e-37	1.173182940158e-35
ENSG00000226086	165.806957325376	-10.928422643448	0.857453360909149	-12.745209409245	3.31499481074576e-37	1.20466164080676e-35
ENSG00000255725	365.349978309689	-10.6890242060914	0.838815039232878	-12.7430049607442	3.4100286626941e-37	1.23720445065945e-35
ENSG00000231878	260.052905964651	-10.8531423940461	0.851836374091453	-12.7408769150317	3.50433629802952e-37	1.26937973094113e-35
ENSG00000108958	371.523264927675	-10.5698495507779	0.829817800728304	-12.7375546071693	3.6567779390241e-37	1.32247608573649e-35
ENSG00000205981	1017.86960478308	1.56449621890977	0.122832353312714	12.7368415300714	3.69034641635264e-37	1.33248076124528e-35
ENSG00000143252	4552.99022449082	1.27584154483054	0.100275108593086	12.7234122478777	4.38293716964001e-37	1.580027845164e-35
ENSG00000100038	827.690015084294	1.24091608292625	0.0976200234901603	12.7116962131374	5.09178566628565e-37	1.83263679634878e-35
ENSG00000234130	261.52276679583	-9.27026292779395	0.729653668077487	-12.7050179192815	5.54567264291759e-37	1.99282156899238e-35
ENSG00000213856	274.177176152197	-10.0281026662065	0.789981998357373	-12.6940901021265	6.37667280747588e-37	2.28779610884433e-35
ENSG00000232553	331.740788713018	-10.6685123407664	0.840619438482583	-12.6912510612702	6.61210757454465e-37	2.36849891483729e-35
ENSG00000230787	280.801420169503	-11.2271843003198	0.885195082659844	-12.6832881477202	7.31955946759586e-37	2.61775750404494e-35
ENSG00000235776	224.738833177979	-10.6865619966448	0.843699855139257	-12.666307729638	9.08929211316082e-37	3.24553884679905e-35
ENSG00000144134	104.218008323612	2.14623063862928	0.169592063846941	12.655253966166	1.04636653136539e-36	3.73038760084088e-35
ENSG00000133136	246.432510856945	-11.1772131232869	0.884282094789002	-12.6398727161313	1.27259795292586e-36	4.52976624663689e-35
ENSG00000258033	155.741428827312	-10.8071782337922	0.855186334760614	-12.6372204448488	1.31625239519368e-36	4.67777445706074e-35
ENSG00000228797	154.105692462456	-10.6767153270525	0.845379648162899	-12.6294917913557	1.45213046637915e-36	5.15255160924187e-35
ENSG00000261614	285.359758325225	-10.7355221967231	0.850444063950782	-12.6234312775971	1.5683572805118e-36	5.55621958387907e-35
ENSG00000228986	195.512580051221	-10.8697519067453	0.861409569966788	-12.6185641368768	1.66835459289182e-36	5.90121600278837e-35
ENSG00000226549	204.210173358548	-10.4827498809306	0.83307761254662	-12.5831611881708	2.61357967603067e-36	9.23014906869862e-35
ENSG00000213070	159.697802977677	-10.6608317493033	0.84726307925852	-12.5826700233806	2.62988375662439e-36	9.27321667745977e-35
ENSG00000122406	34466.5674414823	0.999242758794934	0.0794453846395913	12.5777320272041	2.79952102880926e-36	9.85597364385938e-35
ENSG00000271707	289.517389322703	-10.9472023432079	0.87076472535857	-12.5719405304343	3.01237974192449e-36	1.05888432454844e-34
ENSG00000235354	341.261130298121	-11.0087999111317	0.875810813567804	-12.5698378469261	3.09357751450158e-36	1.08573505085159e-34
ENSG00000248966	184.296629379782	-11.210818627859	0.893135613267657	-12.5522019963381	3.86607283202964e-36	1.35474636025486e-34
ENSG00000177173	57.2923544962134	-4.94828440433275	0.394232149081379	-12.5517018737893	3.89057159985938e-36	1.36121750843452e-34
ENSG00000236480	339.708077574987	-11.6919829246311	0.933031840290717	-12.5311724849477	5.04118347574189e-36	1.76105862998556e-34
ENSG00000267312	188.563458593862	-10.7097705200509	0.85473271339569	-12.5299644581322	5.11856102437373e-36	1.78532560490019e-34
ENSG00000232531	292.620546171129	-10.639019824827	0.849139091356765	-12.5291838912137	5.16918506887836e-36	1.8002006087867e-34
ENSG00000216624	211.138316663833	-10.8380411985025	0.865234763749905	-12.5261277662154	5.37222449405881e-36	1.86802758331934e-34
ENSG00000236105	169.119065760994	-10.6753824830991	0.852371174951052	-12.5243354031911	5.49497017867642e-36	1.9077691080337e-34
ENSG00000116161	7330.97217129383	0.670108192970706	0.0535185728979006	12.5210400181839	5.72796395824992e-36	1.98560618503573e-34
ENSG00000223361	104.318435272672	-7.1857997263617	0.574121511007293	-12.5161652866033	6.09073976321065e-36	2.10812460485237e-34
ENSG00000268032	1383.00764005249	-7.38603496952487	0.590509982464503	-12.5078918034529	6.7594441205899e-36	2.33599349876497e-34
ENSG00000227295	308.754039200391	-10.0946289894236	0.807581036071966	-12.4998341200821	7.48072153047382e-36	2.58130646449851e-34
ENSG00000234322	163.395087012353	-10.4668643683616	0.83750910619553	-12.4976126121284	7.69269205818776e-36	2.65039666682631e-34
ENSG00000235363	238.533245480145	-9.12553744094661	0.730591769704602	-12.4906107888901	8.40062246464127e-36	2.88989096279817e-34
ENSG00000235008	120.641529330246	-10.5478586859183	0.84568184577585	-12.4726086277061	1.05320827933609e-35	3.617618149129e-34
ENSG00000231989	421.435232859339	-10.5464689010171	0.84596328158072	-12.4668163862981	1.13261295010554e-35	3.88444930775558e-34
ENSG00000166278	103.95326678148	3.06224204712477	0.245840234472564	12.4562281422105	1.29344864112366e-35	4.42932556665214e-34
ENSG00000213005	198.418088248178	-10.7284687731924	0.861954220359763	-12.4466804846254	1.45783351870134e-35	4.98468621462622e-34
ENSG00000126882	5565.39096060152	-0.832828654198379	0.0669164169001596	-12.445804673627	1.47391405612926e-35	5.03204515955658e-34
ENSG00000230146	223.629639292654	-10.5590889200975	0.848856321974047	-12.4391945335836	1.60110297958825e-35	5.45801977951178e-34
ENSG00000234213	181.441297963202	-10.5459952686324	0.847896121930893	-12.437838782204	1.62850745057221e-35	5.54306600860678e-34
ENSG00000253606	188.640325058206	-9.18770948034877	0.739643118554205	-12.4218143181108	1.98996739047489e-35	6.76319188265767e-34
ENSG00000241318	175.405336879549	-10.4884927906009	0.8445814639872	-12.4185685310752	2.07236319537667e-35	7.03263462106244e-34
ENSG00000213315	259.597680205932	-10.0875422127272	0.812406615197541	-12.416863703497	2.11698990938549e-35	7.17328998274812e-34
ENSG00000223803	352.470086255046	-9.38313844229779	0.756320651025934	-12.4062967599387	2.41569821278285e-35	8.17317264885616e-34
ENSG00000235371	146.39595655498	-10.5199685982402	0.848663918264896	-12.395918303854	2.74977492210604e-35	9.28954650706091e-34
ENSG00000213782	463.16109773461	-2.7575877947896	0.222592519808517	-12.3885016314195	3.01626396034437e-35	1.01745932426146e-33
ENSG00000219487	370.547707343806	-10.528950354216	0.85005709900611	-12.3861683721323	3.10529217918468e-35	1.04592729265165e-33
ENSG00000213036	136.70470510163	-10.5136575808623	0.849093285721188	-12.3822173107074	3.26204248019241e-35	1.09708662668408e-33
ENSG00000256211	150.805248684429	-10.5248055382824	0.850789362709847	-12.3706360229515	3.76825640315082e-35	1.26545003348072e-33
ENSG00000233994	240.819661570867	-10.2408829774254	0.828053358142947	-12.3674191725909	3.92222263598678e-35	1.31519759623051e-33
ENSG00000226361	123.161606280458	-7.41135233739637	0.59970586246892	-12.3583123014417	4.39282623943735e-35	1.47081468464959e-33
ENSG00000258300	214.984760512287	-10.1017551416546	0.817665279980467	-12.3543892457998	4.61245810297128e-35	1.54206432607041e-33
ENSG00000268140	128.814121532538	-10.381098691499	0.840549501854388	-12.3503715945303	4.84869504579088e-35	1.61864646595211e-33
ENSG00000229852	244.184120009688	1.63094150348054	0.132107836785405	12.3455318258661	5.14928466236253e-35	1.71645357423243e-33
ENSG00000227850	175.037861854708	-10.6938590517435	0.866599263390014	-12.3400278577559	5.51368027365598e-35	1.83520977486127e-33
ENSG00000265148	460.171056928408	-1.42770453414314	0.115775540132222	-12.3316594551199	6.11737680330549e-35	2.03314937143144e-33
ENSG00000230750	182.094304626698	-10.633363055907	0.862935078248751	-12.3223210226735	6.86884551885155e-35	2.27954760035181e-33
ENSG00000231162	154.972814615256	-10.3819329601931	0.84504213902114	-12.2856985241222	1.08107176043596e-34	3.58245909218185e-33
ENSG00000231579	300.719982681587	-10.2850472850723	0.838028648509078	-12.272906544866	1.26624759024936e-34	4.18994272275032e-33
ENSG00000253173	373.294480301358	-11.5446887170843	0.941192884176397	-12.2660178494513	1.37868850570282e-34	4.55532408611939e-33
ENSG00000225531	110.125229788754	-10.3433199913139	0.843828559673999	-12.2576083408576	1.52947648046073e-34	5.04615434715749e-33
ENSG00000236048	130.600630972906	-10.4418340510057	0.852091363664169	-12.2543596805203	1.59201846563784e-34	5.24482930132105e-33
ENSG00000270983	170.962584741647	-10.9688929722238	0.895228419943831	-12.2526192509751	1.62656304127768e-34	5.35082334584743e-33
ENSG00000240950	281.101014216656	-10.164351083903	0.829712792404179	-12.2504451865214	1.67076233257595e-34	5.48822322550823e-33
ENSG00000234332	218.439034113389	-10.6188535618315	0.867052562228732	-12.2470701597791	1.74175265198617e-34	5.71310059554824e-33
ENSG00000213492	394.645342771029	-10.4335388987986	0.851963695458877	-12.2464595080885	1.75491356272055e-34	5.74791500289037e-33
ENSG00000215030	6234.17981418177	-4.99807286397798	0.40913161302524	-12.2162959420827	2.54414779172177e-34	8.32083814721524e-33
ENSG00000253882	199.996300909213	3.4307780915242	0.280972267811191	12.2103797582957	2.73609085275441e-34	8.93565300638332e-33
ENSG00000232387	136.004978270162	-10.2645291995486	0.840806380601385	-12.2079582605057	2.81874130563961e-34	9.19227385034237e-33
ENSG00000218208	112.996323916447	-7.59172253943156	0.622831296726519	-12.1890511593303	3.5553680574449e-34	1.15777764722019e-32
ENSG00000227105	144.592167901933	-10.6027505002682	0.870363913797735	-12.1819739216948	3.87781394107499e-34	1.26096004622823e-32
ENSG00000244073	212.968242539899	-11.0323018889376	0.905769341544179	-12.1800345661176	3.9711352479256e-34	1.28944761352427e-32
ENSG00000213018	174.596018918448	-10.6712488679569	0.876264458908573	-12.1781144487458	4.06572818649974e-34	1.31826563196465e-32
ENSG00000271711	179.33942690481	-10.7080842371231	0.881015319388575	-12.1542543034944	5.44564021834638e-34	1.76315298145513e-32
ENSG00000231300	120.225003478352	-10.2586339952756	0.844487117817382	-12.1477684843667	5.89527605504245e-34	1.90599849189317e-32
ENSG00000232952	281.022819253191	-10.3639184670803	0.85329040406891	-12.1458279826658	6.03683521015749e-34	1.94897367936515e-32
ENSG00000230667	196.818604134039	-10.343354278283	0.851769435155224	-12.143373372394	6.22074470790166e-34	2.00547922604595e-32
ENSG00000218890	211.865832607219	-10.1904009085868	0.839600117853662	-12.137207572859	6.70762832669256e-34	2.15935875104809e-32
ENSG00000167004	5770.8260523978	1.18064059824366	0.0973950672400644	12.1221806370703	8.05860230149053e-34	2.59057661164867e-32
ENSG00000248546	131.233102894395	-10.2872381375925	0.849853924474432	-12.1047133411243	9.97171168765762e-34	3.20101874331962e-32
ENSG00000267326	229.683881272363	-10.5932068035961	0.876307648642823	-12.0884563999895	1.21548938978299e-33	3.89629958227737e-32
ENSG00000228110	186.565752684468	-10.1516624425257	0.840738915538254	-12.0746907927136	1.437034002855e-33	4.59993565140835e-32
ENSG00000233971	192.311378793351	-10.9536632209461	0.907179410136028	-12.0744178037547	1.44181076282881e-33	4.60868887886088e-32
ENSG00000172771	130.60686177198	3.91389371891048	0.324279440197678	12.0695092989078	1.53044156032096e-33	4.88507421382786e-32
ENSG00000232004	155.523604091845	-10.4352812284921	0.865017763850488	-12.0636611923912	1.64312708359671e-33	5.23735153891625e-32
ENSG00000238072	144.856966262758	-7.9245298850977	0.657144613494326	-12.0590349861646	1.73807455682705e-33	5.53217609646206e-32
ENSG00000142937	29054.7841081061	0.984505096190018	0.0816494155307013	12.0577114948218	1.76622654143988e-33	5.61386399446111e-32
ENSG00000259144	111.743874056168	-10.1770951660136	0.84442299696982	-12.052129326811	1.89003408194024e-33	5.99893096021736e-32
ENSG00000213500	116.713461981167	-10.3449894059352	0.858615251763151	-12.0484575421784	1.97613237753684e-33	6.26339597807218e-32
ENSG00000238082	155.663853016778	-10.6301431925979	0.88229896353999	-12.0482326647504	1.98153026336776e-33	6.27169613652459e-32
ENSG00000175826	1889.56087894407	0.871319497033143	0.0723203800646861	12.0480491979412	1.9859449880105e-33	6.27686562246959e-32
ENSG00000232362	551.993210985256	-12.2166001799491	1.01414107616276	-12.0462531960282	2.02968105710225e-33	6.40612761057713e-32
ENSG00000213967	461.787258745692	1.23036231707509	0.102169072687055	12.0424144480952	2.12639550653139e-33	6.70200661953825e-32
ENSG00000243759	237.513616259468	-9.63400027158348	0.800296562115633	-12.0380378070292	2.24225643344175e-33	7.05732230592467e-32
ENSG00000230311	251.362053186496	-10.3328996736625	0.858927824455132	-12.0299976080264	2.47167928272459e-33	7.76857748930999e-32
ENSG00000230183	208.150987161996	-10.2434544696019	0.85172762186549	-12.0266787252552	2.57304666288614e-33	8.07593102105029e-32
ENSG00000256968	133.836057097661	-10.1062733267683	0.841084671323695	-12.0157621121107	2.93649777796356e-33	9.20388129934773e-32
ENSG00000138430	2752.008984247	0.855064703510622	0.0711989036849744	12.0095206422549	3.16675305420777e-33	9.91180529463339e-32
ENSG00000249858	192.216255323487	-10.1558461677779	0.846431918012256	-11.9984206073274	3.62141042243137e-33	1.13191646818572e-31
ENSG00000241007	241.553195060275	-10.6276482991941	0.88630532973067	-11.9909560990947	3.96304223855693e-33	1.23698442873464e-31
ENSG00000228834	209.202226701656	-10.7272596268151	0.895056022935865	-11.9850147386627	4.25768614939301e-33	1.32711606814022e-31
ENSG00000118976	227.304498665489	-10.1394948390352	0.84728161306962	-11.9670894335837	5.285022232789e-33	1.64506340313585e-31
ENSG00000225462	206.457241984093	-10.7207576154664	0.8960886666541	-11.9639473351411	5.48892657397626e-33	1.70617914593557e-31
ENSG00000204344	703.324336096574	1.361252862613	0.113792507749054	11.9625877796362	5.57955792114861e-33	1.73196538661019e-31
ENSG00000228612	219.294705345735	-9.75002894376878	0.816242614736178	-11.9450133670369	6.89392696060005e-33	2.1370226609871e-31
ENSG00000265545	143.015063663119	-10.5074418884189	0.879866116710048	-11.9420917442619	7.1404566614608e-33	2.21040720821928e-31
ENSG00000242479	109.303715296423	-6.66202138249112	0.558102416220233	-11.9369154995061	7.59892040533481e-33	2.34910735324919e-31
ENSG00000242159	312.14702391243	-10.5274886369129	0.882202525763519	-11.9331880486306	7.947056250418e-33	2.45336824080962e-31
ENSG00000255875	149.72789348614	-10.5542253967213	0.884584479908884	-11.9312803202341	8.13131574340395e-33	2.50682243690433e-31
ENSG00000258090	155.810312798622	-10.3773395649528	0.870229178982925	-11.9248352222357	8.78576887532206e-33	2.70489012563974e-31
ENSG00000205629	740.31879770778	1.42200250869597	0.119313424147962	11.918210535409	9.51298519460376e-33	2.92478933088042e-31
ENSG00000224725	128.751990143382	-10.13380281145	0.850331171654397	-11.9174777419177	9.5970110091295e-33	2.94660880874865e-31
ENSG00000267497	139.265845918294	-10.4865789296885	0.880504515680958	-11.909738954125	1.05306422069785e-32	3.22887231908808e-31
ENSG00000259086	223.326521897375	-9.64670945845022	0.810822074727724	-11.8974430508563	1.22028994458774e-32	3.73653774484552e-31
ENSG00000240371	295.945357069129	-10.4514441459896	0.878503141776846	-11.8968773689877	1.22858782025457e-32	3.75684842001151e-31
ENSG00000258895	158.339131029653	-10.1928289240287	0.856991122366084	-11.8937392208768	1.27564871566326e-32	3.89547558408291e-31
ENSG00000037241	612.241314049748	1.17456254473165	0.0987846410032677	11.8901332515122	1.33193914944508e-32	4.06187443047664e-31
ENSG00000259137	179.96090102955	-10.3765279845112	0.873192197234302	-11.8834410309405	1.44302295083593e-32	4.39469621208022e-31
ENSG00000128294	2999.36120828084	-1.20134640978136	0.101108152429002	-11.8817956902629	1.47171400425834e-32	4.4760336838407e-31
ENSG00000229785	182.820274005224	-10.1389969698851	0.853450811913009	-11.880001551769	1.50364570783205e-32	4.56699497828342e-31
