baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000145050	2726.68726608194	-0.646135906378725	0.176974729145233	139.929987187522	2.92168589374833e-29	1.3805655681551e-28	MANF
ENSG00000131748	1162.83869397817	-0.863037057579128	0.161559549925426	139.903565526077	2.95998873952037e-29	1.39835743834083e-28	STARD3
ENSG00000141376	530.086389665123	0.708256793362507	0.199198609834624	139.871900460289	3.00655476583999e-29	1.42004433001716e-28	BCAS3
ENSG00000174529	161.093661868708	2.04016169857453	0.297795306294406	139.825959409476	3.07542000665262e-29	1.4522516686375e-28	TMEM81
ENSG00000076928	3340.8914375118	0.184539252894781	0.180785194267864	139.755849501179	3.18356606875689e-29	1.50298969504577e-28	ARHGEF1
ENSG00000160606	528.696874905125	-1.33451844486735	0.201937376301102	139.689577838241	3.28928491550801e-29	1.55255979974198e-28	TLCD1
ENSG00000138867	5210.67189371714	-0.691516258600022	0.0895892116163207	139.625643451251	3.39460040592496e-29	1.60191781384228e-28	GUCD1
ENSG00000270164	855.285527346396	0.384171198987926	0.23758979333477	139.533159140872	3.55293838668418e-29	1.67627009761236e-28	AC006129.4
ENSG00000136504	4450.50588831403	0.412697582429264	0.0978619441104751	139.45936978676	3.68454910807006e-29	1.7379826685161e-28	KAT7
ENSG00000163069	276.449977443251	-1.65139780380469	0.226305706819759	139.446058251208	3.70880536712098e-29	1.74904074239896e-28	SGCB
ENSG00000225439	77.9701364911529	-1.80623886290359	0.362414919343802	139.42980968762	3.73862995401949e-29	1.76271936951075e-28	BOLA3-AS1
ENSG00000109794	166.7293966882	-0.974326113366445	0.260272966331417	139.416728393476	3.76281509017076e-29	1.77373365140083e-28	FAM149A
ENSG00000265688	320.954306537403	-1.96553334137351	0.256333162005501	139.408641332461	3.77784489825966e-29	1.78042837110971e-28	MAFG-AS1
ENSG00000135272	3731.31553307167	0.750514171311604	0.132813488366449	139.380122513658	3.83132779828426e-29	1.80523841989241e-28	MDFIC
ENSG00000153575	1128.03660610413	-0.691519284122538	0.158587814433772	139.329780369673	3.92759138470798e-29	1.85019052004833e-28	TUBGCP5
ENSG00000205643	386.185216475869	-0.555982426553536	0.161195030522743	139.320144935968	3.94628999730393e-29	1.85859200967594e-28	CDPF1
ENSG00000183723	426.361563375295	-1.38777145872369	0.165270024587021	139.31400348663	3.95825456774428e-29	1.86381897068178e-28	CMTM4
ENSG00000116679	2854.26394139396	0.289664647144363	0.15102254878087	139.297852139105	3.98989348707039e-29	1.87830565603572e-28	IVNS1ABP
ENSG00000145014	102.013545769329	-1.31098000813793	0.340564920184901	139.256639951869	4.07177457427449e-29	1.91643312603241e-28	TMEM44
ENSG00000145916	923.959630858058	-0.635286434616453	0.119918447487768	139.155086972931	4.28078422664863e-29	2.01436552607434e-28	RMND5B
ENSG00000104886	1348.75979618262	-1.25892448439488	0.176301455357618	139.135670279397	4.32195136397507e-29	2.03329240421079e-28	PLEKHJ1
ENSG00000243498	21.6404810939253	-0.159518306399617	1.78068214762965	139.102505891366	4.39318373656643e-29	2.06635231544578e-28	UBA52P5
ENSG00000175911	64.4418370309199	-3.47848615731948	0.4032542020223	139.07420849881	4.45488978145506e-29	2.09491800564424e-28	AC127496.1
ENSG00000227203	588.671671050967	-1.65287706068088	2.02642745777336	139.053941823183	4.49961567699224e-29	2.11548801736912e-28	SUB1P1
ENSG00000196663	654.23895716328	-0.758647687893821	0.180251674768528	138.979273355795	4.66830812637246e-29	2.19431900875633e-28	TECPR2
ENSG00000132388	4140.11146339629	0.929169701661481	0.104981245748856	138.925872820137	4.79281601693099e-29	2.25235132783428e-28	UBE2G1
ENSG00000138757	11648.1742874374	0.541075945372247	0.111353820429407	138.860278458326	4.95030778415237e-29	2.32585546338183e-28	G3BP2
ENSG00000181038	855.078707805305	-1.18334264828776	0.211642304725245	138.849299562542	4.97716900435925e-29	2.33796537030098e-28	METTL23
ENSG00000100147	231.242010114929	-0.896048136797682	0.194478049112948	138.833859375095	5.01519208136846e-29	2.35531199385639e-28	CCDC134
ENSG00000197894	4075.60523637754	0.606736603240566	0.0892359554405409	138.812094127563	5.06928503191781e-29	2.38019638098384e-28	ADH5
ENSG00000198478	109.187583790027	0.653007278378013	0.307099586753103	138.771732261076	5.17114453504917e-29	2.42749298553454e-28	SH3BGRL2
ENSG00000119227	238.726752797051	-0.714536051143237	0.314246492236581	138.697223178979	5.3645857245995e-29	2.51775081324244e-28	PIGZ
ENSG00000111358	2217.04034031003	-0.328629125108945	0.117808011483004	138.67332716505	5.42814419961907e-29	2.5470249577013e-28	GTF2H3
ENSG00000051382	1225.25970130955	0.0833059603638536	0.114011083951148	138.656652907119	5.47293971806181e-29	2.56748419307418e-28	PIK3CB
ENSG00000136379	1173.98985215344	0.501857165025382	0.116507022234467	138.64777396461	5.49694367320578e-29	2.57818282505666e-28	ABHD17C
ENSG00000131116	598.985502970008	-2.30422903166989	0.231166583978428	138.645584886609	5.50287793681807e-29	2.5804035730755e-28	ZNF428
ENSG00000137171	670.352103203499	0.569946313654323	0.178631187137639	138.627716957528	5.55155534512262e-29	2.60266205480427e-28	KLC4
ENSG00000118816	8472.86245692167	-0.364234192040215	0.0937773429953414	138.621422458456	5.56880572755233e-29	2.61018053208193e-28	CCNI
ENSG00000112200	2322.80716933369	0.886653467735052	0.14466314628878	138.580902197717	5.68114363591984e-29	2.66225493755564e-28	ZNF451
ENSG00000112149	594.861244509459	0.823430523786269	0.158226051328011	138.567448635124	5.71894091624745e-29	2.67938359913214e-28	CD83
ENSG00000197451	9079.50507680209	0.38875840966701	0.119421633282285	138.540241311606	5.79614895215961e-29	2.71496513295802e-28	HNRNPAB
ENSG00000186166	695.993932157248	0.0826326405325139	0.233947268216426	138.51536430832	5.86765578810769e-29	2.74786126742161e-28	CCDC84
ENSG00000169057	2020.66900692071	0.314689237842966	0.0831572360258004	138.505843424123	5.89525554395905e-29	2.76018558808999e-28	MECP2
ENSG00000124164	3819.09875634346	0.721010310876214	0.108603617630474	138.474258359955	5.98774927092652e-29	2.80288158865781e-28	VAPB
ENSG00000119547	309.176665075187	-0.748325243842056	0.204206571847542	138.463898736681	6.01840127545868e-29	2.81661703372238e-28	ONECUT2
ENSG00000183763	704.921974475993	0.0762565392722676	0.139268165093256	138.453851168599	6.04827982611893e-29	2.82998460589653e-28	TRAIP
ENSG00000261115	1693.04236796974	2.5780230440898	0.986576211831336	138.448914953234	6.06301297834436e-29	2.83626138760819e-28	TMEM178B
ENSG00000231095	19.762275780548	-1.34619321342552	1.76264289521806	138.439309925113	6.09178408082262e-29	2.849100928583e-28	GYG1P3
ENSG00000153933	1021.42180745886	0.507121201196975	0.144728031151105	138.428556855	6.12415603100345e-29	2.86361862314732e-28	DGKE
ENSG00000010310	174.699432827678	-3.45589757017873	0.387707902724545	138.403403800866	6.20055218838626e-29	2.89871099045941e-28	GIPR
ENSG00000064300	257.70093915752	0.59429839080412	0.940084662902553	138.330705636406	6.42675354105701e-29	3.00380568503803e-28	NGFR
ENSG00000080608	1900.62489735227	-0.337482902669985	0.139622391860464	138.325447241506	6.44343152383689e-29	3.01065623863552e-28	KIAA0020
ENSG00000103429	5893.99161143436	0.369733240908016	0.127694724889875	138.325060322506	6.44466041756922e-29	3.01065623863552e-28	BFAR
ENSG00000167110	1059.72706823076	-0.367356177043726	0.131836512197699	138.324761793396	6.44560873624393e-29	3.01065623863552e-28	GOLGA2
ENSG00000164199	284.231390340989	3.76159933953753	1.10121333261954	138.294154581915	6.54358086068836e-29	3.05575425736595e-28	GPR98
ENSG00000111490	208.106795842896	0.41989174664338	0.259193264085935	138.280151183331	6.58890008296865e-29	3.07624992154921e-28	TBC1D30
ENSG00000115524	19388.1200408708	0.694282790057453	0.132887788753608	138.26058542604	6.6527467879858e-29	3.10538499450481e-28	SF3B1
ENSG00000116984	1871.39544711476	-0.220146896738318	0.123887053926717	138.206139951611	6.83368670002099e-29	3.1891526174458e-28	MTR
ENSG00000141560	1515.96563684037	-0.650332687126491	0.147597678165826	138.123463539874	7.1178994635816e-29	3.32106894512024e-28	FN3KRP
ENSG00000138018	3622.88262348873	-0.570526380356585	0.114117677165242	138.098486990149	7.20606242334204e-29	3.36147499947486e-28	EPT1
ENSG00000124549	173.844171825428	-3.28006880405041	0.335022305480449	138.074214725638	7.29278527377723e-29	3.40119190071631e-28	BTN2A3P
ENSG00000112851	4995.66357128898	0.63425730249032	0.131294946449946	137.937518428256	7.80104210664706e-29	3.63744299701788e-28	ERBB2IP
ENSG00000081320	2649.55025663235	-0.0163083260575514	0.117920001954882	137.843233149032	8.17210048991033e-29	3.80963315146112e-28	STK17B
ENSG00000111737	4503.10029471138	0.434471499245722	0.131487987073432	137.841254884549	8.18007205762471e-29	3.81252318560958e-28	RAB35
ENSG00000148158	1287.66683338817	0.625308124899854	0.22179884631714	137.729690970237	8.64243877505712e-29	4.02714810064065e-28	SNX30
ENSG00000126391	2926.30688562293	-1.54970065611253	0.185796953727743	137.595528476292	9.23319771918794e-29	4.30149449394997e-28	FRMD8
ENSG00000123179	847.962416190474	-0.694976986634196	0.128402384728617	137.494563853394	9.70425278897775e-29	4.51996740640977e-28	EBPL
ENSG00000185085	2715.82737480852	-1.56088732245761	0.178725656788288	137.47044391614	9.82029600946278e-29	4.57302702051044e-28	INTS5
ENSG00000205413	846.354501073498	-0.903290057108793	0.147737167839137	137.447231167357	9.93328452346647e-29	4.62464148967448e-28	SAMD9
ENSG00000136010	1558.85913073576	1.89634932993056	0.211488080257336	137.441401640373	9.96186346690213e-29	4.63694354450308e-28	ALDH1L2
ENSG00000177156	5395.28964386494	-0.797619739285409	0.14298272045903	137.394185699312	1.01963871298916e-28	4.74508052590285e-28	TALDO1
ENSG00000137817	1170.82270762207	0.771841074765252	0.174901342487361	137.377544451329	1.02803539339183e-28	4.78312142158993e-28	PARP6
ENSG00000116560	21411.5735106208	0.525058280079111	0.112394414597784	137.238177245339	1.10112542753788e-28	5.12207836714593e-28	SFPQ
ENSG00000116539	2081.61845418381	0.991427760744908	0.163484989061381	137.232054804448	1.10445281381816e-28	5.1364457061141e-28	ASH1L
ENSG00000109606	11351.7764686501	0.0837972944921454	0.0999979150168024	137.171441082951	1.1379420867312e-28	5.29104950376809e-28	DHX15
ENSG00000126945	4171.02268118062	0.231142123324553	0.105622159452562	137.141265349467	1.15499089758977e-28	5.36916036532978e-28	HNRNPH2
ENSG00000151553	902.947026283438	0.544491695879556	0.149678804182213	137.122560967582	1.16568653944906e-28	5.41771013387495e-28	FAM160B1
ENSG00000166128	2233.26534635343	0.936841077227003	0.166126049597012	137.119704175014	1.16732882068018e-28	5.42417111190353e-28	RAB8B
ENSG00000230055	1506.91744206294	-1.27206190122729	0.211652968226439	137.106294394588	1.17506865390516e-28	5.45895638525492e-28	CISD3
ENSG00000272452	251.716403801546	0.480264807454299	0.230392927553049	137.078697669254	1.19115870116635e-28	5.53251042679034e-28	RP11-391M1.4
ENSG00000250444	232.030320378589	-0.511874446621089	1.97898562246287	137.024015003222	1.2236945590353e-28	5.68240119643545e-28	CCT5P1
ENSG00000198794	327.449639770538	-0.632789360401347	0.178785458563339	137.012185587603	1.23084906114848e-28	5.71439074267335e-28	SCAMP5
ENSG00000213066	505.107162764607	1.18434095836094	0.17070763685355	137.004773911635	1.2353529820714e-28	5.73406344256397e-28	FGFR1OP
ENSG00000172794	1842.32448677577	-2.14761326573557	0.27085481527305	136.981099241302	1.24985025710949e-28	5.80010319919186e-28	RAB37
ENSG00000182628	2875.85197479392	0.300063495526131	0.104920033685146	136.975436422495	1.2533430397131e-28	5.81505761405817e-28	SKA2
ENSG00000155438	2872.50813444659	0.477416173109612	0.0957265556889001	136.959622579339	1.26314865895566e-28	5.85928854005433e-28	NIFK
ENSG00000165516	1095.00291104024	-0.797348987934849	0.176992952891379	136.94651654713	1.27133335525465e-28	5.89598314398547e-28	KLHDC2
ENSG00000188994	3140.96137626878	1.2108668717167	0.136992170323646	136.945839302574	1.27175773119494e-28	5.8966801355448e-28	ZNF292
ENSG00000109189	735.059362285865	-0.491187241094094	0.121612331721726	136.940514840752	1.27509909051934e-28	5.91089890830277e-28	USP46
ENSG00000159388	8065.24907915549	0.321500539372832	0.17286825034625	136.929295342941	1.28216863309165e-28	5.94239034302754e-28	BTG2
ENSG00000124406	538.901108435536	0.334872439357542	0.200426672399571	136.925151951329	1.28478933148805e-28	5.95325386121775e-28	ATP8A1
ENSG00000166562	6452.06576984594	0.828841620841206	0.124069016699539	136.867136916792	1.32205136062324e-28	6.12459366331791e-28	SEC11C
ENSG00000103064	7207.95143410921	-0.129141691050148	0.111867987424722	136.845355546439	1.33631845845419e-28	6.18935528852172e-28	SLC7A6
ENSG00000272077	116.358836870715	1.43360157736161	0.3052524941832	136.823621081451	1.35070826665913e-28	6.25465726407762e-28	RP11-348P10.2
ENSG00000239713	3075.480002901	0.789269986012267	0.124797313716382	136.789252069288	1.37377991003517e-28	6.36012502356287e-28	APOBEC3G
ENSG00000080823	68.0826955214119	-1.80611426026434	0.36825347258601	136.718613397203	1.42244360602152e-28	6.58400424697653e-28	MOK
ENSG00000168291	3703.23532220534	-0.722714415922611	0.15969599558127	136.6321339534	1.48437284011993e-28	6.86917558234893e-28	PDHB
ENSG00000232442	266.210749641804	-1.24137186434195	0.243484971458708	136.613428848552	1.49811847432034e-28	6.93129480785542e-28	CTD-3184A7.4
ENSG00000122643	1421.69598269653	0.988517115271511	0.15472209884418	136.559850650098	1.53819932861479e-28	7.11520540869031e-28	NT5C3A
ENSG00000155130	2103.22529522541	1.7352738423229	1.02434933759068	136.557958465098	1.53963427043229e-28	7.12031205805679e-28	MARCKS
ENSG00000147533	3533.69759851882	0.412504769493385	0.12022025647407	136.490673578047	1.59153923268286e-28	7.35877392046829e-28	GOLGA7
ENSG00000115561	624.864323518681	0.553930533675399	0.170910583277579	136.487768874865	1.59381895711126e-28	7.36773120827066e-28	CHMP3
ENSG00000184060	508.534742125226	1.22403176379591	0.160492838706735	136.466167444524	1.61087533633852e-28	7.44497787024422e-28	ADAP2
ENSG00000214837	16.139981274844	-1.37587606585253	0.815372271548941	136.46276147811	1.61358127563858e-28	7.45588220878189e-28	RP11-261C10.3
ENSG00000180008	1375.3545931244	0.563189813155445	0.157728490112833	136.410760676597	1.65546324447416e-28	7.64776384831805e-28	SOCS4
ENSG00000169093	321.631364695478	-0.704214575748833	0.279735870975717	136.392911754992	1.67008808743722e-28	7.71367005434185e-28	ASMTL
ENSG00000214655	1229.48257056381	-0.26126581734617	0.133428502858908	136.317178411273	1.73359217900405e-28	8.00525909832435e-28	ZSWIM8
ENSG00000180776	457.25033400716	0.302087314376107	0.149133560212561	136.187665978384	1.84783575814658e-28	8.53097392720291e-28	ZDHHC20
ENSG00000173559	827.066301063297	0.586290852249685	0.196695164126269	136.161462732851	1.87184968408527e-28	8.63998586213485e-28	NABP1
ENSG00000145390	2307.88003883664	0.960087442320251	0.165099689383343	136.128372917998	1.90262108810526e-28	8.78013515433216e-28	USP53
ENSG00000075303	2739.88568726384	0.714937409182139	0.105347551684364	136.094928980248	1.93423572244784e-28	8.9241148043626e-28	SLC25A40
ENSG00000007392	1495.10277426094	0.638239091654493	0.180569178606872	136.03633275876	1.9908983623961e-28	9.18357362105268e-28	LUC7L
ENSG00000215375	72.5564062877828	-0.839194540701499	0.361710630553657	135.975971517808	2.05100356020979e-28	9.45879755505969e-28	MYL5
ENSG00000229237	19.6114976186225	1.06837761372151	1.78400794681176	135.972065269841	2.05495515934146e-28	9.47499041964683e-28	HMGN1P37
ENSG00000147642	849.636534548384	-1.21185932233569	0.181647023519693	135.945267613434	2.08226993079362e-28	9.59887621407629e-28	SYBU
ENSG00000162599	241.043508955848	0.847075257890297	0.261182787740807	135.933888993183	2.09397763480785e-28	9.6507786707918e-28	NFIA
ENSG00000101888	4104.35027904612	0.197124106207437	0.117262691185859	135.89696844375	2.13242110288948e-28	9.82585298941193e-28	NXT2
ENSG00000131943	947.736804836459	0.0874908495922538	0.111222359070951	135.845662762901	2.1870174384403e-28	1.00752662035556e-27	C19orf12
ENSG00000162437	2140.73967423383	0.64099449784275	0.115167068536392	135.797992684596	2.23899671977073e-28	1.03125188244803e-27	RAVER2
ENSG00000197932	619.477237882014	-0.902791272096012	0.142678541098576	135.788315307821	2.24969877566961e-28	1.03595932062834e-27	F8A1
ENSG00000132824	7388.22892969092	0.572444994940235	0.11960552886799	135.784178390721	2.25428931617702e-28	1.0378510667287e-27	SERINC3
ENSG00000145780	674.861097168483	0.309326918428255	0.14680355321456	135.774458930803	2.26511142149775e-28	1.04261033637361e-27	FEM1C
ENSG00000213186	660.127932820181	-0.152572674788723	0.123769276879724	135.754046018467	2.28800951880641e-28	1.05292485107168e-27	TRIM59
ENSG00000109919	3284.48675905979	-0.662488032095021	0.190338416825728	135.727874076585	2.31770667897827e-28	1.06636316277884e-27	MTCH2
ENSG00000163659	6448.10625955463	0.278808295732432	0.144795026443154	135.713927128168	2.3336892883446e-28	1.0734870932103e-27	TIPARP
ENSG00000119777	1961.50944391891	-0.563306557867716	0.10682766229666	135.688859665838	2.36269304656884e-28	1.08659637032668e-27	TMEM214
ENSG00000151743	173.027452925549	0.862507617625968	0.240917374888475	135.667985653631	2.38711967373472e-28	1.09759548323849e-27	AMN1
ENSG00000221890	3307.71597796535	-0.204905074178132	0.192340173053628	135.581337687571	2.49124321377816e-28	1.14522663464153e-27	NPTXR
ENSG00000114859	372.335345715249	-1.03697989895626	0.158470630436519	135.559119909287	2.51866564744957e-28	1.1575854035298e-27	CLCN2
ENSG00000164307	3751.66010928881	-0.441630008899679	0.150841796751943	135.44216107806	2.66807720795483e-28	1.22599344408245e-27	ERAP1
ENSG00000143537	4626.31435764656	-0.941461164374751	0.181768773587595	135.393538694326	2.73276913228693e-28	1.25545152919114e-27	ADAM15
ENSG00000136936	369.764160603383	-1.20618774377674	0.170156114190273	135.376004484939	2.75648110824234e-28	1.26607460637758e-27	XPA
