baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000271851	36.7556512126482	-3.99682056111618	0.823862319801806	128.096196689775	9.94257594744928e-27	4.32917585374264e-26	RP11-565F19.2
ENSG00000100036	422.967504009552	-1.1821409565339	0.240375921126754	128.06597984311	1.00915886272032e-26	4.39316952095608e-26	SLC35E4
ENSG00000146243	713.899612270265	0.580157523311299	0.123523964443394	128.028296566173	1.02805538995659e-26	4.47452633209104e-26	IRAK1BP1
ENSG00000237857	74.2741517113395	-2.05859602685632	0.352368377725727	128.017936030559	1.03331247011764e-26	4.49649767032988e-26	RP11-435O5.2
ENSG00000106144	3273.59504478184	-0.412198912709192	0.103485781924349	128.009772003626	1.03747393753775e-26	4.51369348679216e-26	CASP2
ENSG00000249193	44.8691706642872	0.974325382154325	1.87946776341304	128.006613934823	1.03908819753325e-26	4.51980256403766e-26	HSPD1P5
ENSG00000134287	6663.06925831918	-0.135729573766489	0.0919237745176297	128.001919210914	1.04149256748324e-26	4.52934527932776e-26	ARF3
ENSG00000135469	302.065209111002	-1.95298112941411	0.22492075475344	127.987281724853	1.04902481777533e-26	4.56025862388736e-26	COQ10A
ENSG00000204954	588.216453824279	0.454119909417361	0.177881058324642	127.987326425565	1.04900173269527e-26	4.56025862388736e-26	C12orf73
ENSG00000249558	41.7685867100009	0.487767213745967	1.86179885955589	127.940076561736	1.07368896630711e-26	4.66653422649116e-26	RCC2P4
ENSG00000111644	37.4187821937524	1.392125199161	0.695660118632445	127.938469969413	1.07453851717523e-26	4.66928330812117e-26	ACRBP
ENSG00000087008	318.736675771768	-1.17966004096475	0.213299294035416	127.929058581997	1.07952868658679e-26	4.69002022682315e-26	ACOX3
ENSG00000137124	2836.61768890444	-0.0781333984260271	0.11382381064394	127.763413611463	1.17124973543925e-26	5.08747563259438e-26	ALDH1B1
ENSG00000159314	1928.17117715478	-1.12190342447399	0.130458208516422	127.749002881408	1.1795884821081e-26	5.12266180946178e-26	ARHGAP27
ENSG00000093000	5556.65354293373	0.448122506382304	0.121201314479978	127.733278799414	1.18875492617863e-26	5.16142754425975e-26	NUP50
ENSG00000066379	2223.49155599501	0.18404439651338	0.127858556127291	127.700809156628	1.20790926985133e-26	5.24353511533122e-26	ZNRD1
ENSG00000176623	2589.99992648933	-0.436580239455974	0.139554186036842	127.681746784396	1.21929788914937e-26	5.29190534338501e-26	RMDN1
ENSG00000156831	2762.54094696638	0.641345654047421	0.152603590853323	127.651108856809	1.2378275576954e-26	5.37015972499672e-26	NSMCE2
ENSG00000164597	2837.22113962518	0.992320067154467	0.105387846625677	127.651358822581	1.23767524632087e-26	5.37015972499672e-26	COG5
ENSG00000167191	29.4146445509776	-1.8599015918772	1.45226122246017	127.635313045577	1.24749050638613e-26	5.41099007144983e-26	GPRC5B
ENSG00000159363	1639.06175377062	-2.82661348826067	0.401188297122074	127.60261192767	1.26773546562752e-26	5.49769417607547e-26	ATP13A2
ENSG00000167196	936.761934324785	-1.15755968879653	0.141713662513578	127.566003892632	1.29078908457378e-26	5.59654098458691e-26	FBXO22
ENSG00000169519	1034.4421956011	0.381272717060364	0.157796208263313	127.462932380969	1.35797368410243e-26	5.88665038077366e-26	METTL15
ENSG00000092439	5572.84626053254	1.06012759706686	0.14711628707083	127.443290889237	1.37116764121871e-26	5.94264718637777e-26	TRPM7
ENSG00000184224	34.1998569296824	1.59171206732942	0.502720641053383	127.420037697969	1.38695349173075e-26	6.00985245137874e-26	C11orf72
ENSG00000100228	243.351261048924	-1.33577669974912	0.223446013220653	127.39111024794	1.40684525976367e-26	6.09468619507605e-26	RAB36
ENSG00000180953	130.754684764226	1.56787805557077	0.270697037012118	127.390745341867	1.4070979980916e-26	6.09468619507605e-26	ST20
ENSG00000188878	193.970739659576	-0.639134702651386	0.313090820850165	127.389666718047	1.4078453313275e-26	6.09669574440013e-26	FBF1
ENSG00000107651	2609.75358168793	0.512298393865553	0.109258066055816	127.366548417827	1.42395877726138e-26	6.16523427933212e-26	SEC23IP
ENSG00000273271	43.0950074172799	3.3577007988947	0.60079538324549	127.347768335976	1.4371841170331e-26	6.22124327844067e-26	AP000254.8
ENSG00000086712	2873.9483689784	0.410520363482919	0.100430633392521	127.313663266263	1.46151644171301e-26	6.32529968356743e-26	TXLNG
ENSG00000108578	7623.81341195731	0.290567862732819	0.0974756645224919	127.293413450872	1.47615813249208e-26	6.38738255479379e-26	BLMH
ENSG00000090263	2977.19099422543	-0.367756073238387	0.123937990996427	127.25351877384	1.50543454077697e-26	6.51275260612825e-26	MRPS33
ENSG00000172840	583.039995242734	-1.24504762318866	0.142446984047809	127.230310455895	1.52273212833297e-26	6.58626035564044e-26	PDP2
ENSG00000114554	2927.34418536095	-1.16612793944506	0.178139831083326	127.225098108178	1.52664423097532e-26	6.60185406737749e-26	PLXNA1
ENSG00000126351	1041.02238199396	0.0405860934715665	0.10451891697472	127.21606316059	1.53344918664312e-26	6.62994891508041e-26	THRA
ENSG00000168778	99.8386510622758	-0.939714089476227	0.29925098030524	127.199872365566	1.54571974766726e-26	6.68165855963702e-26	TCTN2
ENSG00000092621	7058.44582841175	2.23448397863231	0.254584989484656	127.094570664676	1.62795584771739e-26	7.03572561426114e-26	PHGDH
ENSG00000114904	1532.43041452939	-0.300869533832545	0.120158697817057	127.011970129988	1.69551302398198e-26	7.32622357861986e-26	NEK4
ENSG00000198890	2101.62775020623	-0.468924927297884	0.099216584510724	126.945570988998	1.75184606777014e-26	7.56811572329455e-26	PRMT6
ENSG00000186395	480.615289325695	0.19749893979681	0.163566964324954	126.891895373012	1.79874928809399e-26	7.76918132584905e-26	KRT10
ENSG00000009790	1386.28263495546	-0.998133387451085	0.134783837236555	126.832786908028	1.85185367011723e-26	7.99694497368569e-26	TRAF3IP3
ENSG00000187954	3067.47437973582	0.330609661691363	0.146195779917228	126.738800876813	1.93953906824653e-26	8.37392003095644e-26	CYHR1
ENSG00000159199	6745.20538973656	-1.50725692068751	0.234731857053794	126.703424522783	1.97360870848473e-26	8.51930532791742e-26	ATP5G1
ENSG00000104221	1476.75795272291	-0.00121789152510053	0.104963800405691	126.686524740153	1.99009479534814e-26	8.58874612379537e-26	BRF2
ENSG00000130193	2328.24262448984	-0.441989583125548	0.245937051203049	126.683923775016	1.99264428713377e-26	8.59802430673804e-26	THEM6
ENSG00000237940	37.1448457385959	-1.33248156862796	0.536729594614759	126.672049697357	2.00432491949067e-26	8.64669065929864e-26	AC093642.3
ENSG00000204228	573.344201674578	-1.69231799760501	0.46676011406329	126.661981465548	2.01428273885764e-26	8.6879067449445e-26	HSD17B8
ENSG00000253948	117.886007133119	0.272932028483899	0.258393171286988	126.658557976961	2.01767993986897e-26	8.70081503835256e-26	RP11-410L14.2
ENSG00000161395	447.635845560012	-1.22927086865646	0.18986978093559	126.631292566385	2.04494126712313e-26	8.81660649717176e-26	PGAP3
ENSG00000169372	363.361120031404	-1.20523011281699	0.155957013304347	126.629511276207	2.04673505169084e-26	8.82257221039407e-26	CRADD
ENSG00000153922	1968.33026339014	0.899592756294353	0.120956769765418	126.624097334608	2.05219662999969e-26	8.84434260773505e-26	CHD1
ENSG00000227621	34.5258535238215	0.679178908059728	1.84046743972438	126.61036690061	2.06611329918412e-26	8.90253585392491e-26	PHBP11
ENSG00000110665	376.676910503789	-1.93337654398848	1.33096348282013	126.595076867826	2.08172178371149e-26	8.96799408385443e-26	C11orf21
ENSG00000114902	6095.76202278353	-0.0940732098925571	0.0796850232619954	126.582844333776	2.09429392931351e-26	9.02034826731748e-26	SPCS1
ENSG00000158483	576.068054057223	-0.674395390745291	0.203302802459777	126.559529556737	2.1184665913623e-26	9.12263615824028e-26	FAM86C1
ENSG00000170634	132.07783081148	-0.675909797689996	0.273799452639972	126.505894804416	2.17513909087797e-26	9.36480736464853e-26	ACYP2
ENSG00000076053	1500.21457928753	0.521181468298111	0.141734302637489	126.407258697078	2.28334805336178e-26	9.8287214926021e-26	RBM7
ENSG00000164934	8959.9987010371	0.180974027474832	0.100877066145877	126.336329559632	2.36447225732436e-26	1.01758864060965e-25	DCAF13
ENSG00000120690	5134.48121345238	0.195729372580287	0.0931149612899267	126.32953870262	2.37238875870402e-26	1.02079143509517e-25	ELF1
ENSG00000251017	16.6370227043361	0.805738299181378	1.77466152678944	126.303756324082	2.40268683103915e-26	1.03362136538645e-25	RP11-629B11.4
ENSG00000170889	21525.8168262438	-0.607908258593839	0.187215830488711	126.270700773527	2.44209854987293e-26	1.05036601763227e-25	RPS9
ENSG00000110400	4828.38658957422	0.10252665029837	0.20184755266256	126.241659606748	2.47725696005283e-26	1.06527495979565e-25	PVRL1
ENSG00000168765	473.262532810583	-1.48888279877504	0.171539190835752	126.237883102224	2.48186597622189e-26	1.0670436573229e-25	GSTM4
ENSG00000101391	1543.99867265556	-0.129123976868408	0.104131527170888	126.237065495431	2.48286494876314e-26	1.06725987028352e-25	CDK5RAP1
ENSG00000221963	1272.25338750321	1.06021114308667	0.234699567247349	126.211633068845	2.51414047274705e-26	1.08028830006608e-25	APOL6
ENSG00000232006	49.4976283750666	3.89446667940856	1.42327270724841	126.211602379005	2.5141784505117e-26	1.08028830006608e-25	AC005537.2
ENSG00000131844	4991.63224847927	-0.677218923639334	0.143326686716201	126.16420252944	2.57352420776498e-26	1.10556708877507e-25	MCCC2
ENSG00000119042	320.107545744128	-1.17308020289684	1.67225932821554	126.109692200318	2.64350583600356e-26	1.13540396398045e-25	SATB2
ENSG00000183506	199.230493336161	0.388121840242766	0.422855473718615	126.053348326247	2.71784159773026e-26	1.16709868530077e-25	PI4KAP2
ENSG00000123975	3980.77654309585	1.39946674861053	0.128971914940888	125.983454041152	2.81296533691532e-26	1.20770577246849e-25	CKS2
ENSG00000164284	943.320624027151	0.926987356164321	0.147835190868636	125.954982987772	2.85266102046047e-26	1.22450417386645e-25	GRPEL2
ENSG00000160752	6545.19498462589	-1.18382517654579	0.151277336452097	125.943714523273	2.86852629712831e-26	1.23106871646556e-25	FDPS
ENSG00000159842	2972.72445098546	-1.10148209066224	0.145935101855076	125.916054359761	2.90784506935078e-26	1.24769403314744e-25	ABR
ENSG00000166669	1185.01908463315	0.488605877242112	0.10752972745004	125.900203942516	2.93061872347455e-26	1.25721497939843e-25	ATF7IP2
ENSG00000130304	100.804400751558	-0.766890025215501	0.370712774605032	125.837238557057	3.02286131994271e-26	1.29652787953045e-25	SLC27A1
ENSG00000165164	144.942779155797	-0.0992521573160601	1.18390294508508	125.836692308174	3.02367412978813e-26	1.29661800335383e-25	CXorf22
ENSG00000177738	232.352490205682	-1.30616771773056	0.241614249469342	125.823006953944	3.04410918770885e-26	1.30512086616915e-25	CTD-2201E18.3
ENSG00000101181	2322.24653958941	0.351569964794542	0.139813519430756	125.778039669788	3.11223182053049e-26	1.33406167337902e-25	MTG2
ENSG00000223599	57.0319358066092	1.91916161992724	0.917758646329872	125.716437659692	3.20803590765221e-26	1.37485427325159e-25	RP11-216N14.7
ENSG00000148297	3160.77653541646	-1.26144002113535	0.193133657038728	125.688624651924	3.25225171461679e-26	1.39352605832037e-25	MED22
ENSG00000243156	1171.88250317997	-0.326761419449038	0.107323139636462	125.605888562375	3.38741629030486e-26	1.45115241078492e-25	MICAL3
ENSG00000080824	52099.6973661796	-0.811743151183167	0.117280200230423	125.598718545364	3.39939098226891e-26	1.45599238687106e-25	HSP90AA1
ENSG00000270015	334.232379955933	0.565628792068692	0.200086439464764	125.57537399234	3.43867285716216e-26	1.47252404158015e-25	RP11-540B6.6
ENSG00000121988	336.864435959054	1.08612966560988	0.176574486489554	125.48798072783	3.58980170185905e-26	1.53693520027454e-25	ZRANB3
ENSG00000223977	14.2489328013123	0.489311428551138	1.76093897679294	125.483131962709	3.59837845004666e-26	1.5403007157641e-25	AC138623.1
ENSG00000131437	457.437535276528	0.260889898153627	0.170116782780033	125.480920156111	3.60229760968459e-26	1.54167158891495e-25	KIF3A
ENSG00000178996	2678.49983403535	0.19585216475088	0.129859103117543	125.435169033005	3.6843292150954e-26	1.57646497083458e-25	SNX18
ENSG00000230807	21.5106207358502	0.0302995918067659	1.80787123375059	125.406067907095	3.7374765129089e-26	1.59888784447648e-25	AC099535.4
ENSG00000214174	255.358138678123	1.60315104268592	0.197660349088758	125.401935545748	3.74508532380003e-26	1.60182436692314e-25	AMZ2P1
ENSG00000163754	2695.84451360879	0.230996535983688	0.116363662943916	125.36910976079	3.80607929959222e-26	1.62758875077374e-25	GYG1
ENSG00000146054	287.334957564038	-1.05439285664147	0.547405090239472	125.32929165292	3.8814002950578e-26	1.6594683216986e-25	TRIM7
ENSG00000272106	82.1211847471986	-2.78377628314339	0.402547937420404	125.325094676128	3.88942571478095e-26	1.66256914023043e-25	RP11-345P4.9
ENSG00000132953	2283.48680064198	0.732391610031304	0.118183515066025	125.316401397648	3.90610172835475e-26	1.66936576447803e-25	XPO4
ENSG00000111300	2607.50789242339	0.716273733299385	0.0987845629152687	125.291032134807	3.95517649597776e-26	1.69000331945314e-25	NAA25
ENSG00000109270	1666.10226042133	0.785443916598996	0.132392990545104	125.24225813737	4.05126420744139e-26	1.73071680220203e-25	LAMTOR3
ENSG00000140396	3926.10142093508	0.276083537568496	0.117321283365794	125.221369605515	4.09312636864417e-26	1.74825333919021e-25	NCOA2
ENSG00000105662	256.520938731968	-1.72877564953163	0.358733552416148	125.1979010855	4.14067510922904e-26	1.76821128026903e-25	CRTC1
ENSG00000128699	1786.93782023804	0.33121510439659	0.109520577677645	125.194615745523	4.14737533800466e-26	1.77072103635309e-25	ORMDL1
ENSG00000107816	1086.65037339629	-0.148122272900794	0.13679811964198	125.168616096579	4.20078360564303e-26	1.79316782721834e-25	LZTS2
ENSG00000185624	20912.1263462366	-0.414755207422088	0.143512837348715	125.075544124315	4.39767028653137e-26	1.87683948709454e-25	P4HB
ENSG00000167216	279.902964208871	-0.033811741504462	0.212225831662126	125.07285346746	4.40349733864207e-26	1.87895362442573e-25	KATNAL2
ENSG00000135587	385.699574518645	-0.822052578974982	0.193370960064785	125.047588413807	4.45859082939984e-26	1.90208453507254e-25	SMPD2
ENSG00000136813	5264.11965024124	0.531989802231762	0.128087772104837	125.037815072766	4.48008715069873e-26	1.91087618874172e-25	KIAA0368
ENSG00000203813	94.0687777534845	2.12333419773572	0.426616707241203	125.001629804209	4.56058203511657e-26	1.94482382365704e-25	HIST1H3H
ENSG00000163040	149.612894442418	-2.21168963976808	0.265443619844513	124.985814022091	4.5962171470987e-26	1.95963170239163e-25	CCDC74A
ENSG00000166157	72.0574418480038	1.19494468299156	1.46457246071829	124.975303611018	4.62005236557406e-26	1.96940373673391e-25	TPTE
ENSG00000068784	487.570603114025	-0.604552870764933	0.139195122489229	124.930071151577	4.72404760455175e-26	2.01333518550567e-25	SRBD1
ENSG00000272201	299.314058103123	-1.36380591416834	0.174766795834625	124.858782628089	4.89272027963483e-26	2.08480855805236e-25	U47924.30
ENSG00000113194	3577.99130627876	0.196525925888673	0.131559120798757	124.84669145128	4.92192008218837e-26	2.09683541877625e-25	FAF2
ENSG00000155827	2487.54958980666	-0.282427510224993	0.120468064391931	124.833209126545	4.9546849491793e-26	2.11037600468508e-25	RNF20
ENSG00000188060	424.891085460723	-3.60187488237247	0.538864593150403	124.759369954837	5.13803558391186e-26	2.18803835218289e-25	RAB42
ENSG00000219565	17.6248358762322	-1.88402437840711	1.78208010758616	124.737881569452	5.1926568406488e-26	2.21086125607992e-25	ZNF259P1
ENSG00000152102	8810.19350617199	0.466285536820682	0.101865443644966	124.709049244033	5.26685875227215e-26	2.24201027297948e-25	FAM168B
ENSG00000080189	2401.63934333784	-0.742121991504023	0.153988820903226	124.700852388669	5.2881467721662e-26	2.25062689725784e-25	SLC35C2
ENSG00000120742	11560.5808739596	0.405137397440158	0.0883345976097198	124.679789150929	5.34324538874132e-26	2.27362700342921e-25	SERP1
ENSG00000158805	1228.93680025253	-0.235658930842593	0.152075053118073	124.663806401592	5.38543678773073e-26	2.2911268944283e-25	ZNF276
ENSG00000078304	6448.99436571535	0.972851424336278	0.119649246543141	124.654131603998	5.41113806212634e-26	2.30160585742559e-25	PPP2R5C
ENSG00000112697	6230.91119456316	0.393888272152913	0.106961816349153	124.607175108484	5.53763141307071e-26	2.35494370865395e-25	TMEM30A
ENSG00000255517	112.995436699726	-2.21169592964922	0.325264424638865	124.59759957133	5.56378704952707e-26	2.36559910244121e-25	CTD-3074O7.5
ENSG00000165030	1675.19369244372	0.121698459354123	0.179821641765733	124.587540743963	5.59139582204335e-26	2.37686800465206e-25	NFIL3
ENSG00000076201	2390.38641023802	-0.421378972258132	0.148129663089321	124.526552079519	5.76175076931706e-26	2.44880098876111e-25	PTPN23
ENSG00000139644	23376.9136210875	0.442833355221734	0.101730427620995	124.48478879152	5.88138863095226e-26	2.49915455276134e-25	TMBIM6
ENSG00000205853	42.7852570534728	2.80543605695333	0.551798758111269	124.465179353206	5.93841681820791e-26	2.52288900922048e-25	RFPL3S
ENSG00000106603	4005.04709804675	0.123483678814996	0.1100736013481	124.439961590609	6.01256848348876e-26	2.55388743047931e-25	COA1
ENSG00000168310	3144.44272030185	0.672586377956812	0.129051806913318	124.343131010175	6.30599772134209e-26	2.67799516338243e-25	IRF2
ENSG00000122359	13925.4551864502	-0.00889139616061722	0.10673035490009	124.337524124398	6.32342039459995e-26	2.68486414780784e-25	ANXA11
ENSG00000136731	3156.3594141009	0.104226674775023	0.131172443640713	124.331066766998	6.34354543410269e-26	2.69287759410587e-25	UGGT1
ENSG00000096063	12591.0701061184	0.601177620641856	0.103857717342506	124.287321442153	6.48157901647566e-26	2.75093097179833e-25	SRPK1
ENSG00000118292	46.6932788002096	2.75180547052824	0.489433094357006	124.221745065055	6.69414287566379e-26	2.84058757055287e-25	C1orf54
ENSG00000240370	98.2944742725482	-1.40682307124632	0.291320390633155	124.214227491613	6.71895188504372e-26	2.85055276779394e-25	RPL13P5
ENSG00000120254	2936.81009886208	1.57473315329752	0.201668117717011	124.159701196507	6.90166863299179e-26	2.92749406486959e-25	MTHFD1L
