gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000071967,174.7438539586454,-0.838859197763598,0.32244637313841884,-2.6015463892456157,0.009280451287145766,0.027181673633648765
ENSG00000071991,0.20424515780148428,-0.22303615904494956,3.9504721847631776,-0.05645810136448792,0.9549768725242676,NA
ENSG00000071994,3173.6658019611014,-0.020938167162650394,0.06967408514268332,-0.3005158534880192,0.7637837056149276,0.8544245716855238
ENSG00000072042,3285.604901847086,-0.3066199047514577,0.040096425294282964,-7.647063360413234,2.0562102398019233e-14,2.8537820714397294e-13
ENSG00000072062,3028.6949467995973,0.17188472893005222,0.08136853167526899,2.11242264535412,0.03465021435968027,0.08331927410281349
ENSG00000072071,848.8199473543078,-0.5790057277610167,0.15573124735036312,-3.7179804156989347,2.0082183437945128e-4,9.008042807475804e-4
ENSG00000072080,0.45158778936903504,2.4950474910893585,2.2541009968792975,1.106892501508868,0.2683404082534591,NA
ENSG00000072110,1480.9741217204348,0.16838353180424634,0.3290496861553345,0.511726766166121,0.6088422505921846,0.7445804513690906
ENSG00000072121,1556.9377148807544,0.019255270122380885,0.06872432259358967,0.2801813011129911,0.7793384119242411,0.8650924713179711
ENSG00000072133,38.56637432688006,1.4568230208428108,0.3204122279613961,4.546714805835474,5.448975430392079e-6,3.2782465619210355e-5
ENSG00000072134,663.7255828183108,-0.740714585796479,0.11170266881434635,-6.631127023720194,3.331333934271463e-11,3.708841287355901e-10
ENSG00000072135,2577.0149696812205,0.057782738440211354,0.3112515459782123,0.18564643031285108,0.8527220402980124,0.9114675399576562
ENSG00000072163,12.139101919346425,-1.5482036136892705,0.4805416826944889,-3.221788388903534,0.0012739318526423392,0.004744029722537899
ENSG00000072182,1.4443500264021474,1.6486032517615956,1.2389245396618636,1.3306728529338394,0.18329667928118537,0.31790670870519716
ENSG00000072195,7.851066472376727,-0.05677102015395375,0.49975966620887846,-0.11359664253142401,0.9095575489951069,0.9457033262672158
ENSG00000072201,2.323695545357017,-0.8536476381813515,0.8043508724273647,-1.0612876388201324,0.2885592016260413,0.44752357247576624
ENSG00000072210,2354.274368390791,0.081469951347436,0.09364235498078234,0.8700117736696774,0.3842939700610048,0.5488138267413978
ENSG00000072274,10680.537644811433,-0.6847905153384635,0.15896678087189034,-4.3077585869360275,1.6491723944724523e-5,9.214378169363662e-5
ENSG00000072310,2381.036484271167,-0.1637962415431996,0.12369028982166047,-1.3242449490527093,0.1854217070865019,0.3208412562353235
ENSG00000072364,1937.9991948337135,-0.19136638281622326,0.20287974490262,-0.943250312681914,0.3455528841419427,0.5096459013418221
ENSG00000072401,607.0726802648271,0.020741359954948177,0.14570830916241187,0.14234850486000142,0.8868047352391735,0.9326368934729438
ENSG00000072415,1981.0694946810456,-0.0963335304368022,0.09132888939088331,-1.0547980061872786,0.2915177166869711,0.45062540670421786
ENSG00000072422,139.57535983088118,-0.7503897942172504,0.19129842941289363,-3.922613460655384,8.759362095584952e-5,4.2528512136632017e-4
ENSG00000072501,11153.903200127561,-0.03171260121863639,0.06926806674748862,-0.45782425737738897,0.6470787068445703,0.7733622061943342
ENSG00000072506,5402.980934309719,-0.30511791339756855,0.13723774723273705,-2.2232798158667597,0.026196937678845136,0.0658263325463198
ENSG00000072518,2674.9780785150483,0.24005770666414128,0.09603981611937891,2.4995644136359654,0.012434609145798522,0.03490630981381208
ENSG00000072571,3021.8485853806023,-0.5310203583165498,0.3207391442957541,-1.6556144385884344,0.09779992431269827,0.19423135544879538
ENSG00000072609,1031.8237762086098,0.19080227758347257,0.0726361420339063,2.6268228493524166,0.008618619026537325,0.025578166171997346
ENSG00000072682,46.85721581653028,-0.9346933122643931,0.2766283680352452,-3.3788772962912605,7.278248534823135e-4,0.002866461338313328
ENSG00000072694,38.7072441618818,-1.3425392650182535,0.46667501817730533,-2.876818369797927,0.004017067410498567,0.013164850457845071
ENSG00000072736,5176.176935202488,-0.23976595081749486,0.067543467299417,-3.54980222964604,3.855206559654916e-4,0.0016228398886724955
ENSG00000072756,1122.6201895992654,-0.2889682568495733,0.11919773528950976,-2.4242764021289633,0.015338925901541426,0.041851473923356954
ENSG00000072778,3607.7355707638876,0.015987503292318527,0.1782277719160336,0.08970264914634368,0.928523510717191,0.9573277625344868
ENSG00000072786,3265.0160401600097,-0.38668242091791327,0.05679414249939419,-6.808491226397827,9.862760224200564e-12,1.1484670277581739e-10
ENSG00000072803,2028.41999759739,-0.0077644035620748515,0.12689120056436168,-0.06118945622345653,0.9512083267137875,0.9707374987089062
ENSG00000072818,999.8082808677415,-0.1483779848438197,0.14704388929956266,-1.0090727710659173,0.31293973547621123,0.4745085675261479
ENSG00000072832,6.067163740606169,-0.35128905778901126,0.611756248597013,-0.5742304367052221,0.5658118753993218,0.7100415165509922
ENSG00000072840,299.06303732148916,0.015599237636052874,0.2897714998838874,0.05383289123431238,0.9570683040888354,0.9744703310942405
ENSG00000072849,1256.5184435667702,-0.08465221426116075,0.08419791910584572,-1.0053955627423992,0.31470641565211627,0.47644984592226075
ENSG00000072858,448.41914611052954,0.21627656858029942,0.13735649153101376,1.5745638678567024,0.11535714848653407,0.22157330580437606
ENSG00000072864,3750.8424923728935,-0.2344115503291025,0.28577363315147725,-0.8202700429148768,0.41206218011837464,0.5756933992729807
ENSG00000072952,0.49909698676886316,0.18762500329780712,1.7742869389724352,0.10574670825591982,0.9157833202540752,NA
ENSG00000072954,432.7128310254224,0.27853994853123454,0.16137553545355196,1.7260357819937677,0.08434097559862375,0.17243366518700326
ENSG00000072958,3717.610956657332,0.1926693194115323,0.11098807365958425,1.7359461522188024,0.08257335621697506,0.16960343403553985
ENSG00000073008,845.196115734569,-0.032026283306353785,0.1420550494900737,-0.22544980570079398,0.8216293694251202,0.8915998259192482
ENSG00000073009,268.47476152615616,2.1229599404614494,0.19056460138458028,11.140368804262252,7.97882493711897e-29,2.103482971448175e-27
ENSG00000073050,1572.3450109451303,0.9361045918761781,0.1443540958052732,6.484780266567141,8.886119569712997e-11,9.494936568641725e-10
ENSG00000073060,3655.6543126012743,-0.4530534261301393,0.21488885725466483,-2.108315116559188,0.035003741241997656,0.08404462458518716
ENSG00000073067,0.16921126640072515,0.9656672719109675,3.9494938962108685,0.2445040547695049,0.8068404620056464,NA
ENSG00000073111,16999.581895266212,0.18361606143240455,0.09853385939429853,1.863481878829453,0.06239449973004291,0.13517187687970328
ENSG00000073146,8.077455525711164,-0.22622549173425077,0.44829649504608465,-0.5046336391967439,0.6138161783230767,0.7485616403128804
ENSG00000073150,25.45866450998914,-1.2761695474256822,0.4714600804245428,-2.7068453945804074,0.0067925882595204,0.020773592526439476
ENSG00000073169,534.5822717053384,0.7854992998401739,0.13219317467481803,5.942056401719857,2.814685338043011e-9,2.6334578782593958e-8
ENSG00000073282,601.4371664999503,-0.2783063748547468,0.4929068640126444,-0.5646226400442407,0.5723304626817486,0.7154294352152829
ENSG00000073331,223.79588858946556,-0.08957179424288507,0.2293580023173863,-0.390532675284359,0.6961426982592621,0.8087856400132191
ENSG00000073350,308.0286048717633,-0.21248986723003144,0.174520382518653,-1.2175647575567294,0.22338941378988147,0.3694019858574233
ENSG00000073417,788.2730734415967,-0.0412971626367294,0.1375799958621586,-0.3001683666141771,0.7640487329156882,0.8545392128796413
ENSG00000073464,162.24407417550728,-0.4487867234853817,0.1680802374120273,-2.670074307339525,0.007583446248008776,0.02286381182081684
ENSG00000073536,2370.3471284812313,0.2136952296898843,0.28684028416459895,0.7449972736997379,0.4562733680161643,0.6168286764524519
ENSG00000073578,9710.31746723402,-0.20588851868696625,0.14781177092583125,-1.3929101680966711,0.16364695724336034,0.2913625944071726
ENSG00000073584,5358.765384010134,0.6246284842119545,0.13150539130869693,4.749831759716193,2.035859492982887e-6,1.3141659375899547e-5
ENSG00000073598,1.940345428804684,0.4700786573542692,1.254843202216454,0.37461147059964156,0.7079494409716199,0.8169826125443392
ENSG00000073605,605.6162992052703,0.7967682502044438,0.20774830873173503,3.8352574568166955,1.254328335094019e-4,5.878801150169623e-4
ENSG00000073614,3258.5074608582213,0.06479488606983579,0.06853749836624608,0.9453932170618371,0.3444581638115588,0.5085086847568789
ENSG00000073670,88.97347877894414,-0.39554890744827065,0.422972081596885,-0.9351655219297663,0.3497030038619314,0.5137856567807426
ENSG00000073711,2.884911481849323,0.14069998642133058,0.7486691576784321,0.18793346163428298,0.8509288114772312,0.9108368528356396
ENSG00000073712,47.304679042142276,0.6401819835917322,0.29696441010177216,2.15575322097465,0.031102939983472556,0.07607023372786662
ENSG00000073754,1.536807491775283,0.2250437432557683,1.2107241841437721,0.18587531842764002,0.8525425379306524,0.9114280037690409
ENSG00000073756,11.030279033503039,-1.3415277627563778,0.5344400727217682,-2.510155639947274,0.012067795972879502,0.034045999714960834
ENSG00000073792,362.6586609876956,-0.11050708023145478,0.20057869251856963,-0.5509412731924355,0.5816739330443141,0.7233501761729783
ENSG00000073803,1037.4491322536624,-0.37816774173242323,0.18092995632948192,-2.090133383129558,0.036605819627484604,0.08725927237070297
ENSG00000073849,3096.1300464642995,-0.6704647698112755,0.11414988531744731,-5.8735474674086054,4.265668147874677e-9,3.8894275997207206e-8
ENSG00000073861,246.52149977384892,-0.46351673746353766,0.20306950411123495,-2.2825521709534393,0.02245676104646072,0.05778582970758028
ENSG00000073905,994.1234420552623,-11.541612328809142,0.7212912396128954,-16.00132054148242,1.2509333764930456e-57,7.907510786363742e-56
ENSG00000073910,9.496161618710554,-1.05009136475605,0.7231448643768975,-1.4521175721283286,0.14646891674200044,0.2672858683567724
ENSG00000073921,7631.875964989169,0.09712383340220233,0.11870905291408099,0.81816703122464,0.4132618177488108,0.5766806481039707
ENSG00000073969,2969.8547361046435,-0.13983007494238114,0.07911908463185448,-1.7673368643358085,0.07717182956209216,0.16068801233878333
ENSG00000074047,0.4706054398010683,0.4152549953318916,2.052219045720959,0.20234438238828914,0.8396475053681114,NA
ENSG00000074054,1958.9404878004498,0.07868079525470065,0.06971249742067763,1.128646916490513,0.25904681069501795,0.41258597205081193
ENSG00000074071,4628.899630797771,-0.19729673389858246,0.09599561603622037,-2.0552681679144587,0.0398531101255339,0.09357664511527661
ENSG00000074181,18.47352459462706,-0.5054712666615557,0.3343802532129411,-1.511666020360538,0.13061884706402227,0.2442555122384646
ENSG00000074201,9358.745013647636,-0.4941509460436551,0.08370361779488965,-5.9035793082987205,3.5569850876235097e-9,3.279022976813715e-8
ENSG00000074211,9.162118829452506,-1.4246465343574535,0.5496228870889496,-2.592043686359248,0.009540765542114285,0.02785335782521256
ENSG00000074219,18.768488237020794,-0.40165410946480806,0.39633005738924126,-1.013433379518672,0.3108532023963664,0.47220141481413574
ENSG00000074266,2161.5512610547744,0.3232902749797565,0.09602026203587606,3.3668964042085774,7.601923973138402e-4,0.002978861231148017
ENSG00000074276,2.3065581432186177,-0.10362615923854818,1.0011711356306279,-0.1035049409142974,0.917562228276023,0.9509847634222753
ENSG00000074317,39.08837335667266,-0.165431418687673,0.23736135163591024,-0.6969602150792816,0.48582769226972805,0.6426914550355209
ENSG00000074319,2378.862627899959,0.25244824540354677,0.08495601578653383,2.9715170028437434,0.0029633246497563362,0.01008039604628448
ENSG00000074356,1586.4435619259773,0.10629940101632794,0.07111338157012254,1.494787600720543,0.1349698833317503,0.250709141258343
ENSG00000074370,4889.794411828884,-0.3575530857520168,0.22797560692023636,-1.5683830852882288,0.1167917561912683,0.2236625561751826
ENSG00000074410,0.11007236102125277,0.9850340060657817,3.950877008559825,0.249320341770104,0.8031129975857717,NA
ENSG00000074416,29.781878816691325,-1.6562221773881156,0.4250098052626511,-3.896903452297035,9.74304371683701e-5,4.6887811211182573e-4
ENSG00000074582,1638.371244093101,0.1865324407833853,0.1190164898989237,1.567282323162113,0.11704871533220057,0.224059577479156
ENSG00000074590,1458.4482221394287,-0.7923133929342443,0.41421748208602477,-1.912795638040445,0.05577421979927585,0.12338563064506008
ENSG00000074603,3015.1180702373067,-0.2781731424832345,0.10589698084643061,-2.6268278874412374,0.008618491428501667,0.025578166171997346
ENSG00000074621,157.83801548646196,-0.26190734253791376,0.21971195413053793,-1.1920486692422125,0.23324216232689307,0.3820275712898095
ENSG00000074657,1335.5853907998926,-0.3236598707772876,0.1658755744258114,-1.9512207984669008,0.05103078588336038,0.11464527078444935
ENSG00000074660,26.899633055748502,-0.1790570354722216,0.546051076936265,-0.3279126130047375,0.7429777367640462,0.8404475490262675
ENSG00000074695,11241.428739271078,-0.3333171084913411,0.08209821557932577,-4.059979941577172,4.907693179365419e-5,2.5125206891728544e-4
ENSG00000074696,6096.306844136087,0.16561047868156112,0.07528011308209895,2.199923351615449,0.02781233362599337,0.06922750676748642
ENSG00000074706,65.3034521538434,-0.3850515397121714,0.32114054523605867,-1.1990125364865842,0.23052307097633337,0.37872846117668285
ENSG00000074755,2249.662858580481,0.40118800974348684,0.08412058210658314,4.769201540179196,1.8495754825553746e-6,1.2025171395801537e-5
ENSG00000074800,116539.10379797712,-0.8094187840958159,0.08112270059716141,-9.977710038466576,1.9081977442469802e-23,4.112922492303878e-22
ENSG00000074803,0.22537323642385051,0.5041341562961561,3.9508770085587837,0.1276005694948363,0.8984650804257942,NA
ENSG00000074842,3662.8090538060655,-0.45012450234135515,0.15630981244318318,-2.8796944689890807,0.0039806072067451875,0.013063969406588412
ENSG00000074855,217.99076964336416,-0.07264172716316465,0.24222391469143376,-0.29989494330360444,0.7642572915726391,0.8545854542884711
ENSG00000074935,436.19707825697685,0.35365562031771436,0.2219099290365817,1.5936899347095663,0.11100549974044752,0.21500824930415235
ENSG00000074964,473.95483278877566,0.15564998097218646,0.27042189872625866,0.5755820135326654,0.5648977413502423,0.7092739314969528
ENSG00000074966,0.5387515478144346,0.7780186433684395,1.8442115562870378,0.4218706041159557,0.6731194674420258,NA
ENSG00000075043,0.17916902860105072,0.21257040991355172,3.9467920978196402,0.05385903403196327,0.9570474753713751,NA
ENSG00000075073,1.9592301332441568,-1.0260177211185366,0.9690961297637956,-1.0587367853472027,0.28971967004659205,0.44879899738752355
ENSG00000075089,1445.739781154647,0.12566962654625485,0.15958215618445834,0.7874917193185148,0.4309940739618461,0.5935736285702994
ENSG00000075131,880.5123622943552,0.3254186419047463,0.1970889700002811,1.6511255901549546,0.0987129329810231,0.19563140059565717
ENSG00000075142,2621.4964252019995,0.582712480171539,0.17148351704880568,3.3980669990906125,6.786379784737282e-4,0.0026915330861540638
ENSG00000075151,3858.8152309187576,0.2130880814071368,0.13356992472795545,1.595329800785151,0.11063850488970985,0.21446307677770848
ENSG00000075188,1893.1401991886373,0.42190432979688774,0.16962315896291724,2.4873038114395913,0.01287154256069412,0.03595396719484889
ENSG00000075213,27.74502028638829,0.18167152135834908,0.4151922398593766,0.4375600117667909,0.6617052642432631,0.7833736218653904
ENSG00000075218,2260.3773735765585,-0.3636747757606572,0.1069490375528287,-3.4004492614626467,6.727521993891815e-4,0.0026710061371596865
ENSG00000075223,0.4177482527592873,-0.32417908139403656,2.754434080635143,-0.11769353409949254,0.9063104902139927,NA
ENSG00000075234,506.22423304985284,0.4879876959811424,0.16664921644734762,2.9282327657107277,0.003408947351937149,0.011393618911606286
