gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000125384,6.9619050282711195,-0.49896174082887784,0.6205026400572029,-0.8041250892709813,0.42132473615831795,0.5823293041388865
ENSG00000125385,0,NA,NA,NA,NA,NA
ENSG00000125386,1325.695635181171,0.01956763415096967,0.1641973779984441,0.11917141667849951,0.9051395514312197,0.9424755910469289
ENSG00000125388,140.67186189351582,-0.49651985516045816,0.16750946504902214,-2.964130146407847,0.0030353988074408107,0.010224453220313928
ENSG00000125398,1.929271190739737,-1.216279053639485,1.3340151122262658,-0.9117430848363498,0.36190397767715476,0.5242577983028467
ENSG00000125409,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000125414,0,NA,NA,NA,NA,NA
ENSG00000125430,325.35151032382805,-0.7577354695479411,0.21781409619270228,-3.478817408022872,5.036316158626877e-4,0.0020472310015386963
ENSG00000125434,80.99116371205673,-0.34667446585553996,0.32111888338114886,-1.0795829326675197,0.2803279450078748,0.43588360231043966
ENSG00000125445,3489.982057608974,-0.21739573521539562,0.07243689072353691,-3.0011743055773823,0.0026894056899899456,0.009170660607528101
ENSG00000125447,2608.898575462519,-0.014279143182310512,0.1132885619215855,-0.12604223180266028,0.8996984949819478,0.9393516246992848
ENSG00000125449,520.351588517001,-0.06235906325689406,0.10390135291633855,-0.6001756618809924,0.5483891719488649,0.6940419801984562
ENSG00000125450,2662.144015279781,0.77102217704995335,0.10333453863498544,7.461417907651183,8.559628689267897e-14,1.1343659309668456e-12
ENSG00000125454,1395.1540166358538,-0.10644586644794984,0.08887995511207047,-1.1976363659694715,0.23105861220060364,0.37721450421909575
ENSG00000125457,865.9873262344513,-0.04154263459201543,0.08425212450265182,-0.4930752172392743,0.6219594411701418,0.7525500117342365
ENSG00000125458,837.4567022218948,-0.011187083738039937,0.14123010343069728,-0.07921175065576247,0.9368641982905576,0.9618878766523752
ENSG00000125459,776.2643175407619,0.6504837026115041,0.252783264074992,2.5732862695313887,0.01007378455354207,0.02897619199651878
ENSG00000125462,14.84922723579658,0.4957103851714975,0.5331470354309381,0.9297817529282877,0.35248409580066564,0.5146038167356949
ENSG00000125482,1412.4675198914872,0.3115216042673833,0.1235948827670684,2.5205056818937135,0.01171863463271019,0.0329421226943095
ENSG00000125484,5140.1693926315465,-0.2890783792789053,0.14678921896705924,-1.9693433980582522,0.0489136708033361,0.109901279597229
ENSG00000125485,1497.406256669261,0.18377003292653027,0.1003122092473643,1.8319807160598334,0.06695429369711793,0.1421549712697691
ENSG00000125492,0,NA,NA,NA,NA,NA
ENSG00000125498,0,NA,NA,NA,NA,NA
ENSG00000125503,1184.6796000896204,0.4034258923466204,0.10910447462297362,3.697610879303688,2.1763816520357237e-4,9.595261228038672e-4
ENSG00000125505,1504.2826564362795,0.06714254340023512,0.16646424539987595,0.40334513419952195,0.6866943429185792,0.8000010514038969
ENSG00000125508,11.700218378823791,-0.8822496354305981,0.400971777607593,-2.200278634807068,0.027787132172485834,0.06870428829062376
ENSG00000125510,416.1696082431817,-1.0385520339841654,0.2082242903996523,-4.987660334876567,6.11148946645329e-7,4.231031169083047e-6
ENSG00000125514,2.063059930239791,-0.7025275752147306,0.9585442225432234,-0.7329109692516579,0.46361273234588224,0.6214082026101648
ENSG00000125520,2242.4370539270726,-0.42960534847803517,0.1297879462267976,-3.31005583313047,9.327736299330258e-4,0.0035531464172288054
ENSG00000125522,0,NA,NA,NA,NA,NA
ENSG00000125531,7.877159067083982,-1.0466584311964717,0.5965525903828163,-1.754511585516402,0.07934288649289502,0.1632758573283542
ENSG00000125533,0,NA,NA,NA,NA,NA
ENSG00000125534,964.994917467638,0.4906222105747661,0.11968492789882576,4.099281498414803,4.144347221550167e-5,2.1330918979085725e-4
ENSG00000125538,0.7962769116278963,-0.9698441443972864,1.4130248458715053,-0.686360290996242,0.4924859383043503,0.6466300950256776
ENSG00000125551,5.96465626961108,0.592598865401323,0.6758689316467372,0.8767955407529551,0.3805977016135277,0.5434684907072229
ENSG00000125571,0.10567478544097975,0.5041319059192767,3.950877008559825,0.12759999990560147,0.8984655312074963,NA
ENSG00000125611,261.0923256491552,0.6360009923131434,0.16970357463141142,3.7477171220141305,1.7845134540624705e-4,8.027086813637086e-4
ENSG00000125618,116.68418834029062,0.5477244184014278,0.16836163930598497,3.2532613762804883,0.0011408850243766532,0.004272738154405366
ENSG00000125629,903.5526531805393,-0.4234735949414471,0.13559144077590418,-3.123158751895954,0.0017892121260390426,0.006382719475411485
ENSG00000125630,3768.117327279354,-0.502834438660068,0.10172256849219025,-4.943194476048579,7.685275040162561e-7,5.242831465754734e-6
ENSG00000125631,0,NA,NA,NA,NA,NA
ENSG00000125633,2143.353319577366,0.2885373002905011,0.1592930732034432,1.8113612506049903,0.07008495007205093,0.14765476460606008
ENSG00000125637,3435.2546248988356,-0.44372500514528396,0.0931994616786265,-4.7610254088736195,1.926117936876948e-6,1.238929476619185e-5
ENSG00000125648,3418.095522543399,-0.15462686614259125,0.1794936530378092,-0.8614614696711314,0.3889839334345164,0.5509547128260232
ENSG00000125650,138.14084267555293,0.4607121028954388,0.22164676652552925,2.0785870694954354,0.03765532047668202,0.0887708533434088
ENSG00000125651,4627.629869720604,0.027727328632188252,0.10359615722933019,0.26764823497080525,0.7889700988694779,0.8702687602316593
ENSG00000125652,313.27562818513684,0.45107160827040116,0.17597609895605157,2.5632549587489843,0.010369586962747456,0.029670894258831782
ENSG00000125656,2247.580432367188,-0.07591688712561918,0.17474334922804677,-0.43444793441920776,0.6639631955630627,0.7829210845865948
ENSG00000125657,605.3205235882957,-0.9971215660656769,0.10575811899421263,-9.428321679210672,4.1670289693729e-21,8.029502940984238e-20
ENSG00000125675,0,NA,NA,NA,NA,NA
ENSG00000125676,4344.388432012055,0.218147940709679,0.11963955295329116,1.823376427984872,0.06824639793025986,0.14441943131417595
ENSG00000125686,6478.53089183392,0.10193151896188897,0.095372920500456565,1.0687679314738088,0.2851742528117958,0.44141145223873074
ENSG00000125691,28790.65870801804,0.6549489365362791,0.09795947765250627,6.685916995796908,2.2948307659128122e-11,2.577802379153189e-10
ENSG00000125695,0,NA,NA,NA,NA,NA
ENSG00000125703,1013.8743330188449,0.20916755794141448,0.0856082867310119,2.4433097066716885,0.014553242245258035,0.03967134882815139
ENSG00000125726,3203.807061650986,-0.5628958312032303,0.09141959990855973,-6.157277342782657,7.400618254702408e-10,7.251764542539614e-9
ENSG00000125730,1.6501807171985958,0.9298609153733661,0.9796546010459363,0.9491722025095299,0.34253303689996556,0.504413546913407
ENSG00000125731,606.0960935157885,-0.1857359293414139,0.21975214913138502,-0.8452064294960157,0.3979955931721996,0.5597515528422866
ENSG00000125733,1118.2723226867638,0.2994020773152224,0.15696926163829047,1.9073930410983562,0.05646970985097277,0.12369134960026387
ENSG00000125734,1524.9873201783187,1.1550690894077078,0.1444347704980628,7.997167755552323,1.2731372907610164e-15,1.8865732292323608e-14
ENSG00000125735,26.397926607581304,-1.3634238259320504,0.5393269000866063,-2.528010054223345,0.011471106692092158,0.03235181235461682
ENSG00000125740,75.9231760577289,-0.022464625593298548,0.455482955820738,-0.04932045273312012,0.9606639204270974,0.9764810839012679
ENSG00000125741,1768.7837691227044,-0.2834067497394635,0.110841087122291,-2.5568745047292865,0.010561731308361194,0.030155229789829832
ENSG00000125743,13172.853355990517,-0.2257218739453393,0.09841412200672409,-2.2935923152361912,0.021813927223839905,0.055985347801869596
ENSG00000125744,88.30160863007838,-0.28262852756884344,0.37916321506833683,-0.7454007043323153,0.4560295182224143,0.6144923037318444
ENSG00000125746,977.3084553036821,0.4509122530155799,0.09583295654669853,4.705189835146685,2.5362983640409153e-6,1.6037936325665042e-5
ENSG00000125753,2454.669332043212,-0.4238440389402904,0.11792331678902268,-3.594234376044496,3.2534687071034346e-4,0.0013806141587992418
ENSG00000125755,5061.013419843644,0.6445204101220345,0.0842877520635246,7.646667449812673,2.0625482078080382e-14,2.8409161239691537e-13
ENSG00000125772,903.2648312676413,0.33995195871871287,0.20029141829540312,1.697286691621151,0.08964247206850635,0.17991114087902807
ENSG00000125775,45.49828466756967,1.7050605383778095,0.3319237529932351,5.136904252864844,2.7930116390560353e-7,2.0216857503632347e-6
ENSG00000125779,1840.80404364004,0.13343655931613232,0.09508042691344223,1.4034072379335036,0.1604954358859551,0.2851809957345587
ENSG00000125780,1.1687405681028522,-1.0188863659951544,1.1821469860211717,-0.8618948219159157,0.38874539870228997,0.5508295899788901
ENSG00000125787,0.5770417273802747,0.5738039355926776,1.4824376222686642,0.3870678448611893,0.6987059818600944,0.8084887206838806
ENSG00000125788,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000125798,0,NA,NA,NA,NA,NA
ENSG00000125804,3.6853453302946586,5.1493044802587455,1.1879244054745057,4.3347072057181135,1.4595425498553475e-5,8.156695397071905e-5
ENSG00000125810,31.64563888353714,-1.4144731089134772,0.25943877075098815,-5.452049841351978,4.979249499161421e-8,3.986601689039208e-7
ENSG00000125812,1272.9889067109432,-0.5117895850459403,0.13282631110233964,-3.8530738435671688,1.1664419328611143e-4,5.470900735750852e-4
ENSG00000125813,11.283410411600904,-0.6191963479602967,0.4326686079755472,-1.4311099454557408,0.15239870737385564,0.2738118361459236
ENSG00000125814,640.097782972038,-0.01624175730913893,0.0818147339126858,-0.1985187329029565,0.8426392296686898,0.9044921781737252
ENSG00000125815,0,NA,NA,NA,NA,NA
ENSG00000125816,0,NA,NA,NA,NA,NA
ENSG00000125817,2309.5705066979394,-0.6677032273245647,0.33716051991433066,-1.980371923421585,0.04766175241532041,0.10759543382968978
ENSG00000125818,7547.727020071862,-0.13331071188500537,0.1138118988712017,-1.171324907212646,0.24146820348737072,0.39017250271483006
ENSG00000125820,0,NA,NA,NA,NA,NA
ENSG00000125821,2109.4650415847595,-0.23438693182089024,0.13607912280150683,-1.7224312370295116,0.08499142917935548,0.17236723329496437
ENSG00000125823,0,NA,NA,NA,NA,NA
ENSG00000125826,1318.4306587827132,-0.028635300784810174,0.11506941424483809,-0.24885240767700118,0.8034749504836707,0.8794936570282352
ENSG00000125827,5686.782848842088,-0.04717661432012188,0.17665447332649947,-0.26705587145211024,0.7894261434512969,0.8704932138742231
ENSG00000125831,0,NA,NA,NA,NA,NA
ENSG00000125834,2344.00114934956,-0.16066247287551802,0.10377771884599951,-1.548140339391468,0.1215885116864001,0.22945671973829274
ENSG00000125835,20049.713919294103,0.2112121032281061,0.08075638073154838,2.615423094928197,0.008911698762395911,0.026109448197841854
ENSG00000125841,404.3330436677528,-0.21340280731419795,0.30750099843110246,-0.6939906159752265,0.48768809389641904,0.6421859328427763
ENSG00000125843,395.1191270340504,0.3980069912124564,0.45577759612469787,0.8732482565982999,0.3825277771626209,0.5451823636615578
ENSG00000125844,2601.625805131475,-0.8100914641358539,0.26640800112980617,-3.0407925463963084,0.002359563443610901,0.008161416386991863
ENSG00000125845,146.95725846943517,-0.5574912926187012,0.15052616847392908,-3.7036171070497814,2.1254699384765213e-4,9.400391024523159e-4
ENSG00000125846,714.2049263370644,-0.4414322211667422,0.16843506149948684,-2.6207858223632794,0.008772735700099144,0.025768282847538695
ENSG00000125848,1.9234365058518024,-0.018434601726434265,1.0630458221785286,-0.01734130490128425,0.9861643340041184,0.9928637148160808
ENSG00000125850,5.943943538295734,-1.062189662516361,0.6016556537291439,-1.765444496254235,0.07748909070295536,0.1601817657645263
ENSG00000125851,0.1377773523754702,0.9850340060657817,3.950877008559825,0.249320341770104,0.8031129975857717,NA
ENSG00000125861,0,NA,NA,NA,NA,NA
ENSG00000125863,2301.7620344859833,0.013123729115304149,0.07207172362051764,0.1820926218499378,0.8555100388471429,0.9117309251766469
ENSG00000125864,15.74240189211671,0.49356258654379553,0.4359821628310203,1.1320705951337107,0.25760475606327365,0.4089630620131739
ENSG00000125868,4159.949777441162,-0.025038860794809225,0.11498541371317435,-0.21775684398777287,0.8276185711385301,0.8943601257839482
ENSG00000125869,3069.603805020087,0.16042465414615892,0.3123146684405837,0.513663527067666,0.6074872562012938,0.7416533782671059
ENSG00000125870,3497.531998800172,0.48553987593663794,0.10105198237827571,4.804852557162896,1.5486558696812356e-6,1.0118186017363409e-5
ENSG00000125871,3094.111529062864,0.08258566887642524,0.05623981276729225,1.46845561556448,0.14198050406297924,0.25918728380998407
ENSG00000125872,8.13017051217253,-0.3198123719402366,0.5249030828922402,-0.6092788980740134,0.542339591686477,0.689227075518541
ENSG00000125875,2724.8719485790652,0.04644909874061589,0.06675975825323617,0.6957649331865918,0.48657605330528,0.6411577206192347
ENSG00000125877,2226.578615156757,-0.15859163504001839,0.09734807118811128,-1.629119438160851,0.10328773702759506,0.20131137474242522
ENSG00000125878,0,NA,NA,NA,NA,NA
ENSG00000125879,0.23330076865873545,1.509162279871325,3.9445208617020286,0.38259710945479286,0.7020185138072241,NA
ENSG00000125885,3404.8047736644676,0.054718677640633546,0.10458876006793737,0.5231793321298591,0.6008494626878864,0.7365590754792153
ENSG00000125888,0,NA,NA,NA,NA,NA
ENSG00000125895,1.1555736658679037,-1.5251022295703989,1.347345211603511,-1.13193130938977,0.25766331437880885,0.4090270507352204
ENSG00000125898,507.1650914564304,-0.2646217299450809,0.15535689547005535,-1.7033149970230066,0.08850913552725577,0.1780351608622028
ENSG00000125899,0,NA,NA,NA,NA,NA
ENSG00000125900,0,NA,NA,NA,NA,NA
ENSG00000125901,1820.9503349199583,-0.26432915630846,0.07846682655159985,-3.368673972492527,7.55307134676125e-4,0.0029421801546811255
ENSG00000125903,0,NA,NA,NA,NA,NA
ENSG00000125910,854.9859676807337,-0.7236841646748284,0.4069251993623356,-1.7784206183565527,0.07533479882941012,0.15662425473300684
ENSG00000125912,3050.8053752605024,-0.0407299146797055,0.26554099425874766,-0.15338465834023945,0.8780949425946828,0.9261248549935508
ENSG00000125931,11.963749491927356,-0.7455200702061446,0.4744869822083343,-1.5712129060662134,0.11613320324546131,0.22128911845281493
ENSG00000125944,18625.43844212648,0.181496594303369,0.18994425479055493,0.9555255804051517,0.33931197557624315,0.5005912687731144
ENSG00000125945,845.5554072406942,-0.4003251234200049,0.1727386780799608,-2.317518739113508,0.02047549106435765,0.05305304136342409
ENSG00000125952,3053.995634468538,-0.25052609794772046,0.09978257500984664,-2.5107199119986463,0.012048525070684268,0.0337635922013298
ENSG00000125954,0,NA,NA,NA,NA,NA
ENSG00000125962,235.40889059904808,-1.0134933939403334,0.17842896749172457,-5.680094483466306,1.3462035654566493e-8,1.1541094836221693e-7
ENSG00000125965,0.9582442591448739,0.5896738010075455,1.44396753363082,0.4083705396926935,0.6830016587065038,0.7971909985214973
ENSG00000125966,2.0286737260412204,0.847942754336403,0.9845443329770891,0.8612540095298432,0.3890981594754194,0.5510072514277503
ENSG00000125967,365.7745623521608,0.0518566290705685,0.3237022238011844,0.16019855675263592,0.8727246662569657,0.9221008849985195
ENSG00000125968,66.39130564133654,-0.5874323232854893,0.2093989544801141,-2.805325961363746,0.005026571843083986,0.015894662763300708
ENSG00000125970,9650.781846803298,-0.1488508037764257,0.06985453979236367,-2.1308680039818646,0.03310001798754411,0.07959774687207463
ENSG00000125971,4612.713551562183,-0.15787289191720036,0.09560518256704806,-1.6513005642396412,0.09867721714373762,0.19430247220728933
ENSG00000125975,0,NA,NA,NA,NA,NA
ENSG00000125977,7608.151786207547,1.0172060162565975,0.16761521693722536,6.068697310683658,1.2895192107739204e-9,1.2339080065518172e-8
ENSG00000125991,10185.910869802823,0.25649104451749355,0.08229277653016788,3.1168111629271125,0.0018281863527181265,0.006500024776203906
ENSG00000125995,2004.6589781205557,-0.026161133265859757,0.17949377411640322,-0.14574953028116755,0.8841191193146036,0.9300182812542371
ENSG00000125997,0,NA,NA,NA,NA,NA
ENSG00000125998,0.7044161963321008,-1.6746228871845998,1.4998298277472937,-1.1165419277597919,0.2641902335205499,0.4167900832942994
ENSG00000125999,0.08095897233149531,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000126001,1527.9987658039427,0.0319512850256757,0.080771045460802507,0.39557845071079817,0.6924160368936902,0.8041355865825345
ENSG00000126003,2743.479459067928,-0.3477356502909803,0.07377964515870421,-4.713165122209265,2.438983990044392e-6,1.5448736918285706e-5
ENSG00000126005,980.9634894349603,0.33094131582325975,0.23537881236540803,1.4059945009387593,0.15972575769497313,0.28421901142959727
